Date,Open,High,Low,Close,Volume
2020-04-07,252.06517485811415,252.81895953411126,243.49786638414741,243.71847534179688,201427200
2020-04-08,246.31988737663727,253.71059517797096,243.82875134404637,251.89968872070312,153774500
2020-04-09,255.16300272853678,258.4906799949257,253.2234169368293,255.7329559326172,189999200
2020-04-13,254.7586352756574,255.09875018556286,249.49137070961035,253.3981475830078,114839100
2020-04-14,258.2884549436128,261.8918654699185,253.26020343605688,260.87152099609375,134143400
2020-04-15,255.15380261017032,261.0093649327239,253.21418896902438,255.32846069335938,121775000
2020-04-16,256.6062535871755,257.4151905782351,253.49003955687044,256.560302734375,131798300
2020-04-17,262.3331407891114,264.09806873944035,259.59379105102954,263.49139404296875,146684800
2020-04-20,259.78676762850023,263.629217542873,258.628542678586,258.8491516113281,100109300
2020-04-21,254.38171907111592,255.5859232329497,250.05207126025303,250.98971557617188,126385700
2020-04-22,255.87087162422512,258.30685593614993,254.5471616484955,256.560302734375,92951600
2020-04-23,257.83809583519155,261.0094909260674,256.2386242518092,256.5419616699219,104709700
2020-04-24,258.0586753592096,260.78882372538203,256.00875672334155,260.1177673339844,85063200
2020-04-27,262.09412629154366,264.98973134296574,261.6345055515394,263.8682556152344,77896600
2020-04-28,267.51767499536015,267.8669912848749,262.35154179491997,262.6549072265625,105270000
2020-04-29,267.98647324976343,271.06593788395355,266.9569272587203,269.5307922363281,118745600
2020-04-30,268.1519197995434,269.63191314520935,265.2838909183048,267.0212707519531,122901700
2020-05-01,262.268717832664,267.18666411275467,258.78478565307967,259.9522399902344,125180000
2020-05-04,258.06787265525315,260.9726794196281,256.58790717425063,260.6693420410156,80873200
2020-05-05,263.4914287350549,265.89063587333334,260.7980294956221,263.0777587890625,79569900
2020-05-06,264.77839815432804,265.16446397471566,260.8624193722066,261.2944641113281,73632600
2020-05-07,264.5117413329673,266.3778004537861,263.9418160920804,264.4473876953125,75250400
2020-05-08,267.5820467346835,269.29185077977314,266.4513694136883,268.8230285644531,76452400
2020-05-11,266.89254797828886,270.2569749098558,266.4697047839562,268.87811279296875,79514200
2020-05-12,270.0639771433086,270.4776190002841,263.3810732615767,263.51898193359375,95870800
2020-05-13,262.95823845859854,263.9969859100772,256.43161777077114,258.8584289550781,144721100
2020-05-14,256.4224143490226,262.08491700872327,250.94371509495167,261.95623779296875,121977900
2020-05-15,259.5662538142252,263.2064428035135,258.61943606022,263.1604919433594,111146300
2020-05-18,269.383737206358,272.7849423166049,269.0620250917087,271.17626953125,119703800
2020-05-19,270.5787601052246,272.28853594964113,268.3725859611599,268.3909606933594,95189300
2020-05-20,271.9299729869196,273.81440646458674,271.70016265778855,272.9503173828125,85861700
2020-05-21,272.82170318555836,273.6306402253111,269.97204881480235,271.0659484863281,78293900
2020-05-22,270.7810442095197,271.75543820293,269.54006225850645,271.5807800292969,63958200
2020-05-26,277.5465711025609,277.7855828624157,271.59907765243577,274.9267272949219,88951400
2020-05-27,277.72116990088165,279.05408097269293,272.89515320041767,279.0173034667969,104817400
2020-05-28,280.04697433071186,282.060115869461,277.8315984987038,278.5026550292969,90405200
2020-05-29,278.0338784551408,280.33198305004584,275.28535433660545,279.7436828613281,119090800
2020-06-01,279.100077323199,281.48090925059915,278.58530436878937,280.87420654296875,55758300
2020-06-02,281.7934214913829,283.24583851794176,280.4605383804992,283.1998596191406,74267200
2020-06-03,285.18544991384636,287.92479945173847,284.9096887083299,286.9687805175781,92567600
2020-06-04,285.98521647494385,287.722596417164,284.1191573072027,286.21502685546875,75794400
2020-06-05,291.6109209590687,295.32463552707304,291.5465673368315,293.5505065917969,150524700
2020-06-08,294.35949682860377,297.2918792842742,293.817147742069,297.0988464355469,73641200
2020-06-09,294.43300601196165,297.17235545339963,293.5689168610725,294.8834533691406,77479200
2020-06-10,295.46261387215606,296.3542792450485,292.52102986489626,293.238037109375,95000800
2020-06-11,286.3068725624546,286.9411512707297,275.7815770563141,276.3330993652344,209243600
2020-06-12,283.34706011659046,284.119219798626,274.48558448206074,279.64251708984375,194678900
2020-06-15,273.9523329194972,283.38375938311225,272.7757049594633,282.2530822753906,135782700
2020-06-16,290.0022973807095,290.14937937635153,282.82302403325144,287.685791015625,137627500
2020-06-17,288.70612812151614,289.0002920766574,285.7553432859751,286.4907531738281,83398900
2020-06-18,284.9741181202328,287.079161339161,284.5144972868028,286.6011657714844,80828700
2020-06-19,290.0690318089014,290.2629141511341,283.0151069995311,284.9632568359375,135549600
2020-06-22,284.36307218217655,287.18832733403883,283.21820564851276,286.79132080078125,74649400
2020-06-23,289.44113788217754,290.37366646344435,287.70535438204575,288.1116027832031,68471200
2020-06-24,286.0711669477362,286.6897814759057,278.92493642655745,280.76226806640625,132813500
2020-06-25,280.1897990735888,284.03991677797876,278.1677990684482,283.77215576171875,89468000
2020-06-26,282.6734931052813,282.885859215094,276.4505490229153,277.0321960449219,127961000
2020-06-29,278.2878684607212,281.2423692160098,275.9981071297797,281.1038818359375,79773300
2020-06-30,280.6699529958901,286.4035844678509,280.5130100144226,284.7047119140625,113394800
2020-07-01,285.82177788168684,287.9638090940719,285.3601346812486,286.6988830566406,72396500
2020-07-02,290.1335885242947,291.4816073233506,287.61303399713563,288.2778015136719,69344200
2020-07-06,292.1001687186121,293.30967187564966,291.35230884827496,292.7279968261719,61713800
2020-07-07,291.1861878161966,293.1620068643434,289.3303723806456,289.70892333984375,82910000
2020-07-08,290.47526805974866,292.03562512101786,288.7118149369094,291.9248352050781,54638600
2020-07-09,292.53421733241225,292.77428094232584,286.84676666050206,290.262939453125,83354200
2020-07-10,290.1982744487149,293.49441511654214,288.7671911665096,293.2266540527344,57550400
2020-07-13,295.57181728865015,297.95388491153363,290.0320963106647,290.6876220703125,102997500
2020-07-14,289.2657251994357,295.23017784397115,288.06546370459,294.4546203613281,93657000
2020-07-15,297.67688940871585,298.2585645791441,294.7777554407008,297.15985107421875,87196500
2020-07-16,295.2578352089557,296.6335232521369,294.61152330631586,296.1811218261719,54622500
2020-07-17,297.1875852389075,297.8246554397892,295.21173779235187,297.03985595703125,62774900
2020-07-20,296.771995900972,300.1881674859498,296.0241360322097,299.4403076171875,56308800
2020-07-21,301.4069275614781,301.8500871049481,299.0894691350206,300.077392578125,57292200
2020-07-22,299.7173083426101,302.09940368262994,299.6065184526506,301.78546142578125,57792900
2020-07-23,301.42543801668506,302.12714499020143,296.81824597309316,298.1846923828125,75738000
2020-07-24,296.32882749424476,297.28902521270993,294.7592290992445,296.2641906738281,73766600
2020-07-27,296.95669073754914,298.60013985296814,296.16264956413676,298.4247131347656,48293000
2020-07-28,297.6952737904054,298.81247079634437,296.2364934476947,296.5319519042969,57495000
2020-07-29,297.4091253277657,300.7422051686178,297.37218596811334,300.1789855957031,48454200
2020-07-30,297.2059117473767,299.5233698245188,295.1193034662908,299.1078796386719,61861700
2020-07-31,300.89906346264803,301.5730727483719,296.679637412853,301.47149658203125,84986800
2020-08-03,303.13349796893095,304.33375941571626,302.5887621937607,303.56744384765625,53077900
2020-08-04,302.70874832852365,304.739990234375,302.70874832852365,304.739990234375,41917900
2020-08-05,306.0418016743555,306.89123771970355,305.7740406786033,306.6326904296875,42697700
2020-08-06,306.05108949352723,308.8024658628492,305.72793350897297,308.68243408203125,43679400
2020-08-07,307.71300494507875,309.19026937092656,306.80817379233406,308.904052734375,57308300
2020-08-10,309.3563548854789,310.0118803738786,307.41744771018335,309.8272399902344,44282100
2020-08-11,311.0091339906926,311.6462040748988,306.5404296941491,307.2698059082031,69601100
2020-08-12,309.70729014184826,312.3294209653016,309.67959266815404,311.5538635253906,53774400
2020-08-13,310.78750691268493,312.3017105491452,310.0673444500074,310.9906311035156,41816100
2020-08-14,310.6029019033432,311.5354305461862,309.87349747449144,310.9999084472656,47260400
2020-08-17,312.0154904409857,312.3847994629521,311.0091113811264,311.98779296875,35481000
2020-08-18,312.3848317893029,313.08653872718406,310.78753558782734,312.6618347167969,38733900
2020-08-19,313.04028437426666,313.557322573065,310.79670488557355,311.35992431640625,68054200
2020-08-20,309.6333973234677,312.8095056526026,309.5041518442734,312.32940673828125,42207800
2020-08-21,311.99705293699736,313.6589577204171,311.65541319099066,313.4373779296875,55106600
2020-08-24,315.8748485901053,316.68734541310374,313.40968882300405,316.6134948730469,48588700
2020-08-25,317.176730204558,317.8045584997105,316.0133797579977,317.7214660644531,38463400
2020-08-26,318.31239593759705,321.1745627439463,317.767660055857,320.9068298339844,50790200
2020-08-27,321.7747030342196,323.0580570797185,319.9465849622059,321.6084899902344,58034100
2020-08-28,322.63331982174736,323.8151257187456,321.4422720409016,323.68585205078125,48588900
2020-08-31,323.4735012045628,324.35060666428654,322.28245347132435,322.5132751464844,66099200
2020-09-01,323.3442042226388,325.65242080777375,322.4486150605475,325.5508728027344,54908700
2020-09-02,327.46208615275333,331.22908325949226,326.31719155514446,330.2596435546875,69540000
2020-09-03,328.56994487388585,329.0408299804579,316.3087019292482,318.8939208984375,148011100
2020-09-04,319.5771810982591,321.14675134230083,309.18096542994215,316.290283203125,139156300
2020-09-08,310.8798801569295,316.35499211221384,307.343704228668,307.64837646484375,114465300
2020-09-09,311.65542088332745,316.18876205705584,310.78752911291656,313.7236022949219,91462300
2020-09-10,315.59777775539925,316.2533032385388,307.31589725964466,308.276123046875,90569500
2020-09-11,310.0581908632135,311.11996508532957,305.607941568055,308.4331970214844,84680200
2020-09-14,311.59998582152673,314.2682976219797,308.58084878107974,312.4955749511719,65605700
2020-09-15,314.9515071825437,315.7824594521563,312.50480343116857,314.07440185546875,52920900
2020-09-16,315.3116463788061,316.7427294770832,312.5510000169259,312.8280029296875,82096000
2020-09-17,307.97150659133644,311.79392701921023,307.4452264147787,310.07659912109375,91523300
2020-09-18,310.88219558209073,310.993428984105,304.02252899495534,306.5068359375,105877900
2020-09-21,301.9182318320632,303.2438101066205,298.2381099284634,303.0954895019531,99450800
2020-09-22,304.5786503731086,306.7385071760695,302.066507400489,306.18231201171875,63612100
2020-09-23,306.7384591067574,307.0165707899801,298.58102560551066,299.08160400390625,93112200
2020-09-24,297.7653868058365,302.9379378728557,296.44905891226836,299.87890625,76681300
2020-09-25,299.0259943751535,305.5148717009548,298.1546568746652,304.7269592285156,71069400
2020-09-28,308.8890949296322,310.50203534951567,307.8972169129009,309.78826904296875,64584600
2020-09-29,309.5843740782885,310.3259488282698,307.40595935248126,308.1011962890625,51304000
2020-09-30,308.7685789335807,313.5888989589638,308.57392054129775,310.4371643066406,104081100
2020-10-01,313.0328310272441,314.0061516734011,310.5485238568603,312.4302978515625,88698700
2020-10-02,307.48016945972887,312.4024452784228,307.0073992354619,309.4638977050781,89431100
2020-10-05,311.5217825678193,315.1370091924181,311.475444751699,314.9516296386719,45713100
2020-10-06,315.0907191304772,317.1857092591013,309.9645055051454,310.4743347167969,90128900
2020-10-07,313.4313231405762,316.6850408176242,313.40351479672364,315.8785705566406,56999600
2020-10-08,317.81595262377294,318.7429351145588,316.8982207211978,318.67803955078125,45242500
2020-10-09,320.32804947834086,321.9873559657683,319.706987085962,321.52386474609375,59528600
2020-10-12,324.063844968693,328.1703711128486,323.5725453203997,326.69647216796875,80388500
2020-10-13,326.55736813172996,326.73349705593574,323.60029192754826,324.5643615722656,73255500
2020-10-14,325.13912193436175,326.23295452878085,321.7927285846741,322.5250244140625,57727900
2020-10-15,318.6131927450355,322.60848562858945,318.0755552653786,322.12646484375,60357700
2020-10-16,323.4798076396234,325.13911424772533,321.7556337558863,321.9317626953125,89501900
2020-10-19,323.1924104328647,323.8227516799886,316.1380878968359,317.0372619628906,68425600
2020-10-20,318.3814276529497,321.5517205103544,317.62132344041964,318.3072814941406,60051900
2020-10-21,318.2609704772859,320.4301349752656,317.3988833217598,317.7048034667969,63575000
2020-10-22,317.9179331532719,320.0314522737697,315.7766056873438,319.44744873046875,55399300
2020-10-23,320.6710851896819,320.7267018827422,318.0755452159894,320.53204345703125,49143900
2020-10-26,317.1485966489191,317.9365376041865,311.1139302008655,314.6086730957031,91473000
2020-10-27,314.95154762591665,315.285247709324,313.3107706813909,313.52398681640625,65994100
2020-10-28,307.85086148317663,313.5517975998681,302.3167754094889,302.8080749511719,127094300
2020-10-29,303.0398986890324,309.05600697903935,301.3527834922928,305.8857421875,90597700
2020-10-30,304.30987072993145,305.61691969344054,299.0446159372506,302.6969299316406,120287300
2020-11-02,306.0896911621094,308.0919488492275,303.3458020708051,306.0896911621094,86068300
2020-11-03,309.32476105094173,313.5517985554668,306.1730265311478,311.493896484375,93294200
2020-11-04,315.9711410425147,322.5341909005704,314.7938838254569,318.4554748535156,126959700
2020-11-05,323.7393383605878,326.473947874862,323.38708050703286,324.66632080078125,82039700
2020-11-06,324.37891645062587,325.8435643582199,322.2653978925801,324.5921325683594,74973000
2020-11-09,337.3939007549382,337.77396706375197,328.2074986315738,328.6709899902344,172304200
2020-11-10,327.6790464420353,329.24564918548936,324.9166565996286,328.18890380859375,85552000
2020-11-11,330.3766191804443,331.4519224764257,329.13446579265536,330.6269226074219,58649000
2020-11-12,329.61637727502233,330.6731507511697,325.6118349534943,327.41943359375,67546200
2020-11-13,329.32901662727664,332.69396715892105,328.809908762868,331.952392578125,62892200
2020-11-16,334.6222008625587,336.29075828534565,333.3336814245421,336.0960998535156,74541100
2020-11-17,333.6858582065338,335.49348521603423,332.17487235671945,334.28839111328125,66111000
2020-11-18,334.55725327164475,335.1041695450707,330.2282326036911,330.26531982421875,70591300
2020-11-19,329.63500754078495,332.02661012404343,328.29087149861675,331.65582275390625,59940900
2020-11-20,331.39626921670055,331.6002065139429,329.31055843142065,329.38470458984375,70417300
2020-11-23,331.1923113139346,332.6198723058136,328.9582800615384,331.3591613769531,63230600
2020-11-24,333.9083818251607,337.24552471708824,333.05557370732873,336.6986083984375,62415900
2020-11-25,336.6152178939342,336.643026242167,335.08570216259716,336.1795349121094,45330900
2020-11-27,337.2733243638305,337.5884950330975,336.1053173094643,337.1157531738281,28514100
2020-11-30,336.33702679385095,336.60585962287183,332.9442959525929,335.6232604980469,83872700
2020-12-01,338.87700326166663,340.83292278060395,338.28372087591083,339.29412841796875,74231400
2020-12-02,338.18177783063066,340.16550576049775,337.6070531807557,340.0079345703125,45927000
2020-12-03,339.90594329021474,341.30569594652076,338.81211070717654,339.91522216796875,62882000
2020-12-04,340.4992481431544,342.8445129394531,340.4065442272832,342.8445129394531,50749900
2020-12-07,342.07514958686744,342.631344870927,340.8700833791276,342.1400451660156,48944300
2020-12-08,340.8700252302088,343.7065895768302,340.8236874183033,343.1411437988281,42458900
2020-12-09,343.79924510819586,343.95681627791015,339.2292285583469,340.0635070800781,74098300
2020-12-10,338.6915901201066,340.9997674831479,337.8202243105125,339.9523010253906,57735400
2020-12-11,338.2559409711253,339.961585539684,336.7357042360189,339.5537109375,57698600
2020-12-14,341.7228787095807,342.7981536293505,337.8573488263368,338.0334777832031,69216200
2020-12-15,340.5733910132798,342.6034851074219,339.2014749129828,342.6034851074219,63865300
2020-12-16,342.8166942477022,344.058847472952,341.93604950739774,343.1411437988281,58420500
2020-12-17,344.78188359842443,345.2639043286698,343.95685556996756,345.0599670410156,64119500
2020-12-18,345.3485390064458,345.5161002847388,341.67133885477017,343.6821594238281,136542300
2020-12-21,339.7629543638441,352.3212438699424,337.0260063626711,342.4533386230469,96386700
2020-12-22,342.7791972943252,342.8909048278069,340.74976800980517,341.8761901855469,47949000
2020-12-23,342.8442435110124,344.09169119292403,341.8574561147265,342.18328857421875,46201400
2020-12-24,342.65820709257804,343.54260584136324,342.07174248059044,343.5146789550781,26457900
2020-12-28,346.06537505500916,346.85667458893,345.4416652223988,346.4656982421875,39000400
2020-12-29,347.9923877771309,348.16926748527214,345.2181946161471,345.8046875,53680500
2020-12-30,346.6239282532309,347.3314471151924,345.90711937087656,346.298095703125,49455300
2020-12-31,346.10265005654054,348.7837445893019,345.59064770765076,348.0576171875,78520700
2021-01-04,349.3888321963932,349.51917659122995,339.62334376927595,343.31915283203125,110210800
2021-01-05,342.67678687742756,346.7728905061342,342.6302231348059,345.6836853027344,66426200
2021-01-06,344.17555304257576,350.9434604581976,343.62630546858566,347.7503356933594,107997700
2021-01-07,350.12425147477427,353.66178899148537,349.9473717579539,352.91705322265625,68766800
2021-01-08,354.30414871589034,355.14198358914405,351.05519832067495,354.9278869628906,71677200
2021-01-11,351.7533887862446,354.29482021588973,351.632362830576,352.5353698730469,51034700
2021-01-12,352.7215686990142,353.6245473333701,350.3662785938468,352.6098327636719,52547700
2021-01-13,352.53532382507234,354.5554342663169,351.7533428404121,353.5593566894531,45303600
2021-01-14,354.30415242528704,354.8068647184422,351.9861359560516,352.3212585449219,49989100
2021-01-15,350.70146508008384,351.5020547003936,347.8900545677973,349.7519226074219,107160000
2021-01-19,352.2095511727949,353.0380960342888,350.72936958492306,352.4981384277344,51233300
2021-01-20,354.7882275407677,358.21408610198193,354.39725118743416,357.3762512207031,61836100
2021-01-21,357.93482091297085,358.36307102761856,356.780471791413,357.70208740234375,47840100
2021-01-22,355.8494812219019,357.5996414893799,355.4677949159223,356.43597412109375,52860500
2021-01-25,357.1714012989788,358.19540580199936,352.3212155048195,357.8416748046875,70402000
2021-01-26,358.79128116207573,359.2008944003585,357.0504391042999,357.2831726074219,42665300
2021-01-27,353.95962605082,354.0527251063393,346.3166680370646,348.5509033203125,123351100
2021-01-28,350.36627971281166,355.55158851320573,349.9287680398475,351.548583984375,94198100
2021-01-29,349.686639876068,350.6548189054019,342.83495288285974,344.5106506347656,126765100
2021-02-01,347.90855597827994,351.2785315475708,344.7992407179441,350.2452087402344,75817600
2021-02-02,353.4290158638977,356.75245638940856,350.32901877184787,355.1977844238281,64450700
2021-02-03,356.0264510968846,357.1994371923222,354.2018281560912,355.4772033691406,52427100
2021-02-04,356.5104075201895,359.56386931140645,355.5887921301405,359.517333984375,47142600
2021-02-05,361.3886110871411,361.6399530541466,359.47088920889945,360.93243408203125,48669800
2021-02-08,362.38465454642807,363.5855673167599,361.52821120762786,363.5390319824219,38365200
2021-02-09,362.7011856677286,363.8928084728964,362.2916008407664,363.2969970703125,35551100
2021-02-10,365.0378769579993,365.1868298240842,360.7369659355189,363.1387634277344,59154400
2021-02-11,364.21864417530406,364.63757587962465,361.29552590667186,363.7252502441406,42913300
2021-02-12,362.9245677029753,365.7639045862191,362.8500770853384,365.5218811035156,50593300
2021-02-16,366.75070644597713,366.94622301748575,364.4885439172145,365.2053527832031,50972400
2021-02-17,363.4552435609881,365.54052650809217,362.44050055956217,365.2891845703125,52290600
2021-02-18,362.68256763974955,364.479263411607,360.9603340863235,363.7345275878906,59712800
2021-02-19,364.9912762762247,365.27986352452217,362.645304567679,363.0921630859375,83241000
2021-02-22,360.3272432845483,362.7104315988189,360.02933764280306,360.29931640625,67414200
2021-02-23,358.0930892269746,362.0868041909318,353.9411313866223,360.7369384765625,107284100
2021-02-24,359.6476922516517,365.1402251600415,358.66090455980543,364.71197509765625,72433900
2021-02-25,363.4459121163381,364.81438610383606,354.4810139951626,355.9239501953125,146670500
2021-02-26,357.8044418312601,358.9494723193458,352.1071310412466,354.0899963378906,152701600
2021-03-01,358.9588609981536,363.92075545040086,354.2855822417415,362.67327880859375,105348800
2021-03-02,362.8966935413863,363.12942703807903,359.34051889355743,359.8432312011719,79595300
2021-03-03,359.1449892511198,360.11314003050495,354.9743952442966,355.0768127441406,119940200
2021-03-04,354.89061115902405,357.47860618196836,346.19569221992555,350.68280029296875,183433000
2021-03-05,354.18317328256677,358.1862068855953,346.90329034460194,357.1342468261719,152039600
2021-03-08,358.0930884659382,360.90449901744677,355.07687129081967,355.35614013671875,123149200
2021-03-09,359.2008783576128,362.9804680067196,358.69816605856334,360.4297180175781,113633600
2021-03-10,362.77569632837776,364.3675856171588,361.3606867838893,362.67327880859375,109899400
2021-03-11,365.14023058798864,368.3240087626398,364.6840536373491,366.3504333496094,86245000
2021-03-12,364.9912616619042,366.9834454384432,364.181353712992,366.84381103515625,64653600
2021-03-15,367.0952268783871,369.29224610193023,364.95408983725906,369.0315856933594,73427200
2021-03-16,369.645957368341,370.353447865086,367.7933794539433,368.5660705566406,73722500
2021-03-17,367.2813854421712,370.62343505257456,366.1363264084717,369.8228454589844,97959300
2021-03-18,367.23478757465904,369.3200702632121,363.76239416037566,364.4419860839844,115349100
2021-03-19,364.1412265877475,365.7196598344972,361.5914432269456,363.76763916015625,113624500
2021-03-22,364.28136920712717,368.05466830965446,364.2253325103038,366.67236328125,73778600
2021-03-23,366.0372486874983,367.4849108087404,363.00180420504506,363.7863464355469,90686600
2021-03-24,365.1873437728255,366.8218139815274,361.8903850062456,361.93707275390625,97588600
2021-03-25,360.4987874842971,364.7670683556702,358.5560867809132,363.97320556640625,116128600
2021-03-26,365.1219312266108,370.2401678212908,364.52419698725413,369.83856201171875,114409100
2021-03-29,368.36283249742354,370.55769790836075,366.8778031775711,369.6517333984375,108107600
2021-03-30,368.3814881360627,369.34348922672297,367.0738894860929,368.6710205078125,76262200
2021-03-31,369.2408322683644,371.7252304449524,369.2128139187483,370.16546630859375,112734200
2021-04-01,372.0988388044274,374.218998554884,371.89336139475535,374.1629333496094,99682900
2021-04-05,376.8248104457492,380.07508186806007,376.7501043396407,379.5333557128906,91684800
2021-04-06,378.9729228929124,380.3551993878055,378.6366742165215,379.30914306640625,62021000
2021-04-07,379.1410856568923,380.0937381170486,378.6834430784203,379.7481689453125,55836300
2021-04-08,380.9997041454603,381.60678743598396,380.0657210822236,381.5507507324219,57863100
2021-04-09,381.4293518580536,384.49281512504706,381.3079295009663,384.3246765136719,61104600
2021-04-12,383.7269281507639,384.73561726762654,383.11984489042715,384.46478271484375,56704900
2021-04-13,384.3620630681728,386.2300292636302,383.9791265777558,385.604248046875,56551000
2021-04-14,385.5761649966313,386.6315702804382,383.7455664130594,384.28729248046875,61659900
2021-04-15,386.4261388821726,388.6863904096903,386.3794511307246,388.41552734375,60229800
2021-04-16,389.7044266833597,390.3208589152381,388.2847827117887,389.7137756347656,82037300
2021-04-19,388.7797715143714,389.2280651111477,386.4728323712962,387.799072265625,78498500
2021-04-20,386.5848990980943,387.68699217501296,383.4840687603821,384.95977783203125,81851800
2021-04-21,384.3433952935989,388.80783337951715,384.203275026025,388.60235595703125,66793000
2021-04-22,388.43417324213044,389.26540322576255,383.98840538810305,385.0531311035156,97582800
2021-04-23,385.6135482901479,390.63838128168265,385.53884219304297,389.2280578613281,73209200
2021-04-26,389.88182724622914,390.61033277407387,389.29341345395136,390.04058837890625,52182400
2021-04-27,390.3394793906885,390.53563632822335,388.81708265316865,389.95654296875,51303100
2021-04-28,390.2274799515401,391.3482710819515,389.3775519031769,389.84454345703125,51238900
2021-04-29,392.5717326349584,392.94532012603673,388.94787411541165,392.3288879394531,78544300
2021-04-30,390.0593595294179,390.9092875553303,388.8545133714871,389.7511291503906,85527000
2021-05-03,391.740486180178,392.1234226337819,390.09669546817264,390.5917053222656,68128300
2021-05-04,388.60228003315905,389.09728984022036,384.49276088924864,388.1819763183594,101591200
2021-05-05,389.82583314555814,390.05932889798106,387.74304077290196,388.3034362792969,60162200
2021-05-06,388.37805118189345,391.53491757383625,386.36999388315786,391.4041748046875,74321400
2021-05-07,392.17010496663084,394.9066681025146,391.4882871687611,394.25286865234375,67733800
2021-05-10,394.60783736731895,394.8319841776763,390.2274545965479,390.348876953125,81852400
2021-05-11,385.82834392591514,387.85507086903533,382.9890279126543,386.86505126953125,116888000
2021-05-12,384.08181415543856,385.3520172707222,377.32910724736956,378.6460266113281,134811000
2021-05-13,380.196532626258,385.12796258189377,380.1498163664118,383.1946105957031,106394000
2021-05-14,385.93109523135814,389.9285412046908,385.9030768823611,389.07861328125,82201600
2021-05-17,387.96716817788194,388.9011510722619,386.0711555395105,388.08856201171875,65129200
2021-05-18,388.3501561514101,388.5930008749449,384.5862054511297,384.7449951171875,59810200
2021-05-19,380.0564000490199,383.9137261518179,378.5713418982046,383.73626708984375,106467100
2021-05-20,384.6142304929748,389.1253848430136,384.4928366319979,387.864501953125,78022200
2021-05-21,389.34945519441624,390.59166843930177,387.089232490251,387.546875,76578700
2021-05-24,389.7885061356059,392.57178605322997,389.5456614070562,391.4977111816406,51376700
2021-05-25,392.5810493076067,392.9359673967326,390.0499634392748,390.6290283203125,57451400
2021-05-26,391.21736684545465,391.90850498940915,390.18065962952284,391.4041748046875,43088600
2021-05-27,392.43165081383626,392.9453300641983,391.3295292083679,391.6097412109375,56707700
2021-05-28,393.1788696655476,393.44038379537267,392.0767764400637,392.3102722167969,58520200
2021-06-01,394.67320566118025,394.81329741149153,391.525687491623,391.96466064453125,54216600
2021-06-02,392.6184525081131,393.4216927574089,391.6097633493774,392.5810852050781,49097100
2021-06-03,390.26477509890356,392.2634837583409,388.79841505022597,391.1240234375,58138800
2021-06-04,392.9732978416649,395.0000532381176,391.1893871156072,394.701171875,55938800
2021-06-07,394.69185530536356,394.86931434784225,393.38428486307185,394.3182678222656,51555000
2021-06-08,395.17750652833854,395.2709105225555,392.5717146579376,394.4023132324219,47134300
2021-06-09,395.24292720536323,395.31766180851946,393.58978752250255,393.8139343261719,48436300
2021-06-10,395.0373870494079,396.5971509849046,393.7204677812437,395.64447021484375,51020100
2021-06-11,396.1956153911513,396.41041324763955,394.90671424062083,396.29833984375,45570800
2021-06-14,396.41041653956006,397.28836288118606,395.16823163226826,397.1856384277344,42358500
2021-06-15,397.33503853707737,397.3723773329353,395.5791460332352,396.45709228515625,51508500
2021-06-16,396.59721625461583,396.8213630595682,392.19816419002484,394.2435607910156,80386100
2021-06-17,393.8326399762295,395.0934942745737,391.6377741374557,394.1128234863281,90949700
2021-06-18,390.8293780050055,391.5227773326563,388.5898708974102,388.7960205078125,118676300
2021-06-21,390.55762558464596,394.54941864548533,389.7424066854368,394.36199951171875,72822000
2021-06-22,394.352740461739,397.3044066313976,393.63120236514027,396.4704284667969,57700300
2021-06-23,396.5452808624093,397.35112015635656,395.9081016165707,395.992431640625,49445400
2021-06-24,398.13840443183886,398.7568248363498,397.88538567020413,398.3351745605469,45110300
2021-06-25,399.08471063989845,400.1997887962621,398.75674142988316,399.75,58129500
2021-06-28,400.2748080498527,400.7245682950884,399.0753997356411,400.555908203125,53159600
2021-06-29,400.9400528954754,401.57723223614346,400.237273994288,400.7713928222656,35970500
2021-06-30,400.31221515795005,401.78337248653116,400.28410514640404,401.10870361328125,64827900
2021-07-01,401.8677508401516,403.4888379572731,401.80215127327483,403.32952880859375,53441000
2021-07-02,404.49143596219454,406.7684327334074,403.41381877275404,406.412353515625,57697700
2021-07-06,406.4685771019908,406.68410626099694,402.9359520976346,405.6720886230469,68710400
2021-07-07,406.35615449938257,407.38690265779184,404.3415272693066,407.10577392578125,63549500
2021-07-08,401.7833895422592,404.5476647115918,400.60271181491555,403.7886657714844,97595200
2021-07-09,405.2972024307304,408.3987971278305,403.59178574520314,408.09893798828125,76238600
2021-07-12,408.014743954132,409.81387079491634,407.5837141699606,409.56085205078125,52889600
2021-07-13,408.7736811446095,410.27294851905754,407.9022421705888,408.16461181640625,52911300
2021-07-14,409.8606803722424,410.34795874869207,407.52746339505444,408.7737121582031,64130400
2021-07-15,407.43375298751454,408.10842192602513,405.4753457373174,407.3775329589844,55126400
2021-07-16,408.5582032401322,408.60504373099667,403.7886802665075,404.1822204589844,75874700
2021-07-19,399.3565367778263,404.24788006963104,395.4022322116841,398.2133483886719,147987000
2021-07-20,398.87858854389634,405.19424821912867,398.0821000063619,403.91986083984375,99608200
2021-07-21,405.1192467876088,407.33067265477706,403.8729980876093,407.1900939941406,64724400
2021-07-22,407.3681777009672,408.28648588193806,406.3842985469024,408.0428466796875,47878500
2021-07-23,409.973137588627,412.57810387739073,409.2891176794418,412.24078369140625,63766600
