f1_log_ret,f2_gap_ret,f3_parkinson,f4_vol_z,f6_rsi_14,f7_macd_hist,f8_bb_width,f5_rel_ret
-0.013879740979463217,-0.46638061960462257,-0.31687757074382,-0.23901456679025487,1.3278959066052147,1.7507008696887871,0.2627890963449546,0.008757025249879306
-0.12722096680232167,-0.2026536462497332,-0.6649647729713124,-0.3570544110148105,1.2987305135577107,1.6052568030227652,0.27471692629581634,-0.1430543275991845
0.27243451514612765,0.3208344380145848,-0.3469179531105855,0.326427446182517,1.362905988250351,1.5113568377952988,0.2985510135725884,0.14990473788163222
0.3787822114459526,0.6794670273427749,-0.8684058765312561,-0.21629776973552864,1.4421002603447481,1.524553227000738,0.39792734901799365,0.1921158580616595
0.26733356784120293,0.7441072775181876,-0.23802329911576814,0.270106159263212,1.499287532019192,1.5295815458000148,0.4881315396282692,0.45321061550729186
-0.6323685027319382,0.41567864417965883,-0.11973911532923909,0.12200701431259833,1.08780975441459,0.9230459815936997,0.47051403014421045,-0.8758894024635853
-0.8859244165125189,-1.8994559954040953,-0.34171403031217606,0.4766717981875203,0.5773008621130699,-0.19641125130722478,0.36193503729725246,-0.6933644742332019
0.16812903823547617,0.10331351741688015,-0.596258681394954,-0.4570447266701636,0.6494531136620014,-0.8879798654683543,0.24038678617549936,-0.19285968371486403
0.6976307995112979,0.5527745023011109,-0.5687281571643318,-0.3157714899691101,0.8562481081243263,-0.9206837684685224,0.18941153443978798,0.7534375434032232
-0.5281685240603861,-0.4896927395571731,-0.5605409786495266,-0.4445358478206969,0.5886919822854502,-1.3481313928882988,0.11207481920325382,-0.45545513034437757
-0.7858761000703927,0.26491973121516277,0.20256144901655712,-0.08639317265087158,0.21199969592536588,-2.1610239991069924,-0.05496203243781284,-0.9783157709878461
-1.6358302626960672,-0.21149461214774126,1.060232573679663,0.6388780375640817,-0.42329368377029736,-3.6905941484367446,-0.228219018680889,-1.813796463565216
-1.57638854390373,0.13021557350127916,1.401821056667673,1.365129614721274,-0.8543986145428042,-5.502423413383255,-0.15155481887737726,-1.5532034444351517
1.0656465679248432,-1.0600303462434708,1.665484869550139,2.028041992804317,-0.4774582227704018,-5.789252563907516,-0.16767354830569017,1.9826121290780325
-0.39390605603959294,-0.2921349214305322,0.36107948279026336,0.24690736632767923,-0.5648998612416014,-5.972664513772037,-0.19352849100330466,-1.0343969321848434
1.3570030104961242,0.901546028684498,0.5803783686880807,-0.10208641818229906,-0.13841276084612622,-4.986733192881976,-0.22870100113634967,1.3730315277098093
0.23861354305322896,0.7251085647326514,0.11161027193517678,-0.4080565931464428,-0.050711102403114876,-3.995710595753008,-0.2552564301001098,0.25296517975001176
-0.14877453066360302,0.11464341983904393,-0.274726137889652,-1.1260766242966866,-0.07303152587423817,-3.2906902269915785,-0.2713912128447162,-0.5654312236607696
-0.5525803466293782,-0.9960206671065014,-0.06358400116416021,-1.0090258421718592,-0.23870824270177185,-3.0497067538168716,-0.2916184340872323,-0.7326629762113159
-0.23910506444741966,-0.21178257539564246,0.8144678868122252,-0.6496569006919769,-0.2927134298731062,-2.905986683550839,-0.277097251971699,-0.05228979527026539
0.4381467385825318,0.29682227469647093,0.23052202816845938,-0.8285184567737486,-0.11952951372114017,-2.3975633804687004,-0.28106553900247716,0.603149744969202
0.19341872401076746,-0.04909084097724974,-0.09854934272776866,-0.8141527250401881,-0.028761530302991833,-1.8340451820209414,-0.28766068365459857,0.11125135696691134
-0.3716393134921538,-0.9804706120885112,-0.4767637943083322,-0.7474923091976992,-0.1477685950850153,-1.621917457663708,-0.30642316171594924,-0.20220467821273652
0.3539063863831269,0.6112795923909148,0.07889163895189943,-0.5203376432796101,0.004339019234065061,-1.1739488175763697,-0.357050236351264,0.5710624188695016
0.027312697348345048,-0.14194089913897984,1.0473801800334726,-0.04969456438432636,0.043606471274147594,-0.8072519505617214,-0.44560741228047296,-0.25955543416064214
0.7013087383864148,0.5089289688868124,-0.21248639779631015,-0.36109050349030225,0.3051549274234351,-0.06775183563303287,-0.4573167155696835,1.1164979956528756
0.5242222762629241,0.6694156213550015,-0.46883588265525455,-0.39528648727313914,0.48652120302758617,0.7592909520786658,-0.379973280354909,0.425363838855227
-0.539822267828805,-0.49078400828612234,-0.5348050641896723,-0.5203678798860479,0.2512700774711785,0.8862058040665566,-0.35242757937644126,-0.6832635254797598
-0.20559553177950993,0.16789758123029608,-0.5203967541785479,-0.6154021986326943,0.1902690260717991,0.7895304015957796,-0.3773576229475202,-0.1694187042708318
-0.698858317124362,-0.013413899176457274,0.032936878148935984,-0.4158274399840719,-0.10711665264896565,0.23349418643491304,-0.4006227369029522,-0.8611417426273147
-0.4965409855628413,0.26815366566379706,0.11903037082783982,-0.33193089473434273,-0.28844673575663426,-0.44528054849459486,-0.40477977499358714,-0.6651843416182361
0.27188256174515646,0.4984484981987137,-0.3928487365661299,-0.4290763484959884,-0.14595904578998775,-0.6683989173309617,-0.4267670211015962,0.25580261110915875
0.3995094097166151,-0.10649825907453853,-0.512625815444498,-0.21923193429112817,0.03939454114199174,-0.5065183795288529,-0.5877991709851338,0.4618500628791213
-0.493103040858783,-0.29047989001828667,0.6256034683167859,0.028610591937745226,-0.15730658632866423,-0.6940359758343017,-0.668713463402931,-0.6554976965644362
-0.9436398216144078,-1.0423960112803408,-0.14761870433420513,0.04600193680438287,-0.5190618411283656,-1.3735581084847803,-0.8026083627909179,-0.8317767223853508
-0.8318170624768559,0.04441112538171432,0.1888198859212416,1.565331732561403,-0.7815250092366001,-2.2398869251167084,-0.7552409825336445,-0.5079892629704978
1.2558811665149452,1.5428127509305094,2.83777406084735,3.65809451685702,-0.26201624413884866,-1.8560658083510406,-0.759611328443119,1.5236678503353152
1.6373710742671546,0.5725004399187673,0.802953339236571,2.3802076730307244,0.24822166651013372,-0.4134802963874574,-0.6689383566472473,1.722743471157885
1.749691139427082,0.4127481617752383,0.9494644339749705,1.6443880989326816,0.6545449335698168,1.7568513699582375,-0.37433469763908533,1.8254331487569562
-0.3447792608120696,-0.7629866023911933,-0.44695704351759885,0.305784458855418,0.5466379382209742,2.8020935969742573,-0.2328904819863266,-0.4412911411896601
0.5703497414982032,-0.28656334781414006,0.2380389108221924,0.5119098587349518,0.6815655754009771,3.7359576541239146,-0.03941131849229928,0.659671020670596
-0.3106357561572388,-0.14746487225289587,-0.18789677549896364,-0.024953701389060737,0.5814297054454227,3.909893604146394,0.08197738996123335,-0.08302258158626162
0.787664933402908,0.260465462379273,-0.19737523357287215,0.267200167371351,0.7637590498368823,4.387799758633413,0.24029194379367153,0.6394126936906326
-0.006741613035883387,0.49080528050212624,-0.3474839263105489,0.05108267005453656,0.7798032503875462,4.443389835845171,0.3722877562066732,-0.1447548911246531
-0.5415367730431624,-0.07255908923080671,-0.15284060932249074,0.04819127983133073,0.5570251553423523,3.8281428152785595,0.4302698508394927,-0.5532883176735662
0.0002624875869154948,0.20547796818731565,-0.6570777983132591,-0.22554736943713116,0.5780481066649918,3.213481055534248,0.4979469078126838,0.02637979323868156
-0.15456117956272103,0.13326092216428603,-0.7436970637407428,-0.2854626666548109,0.5419163923655084,2.5109529247112614,0.5574386339878087,-0.270608258227236
0.5934896938100453,-0.32872209450921974,0.2827674051602955,0.13664494790266396,0.7180683990409192,2.3354031964598856,0.633799220460811,0.7866480235587603
-0.35895001979911045,-0.13713372710245814,-0.5851630972338602,-0.2844498147360231,0.5657617077384463,1.7907240757597884,0.6662764702940268,-0.24085868379125827
-0.5788817691368933,-0.5681895214408688,-0.022429945318794883,-0.027477885326425852,0.3041958771106384,0.8801003152087884,0.6293692852991576,-0.6102041248284894
-0.3356827316995728,-0.19111450489115595,-0.5077442228061261,-0.31931402995426056,0.1775922200903974,-0.03388062928558764,0.5402321706999607,-0.18249653292105292
0.37765795195529184,0.4311081502093661,-0.6205393030833415,-0.09131599919452803,0.3303865692562105,-0.3835096031702471,0.4674479566754471,0.8453083625968351
-0.5875978137488026,0.5320188655306123,0.9777765420013207,0.12902332919858103,0.0732692179721815,-1.0623988416030163,0.3929725027195004,-0.7800050109815924
0.05374049945955389,0.2810692346775474,-0.6823611925484258,-0.37411502055845436,0.1235462475600322,-1.4438098999090283,0.2740677241473102,0.34244112685751477
0.06700680016818568,0.1040070876015571,-0.5140663363751772,-0.5291776857993443,0.18038845896678382,-1.605444038278554,0.039881760062160335,-0.21994792548199898
-0.23818701252748192,-0.6032037816107227,-0.6216433932014671,-0.5333158733357518,0.09360347889633533,-1.838940348230607,-0.40611891500953246,-0.17682725714892447
-0.6180658279082268,0.0757767782270611,-0.315988296510674,0.2992480141604637,-0.1932994321129612,-2.3732171609919837,-0.8114629905289154,-0.29706891217059883
-1.3431743377285899,-2.5586566479555906,0.37067070595060353,0.9862179538397646,-0.7258857041455107,-3.5609711081947326,-0.887763637287872,-0.8903398067129651
0.13019682115251202,0.8940982600871192,-0.30754330740305863,-0.412361299610735,-0.6265250388206158,-4.057672063101107,-0.7991204867716729,0.24797198366745726
1.0204770024516046,0.28770910178492626,0.31220912914879917,0.5622463423588872,-0.16656463913230224,-3.4566098451951364,-0.8092676015794346,0.8909903422568527
0.7514021612545708,0.5254356423211057,0.008288243372161686,0.3452417040131079,0.12422173462145945,-2.3636124458926098,-0.8039222729405677,0.4610950139095933
-0.7040198920103791,-1.4009927696679696,-0.752741381286806,-0.14976954205345072,-0.14655271287875432,-2.069132069173867,-0.8044616875280508,-0.8844434595654044
-0.7470756257721711,-1.2924388139281333,-0.3283341151658906,0.3617283648319692,-0.4036763845832559,-2.3082987898380827,-0.7908633657717145,-0.7471330105709109
-1.6450204856835016,-1.562694674461896,0.3649069389787286,1.8149668947918445,-0.8820952917879716,-3.4689087838368313,-0.6417337135523317,-1.1112391419543461
-0.3890571173345059,0.7037213678027708,-0.11202838377447784,-0.10184945535118478,-0.9600598812626824,-4.265953291761298,-0.485950497576378,-0.49962981628931386
0.24608984511925114,0.7445529107390996,-0.5133193163411474,-0.07890684649167201,-0.82951059577872,-4.356979940083453,-0.4027542691671449,0.8686142052581367
-0.042486031567828854,0.00829721668852857,0.14734167844969095,0.193609638096734,-0.8119432388764121,-4.184547428076013,-0.34140465029533484,-0.5016066420926464
-1.8009259898807608,-0.9142257001910937,0.9720378389095036,1.712861362432811,-1.2464858408913893,-5.00670929563403,-0.18069133269018853,-1.613425491935873
1.1442420880660908,0.6625303655415582,0.493638251455037,0.6647039087715294,-0.7921148760844449,-4.461515614409738,-0.16058901927150257,1.0156669674959178
0.33025604803713254,-1.248552116886401,0.11970333725071056,0.8917963110925295,-0.6501642973601374,-3.6040737895341937,-0.15526339688247145,0.27872310861021066
0.5313502346698855,1.2065420995703149,-0.5875228281193176,0.24830878952645435,-0.44477464683769824,-2.4465725902140583,-0.17102630529829224,0.33735412834973827
-0.48575294822233045,-0.02020146559574319,-0.39751865307847145,-1.1751365419672637,-0.566635104561792,-1.8493397919865446,-0.21202134000819378,-0.4704174427356944
-0.31066580411051425,-0.9719403378935438,-0.11017896285340228,-0.8752024219575574,-0.6346873862092164,-1.5094421853490891,-0.22582188684283958,-0.02635161768920664
-0.12545573540531688,0.34189242001536896,-0.16329837445289866,-0.8337377210330293,-0.6472181948786386,-1.2198139226648175,-0.259921030873695,-0.0015532997353011782
0.357046436293507,0.7248584368059006,-0.7433663666218013,-0.6079970441024973,-0.47485633621446216,-0.6471321018919252,-0.33388875426000003,0.3350373249100203
1.213876074723406,1.0504688149574104,0.03160211665623099,0.1756872089661223,-0.02840896048531932,0.6780107531624823,-0.38611915877765834,0.8342961967421674
0.09721893076459906,0.09919055763689881,-0.7883596313092313,-0.015400197515749324,0.02870740963813893,1.629901443791651,-0.3897601337068884,-0.15206589023269643
0.4756452909258307,-0.4691831530964519,0.02808834595012534,-0.49494012343980337,0.20171443038490666,2.5674547865612856,-0.31943072346612994,0.5072630491238942
0.019401003314255986,0.06338359705134872,-0.6424396211915817,-0.8566863589189695,0.23389701563114235,3.1139904596245165,-0.25219256647744936,-0.2516679170995012
-0.375088887879524,-0.059408638559023084,-0.40823623789019314,-0.9411661079166826,0.09401209339706458,3.094096310632018,-0.23819356968150504,-0.5768401880895264
0.8180991642057224,-0.12550417274237646,-0.03934624864207365,-0.29998133161354684,0.3792839907523175,3.582155277365722,-0.20786620412958895,0.9421180222270287
-0.034137414002074436,0.29641348629419256,-0.1888489403711672,0.5581952252210571,0.39473399316244706,3.733292042625346,-0.13244869302677495,0.05027119829518073
0.5733407147822992,0.6500963726975514,-0.1669257813197381,0.2968070796510786,0.5880810124139509,4.1114552567254785,0.02145744277366878,0.5262715062072914
2.1412865836755874,2.3368606255229993,1.2134378829777828,2.922702538746126,1.0760237053628872,5.8468777741800535,0.4061509614663634,2.6369640367756415
-0.45739210185178636,-0.7979732098260836,0.1845371162029172,0.3540084006145431,0.8775719441427638,6.2938630014985595,0.6076667548911366,-0.3254384397455141
0.5962243148562542,1.1052355693356029,-0.5535942123937967,0.22150335420048609,1.0089949133388336,6.742097425003417,0.8297225040388113,0.3750310234006665
0.7662301339624974,0.061680765334109114,-0.04297362641317214,0.8072465562270964,1.1571829011093315,7.304523988225761,1.07374074487668,0.9028522029359708
0.26208980543614624,0.1176363963336306,-0.13213424324353756,0.5852237514041105,1.2138891794422093,7.482493122535025,1.1659106471974892,0.2974843595882308
0.6697397779327974,-0.12004033861422875,0.21939900429626033,0.8853554469231429,1.3303271720773957,7.744715889876816,1.3343888387359226,0.6998701042074503
0.1698621813240382,0.6030322506050496,-0.3890990433719872,0.3248939067585207,1.3679002726892535,7.606129488065863,1.4671370717498096,0.0002587056878309378
3.821621628430872,1.5345584435258741,5.564194029045369,3.597106478758466,1.7650459433908,10.572577885158498,2.049647667816444,4.537764690866016
-0.14213893520128779,0.7942396946688132,1.74647145925577,2.03179810151453,1.734734681779618,11.663727174462938,2.3830107627208785,-0.27187259441281686
1.1084340482825725,0.8212481725396219,0.48897636963644314,0.8056708444366871,1.820800158462951,12.728642080060256,2.69775100479201,1.3720432930737931
-0.2499596869291521,3.173627878057692,2.219120295802057,1.1797587200424962,1.7291247648575647,12.349529030612988,2.833257684716087,-0.11859396228491063
-1.455328760560928,-3.141540631387865,1.9398068944477824,1.0578603440341698,1.0488997324328284,9.880031485119117,2.7653989353777657,-1.3961548770201226
0.9835595178277795,2.2505954993570843,-0.09203808718481206,0.06880256408283424,1.1923225561137674,8.591439486931458,2.780457246550744,1.2412221019001128
-0.08559010617964873,-0.9871649305813922,0.2842291392506635,0.30021133150493856,1.1923225560611197,7.048358292109313,2.7277309650663843,-0.37341285757493636
-0.5007911167786259,0.265635717441146,0.8489174194772225,0.17622694967486116,0.9951439701026997,5.001819164644165,2.6148223735689413,-0.58023708845507
0.11751669725779593,-0.7293171489479734,-0.2910926253802734,-0.24609355133451644,1.028332609260372,3.3436562289668785,2.458421860577576,0.02610819624642256
-1.1743837389262968,0.3899744571512499,1.373068717875873,0.2584304951355193,0.5382175700840368,0.753940880283543,2.1731625828711687,-1.2895014038626191
2.6383907721452813,6.954389375153538,0.7658843157259707,1.3464853731023945,0.9983106597469013,1.4726586939358222,2.029156140676697,3.1417134698772595
1.3069455330975606,1.1374534876896845,0.35981402120044365,0.4678836292932296,1.1763568694713378,2.9876267967179007,1.9114092079065017,1.7269422704990802
-1.1746319398852179,1.0133484973990217,2.563813994407505,1.1243425154492153,0.7616854222512213,2.296035449112022,1.6595918248531027,-1.2734939140542996
-0.31214622029163924,-1.0346838194933576,0.8562909308578495,0.36330201057910577,0.6809324385372287,1.1695854215989872,1.5006003619798767,-0.39026311770114097
0.9044876493599815,-0.737661698031743,1.5064443356517616,-0.002748593083516879,0.8363387746332875,1.1013434463643366,1.3026075665939936,1.0454871895065154
-1.3397081477822472,-0.26518212204455405,0.6488599310399497,-0.5474898377079733,0.4038512232376668,-0.6532100492136941,1.018611391716522,-0.644113156709002
1.8989833893800458,1.7850497322295746,0.6292181570090578,0.023506751349797458,0.720940356828012,0.03762436788576684,0.8561028266747813,1.8638107215258564
-0.8139389911179822,-0.5419141418896475,0.8017349395289379,0.5667117359173113,0.489943871255193,-0.6565828713381576,0.5888602340047836,-0.1217191085518187
-1.4118583230913913,1.0556009739867713,1.4403353249025832,0.020670192899358786,0.11833599871060384,-2.782594403404945,0.26441808084675056,-1.2125196214719405
0.6615740209164452,-0.6002816713237972,0.8064462240515046,-0.08055122095373954,0.2511645113094887,-3.528888621811661,-0.11902371058689354,0.21926124336664052
-1.6535747327448862,-0.38152095525079155,1.687534258161116,0.35840101464550556,-0.1386145255194641,-5.742163245523435,-0.15932403280886046,-1.611429498581652
-0.827984679575465,-1.9854059947759473,2.2314157070450245,1.1074938888882893,-0.29984721619024607,-7.875594212384706,-0.17780650641383436,-1.463349532905137
2.5452411890502122,2.0050638728590915,1.3424408606690674,0.6879880957996345,0.1706876950756946,-6.417657829142435,-0.15250152846217144,2.3074320720756964
-0.7284316794647934,-1.0364180415163269,-0.07561185989942938,0.04642584672829637,0.021455971438194953,-6.1205015111132495,-0.15888515163734557,-0.9564722228050602
-1.559211021084699,-0.30909804110547107,1.330711603617828,0.16701398755348915,-0.2868988182088182,-7.375766663874437,-0.23029953019306257,-1.5784909000295213
-0.41626582158717973,1.392375266247381,0.8758582433272392,0.11681358087781396,-0.35101432421710943,-8.352187891742634,-0.21978377100703464,-0.8570349340682542
-2.4853731401375794,0.011626029646579517,2.182421651073409,0.7590282395644969,-0.7546070100167949,-11.03805482909594,-0.007863404197171298,-2.62499365496124
0.12849791364619742,-1.2642450270425767,1.059640358841424,1.105103138064885,-0.712811208153114,-12.150859374121248,0.13548574820520512,0.4970429338276501
2.395822775804492,0.04894601687360756,2.9798129074336908,1.245982419369168,-0.25528683531517804,-10.012154761619477,0.12612777989033105,2.333629734946655
-2.5064255280795495,1.4680781839739405,3.5661535436973346,1.2015623498114145,-0.6428464034383683,-10.622119524101407,0.20616444399449418,-2.6525252732656965
-0.802361905905916,-1.1047230947919688,0.5792008457702791,1.317327923571511,-0.7412223004343051,-11.234399727766979,0.3979263761289167,-0.48471043663156277
-0.1870947344359498,-1.3664604330413768,0.3470908148278644,-0.45016166639212085,-0.7553878530587612,-11.225975772117016,0.49809794409931035,0.2695337924969513
1.5555814885657548,1.5281521604961215,1.5257069882686756,0.059293249570879225,-0.45618784994651923,-9.192806536650565,0.5180979605099681,1.2145436866398114
0.2963764583825065,-0.550828762196477,0.4424450944855347,-0.8280034142771572,-0.3878796125605615,-7.130965709802397,0.5201332445224166,-0.007348361005849748
0.1937799799874998,0.7335701343453414,-0.3698583533443019,-1.1069116631765694,-0.3358234983785742,-5.238211548766002,0.4496575711144151,0.02469540211254437
1.394963282356643,-0.05928348466235354,0.8968684389013073,-0.8167965019350614,-0.0658651706281043,-2.3459402727098806,0.4333233141363652,1.1671710583686772
-0.7844436535770196,0.7187049189910062,0.6733008080889423,-0.6622399423787017,-0.21444199614280213,-1.1328633631808633,0.25760562080815264,-0.8792614113757204
-0.4513063389000703,-0.21968623992871714,0.5055042082039484,-1.0683039388625322,-0.2909135484609356,-0.695076482593072,0.12583536848617338,-0.5589866594843397
-0.5642358583641623,-0.5135930638430988,0.08132063914670754,-1.1443454924998677,-0.3910256124565778,-0.8698944438486479,0.08464163178153815,-0.5269435841534706
-0.2894453709077586,0.10138387870922515,-0.25352754602397404,-1.2272773774350518,-0.434227836785358,-1.1487621583848187,-0.025837653761078817,-0.20021171700674573
0.7340869719089255,0.8483860873040764,0.0834883397617273,-0.4145607044085583,-0.25236954187973953,-0.4844246235166157,-0.04282205640691493,0.7055297738381212
-1.0469296733358677,0.25505716404407214,2.0619224865189074,0.44359742003334246,-0.468932048329267,-0.9885983707157184,-0.03977760970867113,-1.2215552933022154
-2.122778453486399,-0.9261068663615014,1.778927751872716,0.2939517012902626,-0.8459218252266284,-3.154124962792935,-0.13852075297632524,-1.7380783637060397
0.6216154031534591,-0.015268195235584085,0.9836945323130721,0.02481407264372367,-0.6867121676765313,-3.7090480350973887,-0.2623502677495725,0.8505192942022731
-1.240095022108357,-0.19843609568266452,0.9709531260679385,-0.2251642541806139,-0.8813563062988434,-4.902573430086912,-0.19860663592585595,-1.3056471593481358
0.10682338542256868,-1.8385159188851186,1.9027344612768526,0.8824614317986316,-0.8361292156907728,-5.208563363053576,-0.1574739477061156,0.2319573294313033
0.4334263529091271,-0.30345629151220466,0.7538499168572561,-0.2311182279221744,-0.7102465862135182,-4.634698729890338,-0.13876821124252647,0.1979216957774608
0.13850277091230218,0.5197253300004574,0.298666775653481,-0.2947233538616021,-0.6543736656116294,-3.792105044773865,-0.12414574496170759,0.10454444614506707
-1.879233088450419,0.837019086019135,2.064196539849962,0.8237720312005775,-0.9829008218553662,-4.615373359119874,-0.05239896778301122,-1.6717732106102188
0.3857102677045732,-0.8345131748072288,0.38642353058520845,-0.13152553814242862,-0.8637241904839127,-4.42317767964003,0.025783646242829878,0.5043073150892057
-1.4369902637168712,-1.9010200547721814,0.2033197525410932,0.21588838541198604,-1.086018561051664,-5.169280534911524,0.186672272463514,-0.9609956464870532
-1.2128856389116829,0.3674916644513568,1.3809873093108465,0.8571861455379479,-1.246682825703599,-6.225241437023304,0.4276410849332781,-0.9993031002187912
-1.3662102413008386,0.5521231755753351,1.507931737962929,0.36529540893147294,-1.407250615698821,-7.496640298972054,0.749954054260146,-1.158194130472579
-1.2078648586576868,-1.995243367144473,1.7194384081724423,2.5239748897693066,-1.5319052806226834,-8.661433818035075,1.0932075215701254,-0.597464772275638
-0.0885318789164209,-3.30455984425172,3.999886251017988,2.8170142184326785,-1.5322269272094629,-8.811750015679666,1.3458597861099462,-0.2387489297581722
-1.6620052921806856,-2.6247910176820084,0.62519295879203,1.2542059403240904,-1.6955475551494368,-9.469803450587106,1.5618376910816976,-1.4723502506698891
0.5971705457578456,2.7080025514501576,2.2410280355732968,1.5699246469707755,-1.514827442083913,-8.714510100217792,1.6858507039696504,0.8867891884238032
-1.3583108918597557,2.298225267867689,3.4741359776373923,0.5680600024598785,-1.6478333636055051,-8.522261923071884,1.8587622985404268,-1.4089616838077768
1.2895829957383482,0.11007040105428344,1.9997458552618772,0.354770862194526,-1.2993394431315477,-6.742691458235732,1.8969263755025902,0.5962347773705788
2.305624490286222,0.9337610900881801,1.546799711339385,0.40229216519421246,-0.760089625589602,-3.206158947948116,1.7874159001556738,2.124084831658976
0.12706083617720482,1.6380657839746915,1.0654804778787885,0.08530774640025468,-0.7148727141587164,-0.41980678489649875,1.5407886981928216,-0.07952647553494593
0.7466404555165866,3.1026913436443886,1.0177714440328376,0.23173635366956963,-0.535038274094739,2.2574528254510886,1.3198991605121226,0.5568003113674345
-1.8938916713083873,-2.314808669551102,1.1564609642743526,-0.5492278118876084,-0.8426667191090274,2.5950331822358192,1.2679314320305473,-1.2720122948851658
0.44266307101364233,-0.03638604330660844,0.6059196806479827,-0.819003534835896,-0.728993493449949,3.307326459687044,1.116165940686745,0.393673570712904
0.4875232850301069,0.04589820658306562,0.5165940415945162,-0.6700557332271013,-0.6038897483473042,4.252146901954739,1.0193498897046094,0.7819227268722305
0.4384425245685166,-1.1587828628663637,1.0470870162399801,-0.4160344577762234,-0.48826547307505214,5.250971186184738,0.8890725210754409,0.24086448447572845
2.033339779284781,1.3118513682631971,1.1371972917695559,0.20231370953134536,-0.05902660995266122,7.582345192018653,0.7689594780868196,1.9300684621126658
-1.2383278498720902,-1.992477234237137,1.0303515394179212,0.09649457209851231,-0.30943479279816666,7.834021367541096,0.5386286366932331,-0.706346769222289
-2.6757472784172514,0.14241540207737954,3.1730544554697393,0.6275897258915206,-0.755051376049332,5.637813707214478,0.43899547096797403,-2.394124330325569
0.36768264709562654,-0.15032705727178483,0.8207895976529074,-0.37742125339995797,-0.6670813385428594,4.465761460313664,0.25541829811323485,0.6374600079492974
2.932750636718278,1.8333773017481914,1.8977064164479698,1.0966859066650874,-0.13306756019287896,6.1260823261571025,0.32006393328069416,2.971379647985213
-0.06485265353255629,-0.7327159707912193,0.5082244216878027,1.1881708559048743,-0.1296561417036084,6.9831803103647845,0.4322633619705803,-0.07830802964624578
-2.7864952817742217,-2.471870023041416,1.718535478748195,1.475349385752891,-0.5933279139295531,5.013548043123276,0.4302950797539853,-2.459277932407329
-1.3203725447005863,0.3517992663454978,2.367155094117078,1.1761142927467916,-0.7639313094689675,2.639654223810276,0.4168129394071976,-1.2972840179893828
-0.4538186499179198,-1.9269138728587858,0.7803524903550081,0.6037975063748051,-0.8128982348571835,0.817351955381394,0.41577487868208046,-0.053422788553815444
-1.5916373702914304,1.1155969168318007,2.4328422717523552,0.21545204526287154,-1.0020391426065556,-1.406726563736156,0.40864962757822165,-1.1494383621004642
1.9424063063368318,-4.532927189001849,4.844753987682078,1.307798927736088,-0.6424451652968881,-1.1151459826306853,0.3434695960214667,1.8013772475244119
0.5011781254154591,-0.1860998892036452,0.29889592705228823,-0.004910145792266912,-0.5416921116803971,-0.3258236558658476,0.1492009390896554,-0.25664964745299784
0.23720669262899885,-0.5861850500695651,0.5128115245393859,-0.30826941547949355,-0.48432256944489044,0.53208496051519,0.04890231657487015,0.4473737584125183
-1.389533281342982,-0.3767958102394119,1.1238760775298224,-0.6473136896630481,-0.6900405574600998,0.11444012075767215,0.09221203854009115,-1.0090354687548475
0.9909094399788857,0.732298095551768,0.6063285657178763,-0.714034849742376,-0.49206389233672676,0.7726655636316777,0.09696431365731169,0.4955487333869442
-0.8110857061728937,0.014778161257813944,0.3339270078119201,-0.7677593497901387,-0.6107396361353032,0.6653193317799021,0.10500830565549932,-0.7360409492133491
-1.2318451178963374,-1.0872971794230206,1.0996715852027596,-0.3979786886882832,-0.7857162132170611,-0.22248675730071907,0.17187868071721682,-1.1186498026955323
-2.5446393341615483,-0.47056355520187887,2.287503089196001,-0.3319339206928455,-1.0966003440417986,-2.455333862192648,0.4394252629635953,-1.8115517188141808
0.17413892129445432,-0.2475734938984561,2.446184367715586,0.2503965510613621,-1.0467582978355428,-3.4527340477051935,0.6296524685290059,0.5828061982758567
2.230395475498572,2.6774817114409855,0.6650930513154638,-0.18565725938531222,-0.6173547492770911,-2.116821504613696,0.6387971226657335,1.6690474368845543
-0.6212889672490849,-1.5910163384857097,0.5583650295774201,-0.5487146932736667,-0.6955995341225725,-1.462765963811821,0.4940551968187337,-0.5228443221792044
-0.9424250784095004,1.0089698085948982,0.9437513506435694,-0.8353301602204486,-0.8173373341650272,-1.4933456824363096,0.45845665883049197,-0.5681539484024326
-1.3041962503532682,-0.8419313081231724,1.0471905609148535,-0.6407940520098423,-0.977648484285995,-2.185556724184539,0.5997303980554872,-1.242064034205867
2.464274339251404,0.5077034389533346,2.315752353747385,-0.03870830813209617,-0.5170863301324671,-0.5481659015717456,0.5943140143293874,2.154245209081714
2.1201351759608884,1.4809418217063741,1.4700798079538637,1.0296525350026753,-0.16681292607558726,2.330332404268033,0.36326948577940293,1.7245557426133824
0.2910827083094219,-1.1891323639468807,0.4551497334606269,-0.09051078135752935,-0.10920412248184365,4.42688162040812,0.10170315655879572,-0.11855117143602656
2.1788178987542692,-0.013277913359374427,2.249815719872209,1.6336922464963024,0.22055011883055153,7.500631044496835,0.3729940119385305,2.261791419175973
0.2774997930290568,0.03623937045985441,0.7518018782833112,0.8245382186528282,0.27083808665122083,9.433605211459222,0.6636642496041355,0.40114885982533044
-0.35657432985895465,-0.12480944925013983,0.7101460466561487,0.5378832320705933,0.20882395434698506,9.978690462424616,0.8604827578112895,-0.8792307817137007
-1.2583894536834959,-1.1646669555370146,0.5191092506303051,0.22374755479063324,-0.04800742466589244,8.840787728514643,0.8862414915300069,-0.9487253382510459
3.131678375223008,1.3311986784277707,2.8715315795501404,2.621515834993995,0.4168851262011767,10.502901502037053,1.2348855774902803,3.259052009914264
