f1_log_ret,f2_gap_ret,f3_parkinson,f4_vol_z,f6_rsi_14,f7_macd_hist,f8_bb_width,f5_rel_ret
-0.5503177882929773,0.01655012657435318,-0.4039896378811294,-0.3414207654108277,-0.7266627077030892,0.5053116427658252,0.8593874178878554,0.12731601538455964
0.5866898145305264,-0.3497997232571479,0.12298120087707384,-0.4991771656677544,-0.5092813018132643,0.6042481921159808,-0.2526834191506089,0.5956817644701464
-0.2840597306044171,0.06166780275089947,-0.5714042356393587,-1.3297241700069231,-0.5753485057348012,0.623831568852006,-0.4567805311250819,0.13356433039865576
0.7018565800333728,0.17557044795208313,-0.23755410770728547,0.0678244559452547,-0.31409156605992516,0.7791537241077963,-0.480012349268514,0.6341310372049258
0.9901290886920114,0.48505867768005084,0.5793784621070794,-0.06681187250752034,0.018187640693182613,1.0680603616752813,-0.37495956162271166,0.3242431842612365
0.01133424736668303,0.015097181055184728,-0.501040569662307,-0.8378213196584671,0.03166980753873075,1.2329840769408085,-0.3508805411271984,0.17560048277503637
0.3923160385627823,0.6486922181219013,-0.31721077506027806,-2.0539175584711478,0.16946134828489173,1.3838795152882328,-0.3322806677754923,0.4157958708010303
0.9088015373132166,-0.09401236099056837,0.4344463294412948,1.7973414000394146,0.4553154687832675,1.6192942430820683,-0.23010822242033224,1.6959225667626963
1.2053779741107438,0.8211475523039811,0.8064571366433738,2.53149251285407,0.7792985424418755,1.9563449577450631,-0.009044415380418122,1.0109099639021868
0.3108305238542018,-0.73890544222627,-0.15253321367084846,0.08353483962313665,0.8615452581151891,2.153194212332315,0.19134433894075356,0.3465223204916238
1.049822038401079,0.012559375915816597,0.4845604011516872,1.5929576520711206,1.1036011358350084,2.4035361438113783,0.49166516182224984,1.5977335612743961
0.9404254752030619,0.11274527462117989,0.8885708699375062,0.5513213182065169,1.2938805479575715,2.6499474952617135,0.8266112946161299,0.7920760914413805
-1.7840039861360881,-2.0120394031653515,1.070960503426276,1.4852698115534624,0.5711502126234367,2.292129246769513,0.8985707672637963,-2.405679876779267
0.45474223728141955,-0.7919072523239159,-0.12527779831264793,-0.43845188760639675,0.6819311811140709,2.045292302047081,0.982476458250311,0.4965929892385082
-0.6468880292104052,-0.8665444390697379,0.16778460051820976,0.05811249506298316,0.45745076290954895,1.6443880295759419,0.9900374373017213,-0.2396541554578916
0.1582759225970819,-0.8769447233182792,0.20144485264304943,0.013508702203277559,0.5056064707986685,1.3333144789021885,1.0251590389611174,0.3012255214579176
-0.5615694858133266,-0.27536896606847117,0.05542743644645629,-0.3272221083279576,0.30873243825934654,0.9413651909791256,0.9433189810387196,-0.6870378842104305
0.7077510646549376,0.15777244565950418,0.8752905083112681,0.03773134006582432,0.510137619412423,0.7823374455367115,0.8994824964275789,1.4063089245684666
0.16663102865845658,1.0083802883706943,-0.2948226118445712,-0.639283286773887,0.5631640704931615,0.6629990060353511,0.8834342150627982,-0.6904195575067159
0.4111360051522993,0.05265176523395626,-0.33423958992361325,-0.3579421546971089,0.682677046209713,0.6254464930720578,0.8181282282869456,0.5317717112785995
-0.49329416396374887,0.03176098053868732,0.13767565650021255,-0.4951414793175033,0.48207142060440683,0.44747732634987886,0.6510270261102815,-1.0799958720116423
-3.285636765996585,-0.19183282659768264,3.929905417548962,3.6471812896988625,-0.52038535869552,-0.3783840965609509,0.5219083118432203,-4.454200871182794
-1.204373588489178,-2.5368744079737806,0.48661827461692725,0.7896620540554322,-0.7638962699473921,-1.12969093269127,0.4305681095090248,-1.448915202467168
-0.2366632919758558,-0.2738188029815314,-0.5480475390281163,-0.1258311682724139,-0.8042474952813061,-1.6022948822658363,0.42057575246161877,-0.17561717729945495
0.4003490778410719,-0.028769984299707126,0.06065896660899109,-0.5007395262031696,-0.662932315143399,-1.7486106751972328,0.4519646249029768,0.564914304935426
0.5030489540323486,0.03764893678091649,-0.2765417258984302,-0.8792797621956965,-0.4885828234892977,-1.6579323997576938,0.4507034029341835,0.49692322136702
-0.031209434251281427,0.2338856154800858,-0.24309584825436417,-0.5161218235540931,-0.4885828235193315,-1.5241787881298374,0.47235878169450857,-0.6232901946867194
2.3757483668981245,0.29945343492918064,4.893162417011719,1.845781375670213,0.22165203126379002,-0.8824393736717911,0.45851523378363007,3.6512676913650486
-0.6837175951019121,-0.6152544561721117,-0.5101472935716381,0.11766732608679062,0.02985826118042173,-0.5722544046123635,0.4631238371469795,-1.0548713690615241
1.0549711159945923,-0.02875549660968945,0.7325010372179702,-0.2049481671712984,0.30586923284502754,-0.12772314117390218,0.46198660891823484,1.2155100934848808
-0.182077055081087,0.116047559481411,1.453394858362361,0.46580399537277345,0.2580987133965299,0.1231155633447193,0.4244460682678812,0.7811620763190862
0.9067252799950809,-0.48667996988009626,0.7493433315328014,-0.3061589723986306,0.49192080958269657,0.46673752256343504,0.3422212220243156,0.8682378286634364
0.45082856937207066,-0.3758552138521973,1.3512456463948868,0.16888800670304954,0.6063696434939136,0.755385618704039,0.37987114773222613,0.2691210248235862
1.024705900964143,0.7555640665528215,0.5117227765290034,-0.0159861609248598,0.841929766538629,1.1179888817802024,0.4705893000142235,0.4649532391244282
-0.5515337036737893,0.4838730798376028,0.33042522924244294,0.07896601220223896,0.6424588100851183,1.1648698708284118,0.53368465632929,-1.172632638410457
-0.13786745699238642,-0.7502902902913949,-0.04937551848122183,0.016036164449074627,0.6013572759433352,1.0985057616426679,0.5819006780074,0.3389578088839192
1.5922863255438913,0.6892609781696273,1.7459029697965407,0.26011439210284454,0.9668244686622689,1.3401354688123448,0.7451477078371701,2.3536816940731353
3.338868100964543,11.438900889372405,2.760854239849977,2.6299618167810035,1.500635787408273,2.178864185223387,1.2564461641850144,4.72053520896465
1.9495028764045983,2.6531211450150387,1.416597549881564,1.0673607773278306,1.7229750417301273,3.048340190403977,1.8986979248872056,3.1461628416489766
-1.4615310097316818,-0.7275460093494162,1.2479171678256318,0.31756471468561087,1.2127537506484145,3.0552830689529795,2.2144034773028065,-1.5512714331770194
0.3237590644827205,0.6141885832625705,0.12414802659395005,-0.13262876174213256,1.2605652044671891,2.94867417908471,2.5008117787591,-0.052024926007623234
0.5520052421442958,0.41498529067699175,-0.03956558389541821,-0.2843943171242485,1.33981014952852,2.8260947522759414,2.6816978633888486,-0.15125420666732656
3.1004450131375583,0.6197646272306184,5.467092226582799,1.6219273979816573,1.6950684699270013,3.3430269415103138,3.0198322733179395,4.502508653630196
-4.906842409805208,-6.170224017008847,2.3100173691994725,1.4462757913666995,0.4266781160982695,2.2229318194199528,2.850803900494572,-6.852226754100483
-1.1201796048984598,-0.5398112533991148,1.7968239586088441,0.6332086982921032,0.22695267295317587,1.0870060305945577,2.6262719309872904,-1.8747028892246638
-0.23919098572429418,-0.32691563433863835,0.3330819555875562,-0.40511891079843915,0.18911857253854505,0.20495229065408707,2.389408205038318,-0.18841115853572815
-1.5211248454655606,-1.1559763768168856,0.6542423089090164,0.1565003977666708,-0.07221262940436186,-0.7625974958279813,2.1054364632122935,-0.3666491384970908
2.2319884885564587,2.2556985295887935,2.09460928081961,0.1989918027068465,0.27903032848215276,-0.8749581801787136,1.9650829075261098,2.6772996148440553
-0.5333832308651094,-0.1944919400670647,0.9001141109254372,-0.23273246830657035,0.18640395846707636,-1.0784505955243837,1.7407409007477008,0.7441973769619668
1.0211168289527224,0.7857001376847318,0.7313412040359473,-0.6008667361832319,0.34890864055414633,-0.9625563155890215,1.572832195644503,0.33125937883980844
1.1116943475289591,0.8770889019932283,0.33312214723169153,-0.6587624085944882,0.5199715658727844,-0.6232632899159755,1.3842862493340724,0.6434197876358216
-0.3079827959020027,-0.22458237447414148,-0.24955728639203656,-0.7076305483131833,0.4586919120932154,-0.5008326898267484,1.2098555809931675,-0.46009711824100963
1.225126127016885,0.4702064347948532,0.6879447639512835,-0.41231672281640824,0.6519166641351707,-0.14644405810757552,1.0767465562275595,1.0088029136693495
-0.5530038969298562,0.3390678685798401,-0.25236754212142254,-0.6094863588790461,0.5258683731748799,-0.09953621451835148,0.9565810841728715,-1.0468265063092992
0.804452262650162,0.32522921992716103,0.13853217929417516,-0.2347134149337759,0.6598336551577891,0.08647764060938387,0.7838608249101885,0.6948046402859601
-0.35358975422876016,-0.7110627736750912,0.26335958757434835,-0.41631408533115977,0.5754871589588425,0.06388507514033781,0.5151112882765532,-0.42068258091459226
0.03683333509377237,0.8798082276708349,0.1711748802829551,-0.7690962197049566,0.5875752997386573,0.008186868013742214,0.3489433632452933,0.1320045225540234
1.4757780949268715,0.39100588873126224,1.1622221839400806,-0.3824001390739243,0.8473257168541428,0.29602262952498215,0.4462696478432189,2.081391570482258
0.908348254547375,-0.13086342676742896,1.0362043122559592,-0.37070972325221235,0.995530849480267,0.6467643254985036,0.597638617337624,1.0118857686196787
0.5001547956529088,0.2878491564968772,-0.07504314188862551,-0.3101596654928945,1.0772427736625136,0.9140479493838278,0.7781044511494124,0.8392531445841664
-0.5302051163884917,-1.65987674383666,-0.2892008754615922,-0.5085972061884738,0.9091480267937871,0.8438893427825436,0.8875592761787833,-0.7436367641566335
-0.22571857976479714,-2.0498898010436695,0.15168889797118912,-0.6149201495171718,0.8429826203160447,0.6437759406799961,0.9699083854526886,0.02846441586514491
1.0928785867617614,0.47231549200253786,0.2021819514108941,-0.06700441769815535,1.042534077153897,0.7158029951913435,1.0263821010387302,1.7696315942419159
-1.8914956385511748,-1.8955318577104248,0.9798229074058518,0.3388106018621931,0.45161563288880757,0.17542313402428786,1.0213668708940762,-2.1491164961941407
0.3055134396982682,-0.420325603190666,1.3891377751740768,0.04186357911456019,0.5186106779174494,-0.15145610222025435,0.956047429812815,0.40355319474120904
1.6350741761157015,-1.0293952053310187,2.00092751400498,-0.20625385967635665,0.8285140628791852,0.021738239172265285,0.935137701298597,1.6317927025476802
-2.290325095607279,-1.3100451482949707,2.609806599124257,1.2495936339423461,0.21774697231906923,-0.5220982708654401,0.6252014274613032,-1.5144230854223864
0.2825478379204617,0.804727167436573,0.9833583545601857,1.8418656813407426,0.27895777415919587,-0.8195730940597261,0.48267604830020583,0.8355998647739858
1.6681159833806634,1.554427399005156,0.23092465584120778,0.457241561543958,0.5936290663746697,-0.583787397797419,0.31603515898399087,0.7319095779780953
-1.3533261477727343,-0.16009021668419668,0.9504457467805772,-0.3513690488905445,0.2618841311514547,-0.81077526746141,0.14427974935192361,-1.3558974828059767
-1.1380330184633995,-1.0444426055187317,0.7549516665554148,0.4834573827443917,0.01541821617548085,-1.2510910441614456,0.048262404309218625,-0.640479969437574
-1.3599619357619956,-0.14940705191431897,1.4499552593967917,2.0151507358022647,-0.248627865525688,-1.8475760039959606,-0.021884325099295075,-1.0285667173836441
1.9942297418574,1.602989854996604,1.8320028976074598,1.7182176110329002,0.14552297596030553,-1.6701633362492792,-0.07229867610401845,1.6251382725558219
-0.7696796399953512,-0.48834805840800516,0.9458699963958571,0.782246221496721,-0.005828984975591605,-1.7067028271678413,-0.15563886638778077,-0.7119861466064529
2.272159265728799,2.2385398669880345,1.3123362419274944,1.20232090085974,0.401469670099279,-1.0919755393846056,-0.16275563454462916,2.3262767634707258
-0.3676187478282802,0.8726025354180068,0.8654505031522322,-0.03239219035129553,0.32599180753482593,-0.7796966935626591,-0.22724443303081096,-0.9425743384136652
0.8135036139206147,1.108375008882773,0.5226739182644832,0.363123014776947,0.47191625103891754,-0.3606299792656229,-0.2633816257765412,0.49693559751495536
-0.3562598941107802,-1.1098441263754326,-0.21511300068191028,-1.0847268944972537,0.3913965437398313,-0.20474420955318376,-0.24594042537594557,-0.5713829129860627
0.6717063837930666,1.1291448997130218,0.17404036814352422,-0.8613174339344144,0.5201362008244618,0.051608017007519116,-0.1790825393896246,0.5923839382783358
0.7392498174058021,0.5517795547584586,0.41490305266613775,0.3383466154545037,0.6584292934150545,0.37832897757583184,-0.06406649320649752,1.2169162967721956
0.7351628880613029,-0.9244105545918961,1.468482488559736,0.5784834859616281,0.7922054037849103,0.7332071156183457,0.11078571680423796,0.87041930145063
-1.6151274463214553,-0.2642884174896545,0.8781560553183431,0.15551833933230882,0.35015199974324246,0.4444734962839935,0.13830546183043219,-1.2398884285076137
-0.007657384563822867,-0.9228798252382817,0.9275933739136307,2.8999565867462596,0.3548227060716966,0.20349566951929204,0.15800891060513725,0.17047607259858852
1.414944191157745,1.6721149124185204,0.5903927774238504,0.5005866331393696,0.6343491143056907,0.3912151384760173,0.24597088563414438,1.5300361340704418
-1.6975352492702551,0.5511898399325176,1.8290437916228308,0.5475660654421752,0.19656553944175031,-0.007915718235189741,0.2380343055417389,-1.8530162795567067
-1.1791397388801463,4.8897099596435725,4.757983253896496,3.2272081902889083,-0.06074949926268249,-0.6047959428893348,0.23547493852225876,-1.3015809563961978
-0.04733814364456675,-0.6625574345978644,0.2847759760689729,0.2635375234865765,-0.06429517703014317,-0.9946111174694551,0.1934750385833059,-0.4319418511693965
2.2164685167817013,-0.39535130455092965,2.266379269061236,0.22416464520707874,0.3949600432218525,-0.6288982482039303,0.20752940743798923,2.112970216514043
-0.3173734636966071,-1.4055040046250293,0.28140958057332616,-0.4120621989716315,0.32227965436336653,-0.48408154977540035,0.23591330084987097,-0.37958249502362346
-0.6006439322789445,-1.2029393958815624,-0.4747143150453523,-0.8021892018468534,0.1774108982913403,-0.5599140804361069,0.21630238096144808,-0.6358075293421731
0.14890163149440155,0.3587418847169738,-0.4126449155611279,0.09954508576735618,0.21682259157620246,-0.5671193113698468,0.12417971994318817,-0.031496565975636645
0.396883147717709,1.1252764145325331,0.0437446743118932,0.011778312873083773,0.313388923445352,-0.4624532438423,-0.14190021531749383,-0.158427976905182
1.4877996590509113,0.6084943160244044,0.8297193513778448,-0.20603301371049224,0.6329369454160776,0.010441206715701304,-0.1361268285796815,1.1767288952636614
-0.7735024499960413,-0.7756150243988701,-0.017455940745797927,-0.12630791706331815,0.4084284927957243,0.0651468486245665,-0.3195439274949159,-1.0386960620237111
0.49256987446191264,0.14416797430365572,-0.10763583215164356,-0.8420004723899798,0.5198766399969899,0.205598688607894,-0.2831854938107259,0.6805845717057266
0.5692860015282731,1.0862947384882542,-0.4343432617861235,-0.49468386668153375,0.6461535424507624,0.4150205589208456,-0.23960709743575054,0.5313167900437359
0.8635650333231548,-0.4141028497290315,0.4735664842597624,-0.1265063649161883,0.8261992211923918,0.7418474770326361,-0.08887364054147831,0.7775081588199211
-2.1648418529724314,-0.11948283537573703,2.728730950849388,1.4441936164076188,0.17964524879070845,0.2702115371493143,-0.12510409431179362,-3.1378871834257414
-0.17674523101825576,0.28615909642000326,0.15293666891399033,-0.2763325269291744,0.1412804520791925,-0.11886659474831587,-0.1373800426396019,-0.4272562348758223
-0.8275963792125718,0.11347220319533444,0.2977858725966532,-0.3307652340214569,-0.0660159648781816,-0.6121074565880935,-0.13172023095318136,-0.9110793522791342
0.6115274132143789,-0.38291781277036235,0.302158248767829,-0.35736920528109195,0.0930519651351989,-0.7525808475423676,-0.14193477824918815,0.15878435334191537
-0.2393892779661151,0.46189397642336205,-0.3835397201181166,-0.3541417812697071,0.03526569295845565,-0.8940807562556436,-0.15729686511325716,-0.546223999336866
-0.9041279198102918,-0.10845565762639613,0.4673693315453542,-0.3285173979832903,-0.199383690368664,-1.2054443320027937,-0.15351050005401834,-0.912932298632326
-0.7678077336852733,-0.012567709367442484,0.11799342183908622,-0.5641994611905087,-0.3815039558673926,-1.5643395654575505,-0.10848650501230357,-0.5372552484175185
0.7603896279038412,0.11919830136365756,0.2713493128354103,-0.1998512979263468,-0.15534678171098953,-1.5251351290036634,-0.11448411636643475,0.4684109367855466
-0.9266425599078467,-0.5971306861903823,0.445338370146006,1.4180453323903184,-0.379910506195994,-1.6826443062572207,-0.14589512890411005,-0.6356228841765981
-2.767190011408984,-5.809756464813861,1.168050196452002,3.45286943439034,-0.9109656375828579,-2.4137236036684735,0.10453750849152005,-4.776882155257262
-0.4382226804533629,-0.2728508391838133,-0.13523356279649162,0.8274520995943389,-0.9754874836899515,-2.8616410516598934,0.40357778428569663,-0.7449181652001242
-0.7083702268163012,-0.3804709678532907,-0.37088699131969466,0.6838024403636519,-1.0810435626041597,-3.1672751581564755,0.7022259790126217,-0.9710689689826224
-0.3341814590204159,-0.8326785191128826,-0.16853921499587898,0.12175157865702034,-1.1278306294100118,-3.268087939146396,0.9687906758321351,-0.41998239870558896
0.5385824219880847,0.4356904025016916,-0.4032098338230862,-0.32906233024150117,-0.9450955931205421,-3.0156026043517246,1.1449669285454371,0.36852241448763073
-0.6792074202456986,-1.2215844628060197,0.27671181563573405,0.18168438877513757,-1.0574785656107895,-2.8444004011269204,1.3317676711296582,-0.4632096228021047
-0.2665493840573043,0.5612829719650393,-0.12327943473354795,-0.37061428073884645,-1.0979847134119216,-2.625823747503085,1.4409095607908893,-0.49952298220866875
-0.34673303365050384,-0.7156424014232164,0.06977689493305259,0.4891589416168275,-1.1534426256340211,-2.401998921323188,1.5618091589783207,-0.0076887107390188995
-0.07518955705627942,0.07995581348393808,-0.3715296973077968,-0.49668734545054904,-1.16147712376027,-2.116058595377732,1.6159844035645567,-0.0860027020508206
0.5742795572702903,0.18644160247820055,-0.16092302580137596,-0.20185267872705712,-0.9238942751089753,-1.6454374718753042,1.5478134989444077,0.3037348298619482
0.38693480765537064,0.8870984600153827,-0.4752910495240317,-0.547665628607783,-0.7625898260131942,-1.1240170200678823,1.3088851270513642,0.08170163647518176
-1.5281131490766808,-0.9631401408314568,0.30038920507096606,0.5481235311572369,-1.0837813290577296,-1.0565148607048498,1.2799594762321087,-1.4562981041288012
-0.8694642733887608,-1.7385086567403938,0.3245067290139778,0.5806579294321839,-1.2350883280816998,-1.1119052733165942,1.2583407528372934,-0.5675656607133974
-1.3388528987000652,-1.2542814343039075,0.21863783237974818,0.15277310613692258,-1.4403311503732799,-1.3425465334912399,1.330301818496887,-0.33938894354264676
0.33134898497822846,0.7761154904455435,-0.18860089666751034,0.06161286537067806,-1.3025303027247133,-1.2852422203906886,1.2501194545209193,-0.34157336105224
1.194851119513441,1.0920079417566981,0.6702131085334282,-0.027532511823879613,-0.8596648011803311,-0.846730118664274,1.0442107217266081,0.6773500522280183
-0.049282777537808,-0.14063938265045195,0.04602962999624211,-0.5970600898202844,-0.8634174324360914,-0.47794924145593587,0.8591296162317327,0.16052063479257847
-0.4762370132135009,1.1207231113260887,0.32155064786954446,-0.6829288036031393,-0.958153628511915,-0.2705532006088446,0.7059073066326458,-0.01674126105908827
0.44093701293862125,-1.4874377889074601,0.6866030712063574,-0.3168624253667496,-0.7780155183598095,0.03892830044852835,0.3315865534148908,0.8812592680746697
0.49914008968075435,0.3617953786868649,-0.2975175443973654,-0.3072796464429503,-0.5791118016134185,0.41082162989296916,-0.06777847770060336,-0.0063225997277386635
0.0848926698609026,0.8341614468131417,-0.5052816424306213,-1.0871127911241631,-0.5349700372216752,0.7040839188047159,-0.168692341530825,0.23010023414233674
0.7477262445581916,1.0144396425987197,-0.1772145680218952,-0.8177057725774385,-0.2435363813493908,1.0896009897020333,-0.2406063233663989,0.39701278492879016
-0.11031818281984647,1.0521894258811366,0.014936825758076443,-0.30240736248746186,-0.26959086316558384,1.305100079402151,-0.2694992547042943,0.04766349491422802
0.012753684899477173,0.2972206637433997,-0.6315051769022264,-1.221247314827253,-0.2520941292117272,1.429305339462218,-0.2817110568938313,-0.07959081808460759
0.6757032332413669,0.31501642639042493,-0.3307539708896167,1.230038220294509,0.025434908713889925,1.6471540891487302,-0.29400929011719557,0.9938123892615891
-0.5626366889390764,-0.35090380341901173,-0.546899230425617,-0.43271874260017645,-0.17954315996412565,1.6082271111906559,-0.296251535964579,-0.9046475115925338
-0.2330629502175824,0.8523858066233884,0.12551794861065338,-0.40996476437418955,-0.2553479754503632,1.4870180509886237,-0.29682606144094087,-0.22915871020964176
0.48495024385694097,0.007484186015196668,-0.26201192383503713,-0.6011605770813536,-0.04047428930771925,1.4905181900150577,-0.26669264422758465,0.6392049131675588
-1.1222596398871016,-0.9300268924875832,-0.14432023617289857,-0.09913959205520398,-0.44326161933485325,1.1816218426237153,-0.2687062041642757,-1.3191684666617736
0.9640138258807274,0.5382892545999223,0.1013486818034553,-0.11934376034499533,-0.05420534179372158,1.1914609847585393,-0.2613266468601251,0.788273443638712
-0.27597901103876993,0.04312187941243481,-0.6085626024740158,-0.711600809996463,-0.14453341562295394,1.0996640600637944,-0.28771235650911486,-0.28524749094153357
-0.11013424250644001,0.6196967856675285,-0.11765606878945267,1.719353566160941,-0.17457107085110343,0.9865856705847663,-0.27525894518829114,-0.12971502085141426
-0.031209434251281427,0.6207076955513493,-0.8037546448180339,-1.181626233582178,-0.1745710708899861,0.8828170851329223,-0.29090544784530264,0.10993636644665457
0.30120837534130723,0.2423533310115599,-0.04902494275491805,0.9954305433101347,-0.02611946998905469,0.8685987782692564,-0.422474032736977,0.1474111286539456
0.37689766964333155,0.13290451868815883,-0.1895119427901159,-0.4109728678557452,0.15117474375127513,0.9282430907427935,-0.5335467955829893,0.47575121814303145
0.2619504744467064,0.27391819379944776,-0.22103771786154028,0.30247901823542395,0.275425647931436,1.0013949112119374,-0.5272255121895973,0.2653914101472021
-0.2034445112066726,0.006694992758493782,-0.6740510553813542,0.11246085925874331,0.18340716376196342,0.9626669986214283,-0.5537477896430031,-0.11631635602880365
-0.6999370669345821,0.25546846942270385,0.5898935992518849,0.28386110030618006,-0.15030045363138092,0.7330737205284343,-0.6789134865486421,-0.5658994951516237
-0.06619165815586504,-0.335700774236241,0.08424016321807701,0.23364585307236055,-0.16698831903719227,0.5485029764526607,-0.7778126856255461,-0.025861906076882234
-1.3701053592446262,-0.9347850735773525,0.7162512318948674,3.4990562417027706,-0.7161946585419205,0.08970842678897559,-0.7515545380392691,-0.960886915889159
0.14820173842800224,0.11937515420663276,-0.5737944642549996,-0.1789903390078801,-0.6207611539988381,-0.15562236019915052,-0.7352112660193387,-0.774629911012863
-0.031209434251281427,0.10039858439136452,-0.4314637096067434,-0.23468667809921553,-0.6207611540368426,-0.2962887115150986,-0.6883789910693456,-0.38811102907808287
-0.5804374944390147,-0.02878174885375891,-0.4791894568930678,-0.0589868891086821,-0.830098456299157,-0.4923391955939943,-0.6003514457599148,-0.7121901231144104
0.6967886909899486,0.3997233919760336,-0.45481554631291815,0.0003591073212960301,-0.4229125988276519,-0.4115219022857564,-0.5796211541650345,0.6324486823063323
-0.17417732848821377,-0.12080734606590578,-0.5928956329288688,0.04295944352060671,-0.48291967522998525,-0.36562091951847697,-0.5730472295293041,-0.4663256532615149
1.3542545891507602,0.798183907621205,0.33733220866933455,0.17965585291018435,0.17562141218342753,0.02254500541721554,-0.5647659215248108,1.8749266227956027
-0.6706349768977589,0.09678939346637792,1.0701792747530416,0.5648216860206593,-0.11116814757156933,0.11848126105087713,-0.5644874912334386,-0.9710154059330853
-0.5718635278639308,-0.7767441968911668,-0.15399661451506014,0.8790924290375602,-0.3296828603682936,0.05126804899681104,-0.5636723105325004,-0.8490593296189608
-0.1472021899976659,-0.0471624113054152,-0.4512663593296779,0.326152697748833,-0.3754344292354909,-0.01337119476755059,-0.5559648606018415,-0.5711282969677188
0.6342524615613674,0.9610452947323936,-0.5886809744953754,-0.461003668532972,-0.0655426355225361,0.11302998322050635,-0.5654076003621227,0.4159732374971862
-0.6252602096996942,0.26160609888215697,0.25424568606338216,0.44244667376929997,-0.31501389561262394,0.05199059296004369,-0.5586757565280194,-0.7325185276298252
-0.14729454103402442,0.48491202293417357,-0.487597978372273,-0.676714908077101,-0.3620820260473285,-0.009335303731643613,-0.5486205666003441,-0.42579995472956494
-0.543403427479243,-1.2340047906578142,-0.21924274465627594,-0.2536458103698019,-0.5645633724309552,-0.16069470699309674,-0.5160500308069127,-0.14913718325937092
0.5078056566405318,0.19449433606812996,-0.40163583321374013,-0.25814754944443097,-0.29247894459084234,-0.11286200535065333,-0.526503839405029,0.012353306672558111
0.6256629020724279,0.4674921100122525,-0.6114418363826,-0.5982508901972977,0.010247198654538223,0.0871100046193254,-0.5733330864915821,0.6981959914483742
0.09208881608764045,-0.22900673370512462,-0.21449042178250072,-0.517271324379649,0.0651738476172811,0.244837075186217,-0.656707719218702,0.43001026093240613
-0.34004516020728565,0.5139910271403453,0.004420466111673855,-0.4263970991085914,-0.08607615409037124,0.2636026992373256,-0.7448395634122292,-0.5583382947724492
-0.6636421559085808,-0.24802479838764077,-0.3672856775098715,-0.1291593190573394,-0.3712409956918858,0.11750810233682608,-0.7711515701414501,-0.6718790445919139
-0.7899052882658325,0.4138961688272694,1.2183821433242232,0.518064385076091,-0.665221621339168,-0.152070191282556,-0.7561486187589439,-0.5310777363670723
-0.33244954599253057,-1.0850681557980697,-0.32162581776070465,1.487771742242462,-0.7714916770380578,-0.3767960162350092,-0.6906069600400959,0.6472741547012445
0.5151488585266042,0.49849495663936627,0.2723617666903399,-0.02099146541483431,-0.4786158161850157,-0.36419497441914445,-0.6709942354654281,-0.24043164607797857
0.8574483249882272,-0.14086448001483487,0.2230800355069882,-0.3071673587313922,-0.05733781859037262,-0.12026977726776478,-0.6707786238655394,0.7087840292853252
-0.27201275722605744,-0.3411212702842368,-0.33025985091095855,2.6581042359148888,-0.1632204046896383,-0.010335419126917359,-0.6909977319666292,-0.5029442345280238
-2.7499909150335298,-2.6045621768394343,1.8353314976348856,3.636584476506435,-1.0202886559945106,-0.5589369208197768,-0.45003080999008327,-4.711770392858814
1.1902981581252212,-0.39924410121289927,0.9875092460434115,0.846828822063835,-0.535125073748922,-0.5875000173853729,-0.3945816937073261,1.60381697228996
-1.0830963360745038,-2.314210248403234,-0.2163369920298835,1.280702202072521,-0.7970709598893257,-0.8032335669580354,-0.3198324515699442,-1.20002885539636
-0.13480056963971004,-0.32015508902132384,-0.1077317360930398,0.42117534652853733,-0.821490749638363,-0.9075392175991722,-0.22966516001605944,-0.12023182857045138
0.559175096286526,0.7651133557171753,-0.3896524660408628,-0.38962198227497535,-0.5902362428528726,-0.7780657362557302,-0.18722641602610748,0.5601191216603948
-0.0125720663652532,-0.12484403326091607,-0.566053708578198,-0.3826310831428139,-0.582823414950269,-0.6361076182773363,-0.15347174610640155,0.3834108245023795
-0.0684755759207704,0.4884113275992297,-0.1904867198833505,-0.2675451797598472,-0.5941253130853359,-0.505062946433265,-0.1598823656890034,0.09985694174037033
0.3216876666922684,0.3739952540394633,-0.22473278596381058,-0.3519691512810705,-0.43849615761811955,-0.29783368659406245,-0.1629594056851464,-0.07555478935421787
-0.17949317010968155,0.3331592781468604,-0.4513960729753663,-0.27585175649281934,-0.4904638671321051,-0.1672693805889022,-0.1630535213186468,0.14451115510502366
0.283551496884412,0.8115187040565799,-0.857912785066232,-0.4242471209547637,-0.34314482391263573,0.01447799206685791,-0.16172101023475288,-0.0005933376687816959
-0.003365228303405253,-0.08620151899696545,-0.9141091225197137,-0.14100575512905586,-0.32971502067955544,0.1531436659162909,-0.18314085532201985,-0.07891392163932713
0.08926364311713028,0.27689385742491734,-0.6705460118335582,-0.469085958868185,-0.26845566084570044,0.27841071140241275,-0.2600850922683318,0.23609310468651862
-0.13312575269240862,0.3332339683031389,-0.2575996524435927,-0.35994244194553043,-0.31579795806187144,0.3369462357463133,-0.3690872070882102,-0.23842881606071387
0.15394228832762827,0.5814067153530665,-0.7521108677656733,-0.19858968365871404,-0.21213384120025844,0.415730638276441,-0.4702241210045142,0.08994839799792649
-0.5887292149497649,0.02838456920581981,-0.19748125256280152,-0.434863385465529,-0.4806175719613359,0.33182554709606227,-0.5216772725786257,-1.0306511583590932
-0.07796109405621005,-0.10588856805430691,-0.769289229520325,-0.37698130424047727,-0.5023128153368518,0.2665745251361867,-0.5311702831763229,-0.19993060372884747
