Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2020-04-02,3.3895728293860135e-38,0.0,53.840633392333984,-0.05176655575633049,0.004640093073248863,0.0,35.097190856933594,-0.058287616819143295
2020-04-03,0.0,0.0,56.58359909057617,0.04969068989157677,0.054014015942811966,0.0,36.89789962768555,0.05003361031413078
2020-04-06,0.0,0.0,60.61799621582031,0.06887269765138626,0.01560518890619278,0.0,39.389583587646484,0.06534664332866669
2020-04-07,0.0,0.0,63.833534240722656,0.051686838269233704,0.0032997357193380594,0.0,41.51946258544922,0.05266102775931358
2020-04-08,0.0,0.0,64.35704040527344,0.008167463354766369,0.011832310818135738,0.0,41.65087127685547,0.003159964457154274
2020-04-09,0.0,0.0,67.08037567138672,0.04144539684057236,0.01966073364019394,0.0,43.23564147949219,0.03734279051423073
2020-04-13,1.3354374365015507e-42,0.0,75.5826644897461,0.11933545768260956,0.056111037731170654,0.0,48.52740478515625,0.11546356230974197
2020-04-14,5.7381413491039525e-31,0.0,82.02857208251953,0.08184061199426651,0.037056319415569305,0.0,52.519004821777344,0.07904653251171112
2020-04-15,1.6677232250822234e-29,0.0,84.200439453125,0.02613254450261593,0.03970411419868469,0.0,53.823974609375,0.024543888866901398
2020-04-16,7.5108220046965205e-28,0.0,85.95561981201172,0.020630933344364166,0.019137315452098846,0.0,54.86037826538086,0.019072361290454865
2020-04-17,1.543685852018439e-26,0.0,86.98780059814453,0.011936694383621216,0.04128067567944527,0.0,55.333744049072266,0.008591563440859318
2020-04-20,2.552596363633183e-25,0.0,86.31160736083984,-0.007803662680089474,0.017358094453811646,0.0,54.696075439453125,-0.011590925045311451
2020-04-21,9.189318253707076e-21,0.0,79.9361343383789,-0.07673607766628265,0.008289815858006477,0.0,50.36337661743164,-0.08252783119678497
2020-04-22,5.039818956695913e-35,0.0,84.87208557128906,0.05991717800498009,0.007435540668666363,0.0,53.44038009643555,0.05930241197347641
2020-04-23,7.6082336153536825e-28,0.0,82.23040771484375,-0.03162015601992607,0.00861135683953762,0.0,51.523136138916016,-0.03653557598590851
2020-04-24,2.7979847778410245e-35,0.0,84.42633056640625,0.026354342699050903,0.004399719648063183,0.0,52.796409606933594,0.024412289261817932
2020-04-27,3.193931880262597e-32,0.0,92.36994934082031,0.08992224931716919,0.006444914266467094,0.0,57.938358306884766,0.09293640404939651
2020-04-28,3.4407632087972164e-26,0.0,89.33934783935547,-0.03335962072014809,0.002276856917887926,0.0,55.82869338989258,-0.03709156811237335
2020-04-29,1.6855407854067897e-30,0.0,92.79032135009766,0.03790018707513809,0.006415979005396366,0.0,57.95463943481445,0.03737260028719902
2020-04-30,2.7293616336623668e-18,0.0,90.77246856689453,-0.021986274048686028,0.01704832911491394,0.0,56.32451248168945,-0.02853085659444332
2020-05-01,6.737218747297768e-14,0.0,82.09398651123047,-0.10049130022525787,0.019997382536530495,0.0,50.86654281616211,-0.10192424058914185
2020-05-04,6.365177401341048e-30,0.0,88.6020736694336,0.07629044353961945,0.013408880680799484,0.0,55.04686737060547,0.07897944003343582
2020-05-05,3.254961296306043e-39,0.0,89.39077758789062,0.008862368762493134,0.014519872143864632,0.0,55.59367752075195,0.009884441271424294
2020-05-06,7.698733763000545e-42,0.0,91.0531005859375,0.018425170332193375,0.019385773688554764,0.0,56.62924575805664,0.018456140533089638
2020-05-07,4.466778984881787e-41,0.0,91.08895111083984,0.00039366239798255265,0.03214132785797119,0.0,56.44405746459961,-0.0032755471765995026
2020-05-08,0.0,0.0,95.40288543701172,0.04627238214015961,0.029633471742272377,0.0,59.02159881591797,0.04465346038341522
2020-05-11,1.4335419215993918e-38,0.0,94.84764099121094,-0.0058370912447571754,0.016615135595202446,0.0,58.382816314697266,-0.010881883092224598
2020-05-12,0.0,0.0,94.75807189941406,-0.000944770232308656,0.011613397859036922,0.0,58.404273986816406,0.0003674905456136912
2020-05-13,0.0,0.0,92.8573989868164,-0.020261943340301514,0.005239363294094801,0.0,57.156036376953125,-0.021604031324386597
2020-05-14,0.0,0.0,94.42961120605469,0.016789568588137627,0.008826366625726223,0.0,57.95232009887695,0.013835662044584751
2020-05-15,1.7656360650492695e-43,0.0,94.41912841796875,-0.00011082986748078838,0.021054435521364212,0.0,57.636634826660156,-0.005462286528199911
2020-05-18,0.0,0.0,96.12041473388672,0.017858043313026428,0.012271982617676258,0.0,58.621646881103516,0.01694566011428833
2020-05-19,0.0,0.0,95.86347198486328,-0.0026766816154122353,0.027330823242664337,0.0,58.384490966796875,-0.004053856711834669
2020-05-20,0.0,0.0,96.97146606445312,0.011491771787405014,0.034299060702323914,0.0,58.90585708618164,0.00889032706618309
2020-05-21,0.0,0.0,98.45081329345703,0.015140236355364323,0.011649636551737785,0.0,59.80800247192383,0.015198861248791218
2020-05-22,0.0,0.0,97.66997528076172,-0.007962971925735474,0.02727603167295456,0.0,59.21165084838867,-0.010021122172474861
2020-05-26,0.0,0.0,98.1314468383789,0.004713655915111303,0.027317918837070465,0.0,59.605445861816406,0.006628639996051788
2020-05-27,0.0,0.0,98.4793930053711,0.003539472818374634,0.0070945569314062595,0.0,59.78683853149414,0.0030385663267225027
2020-05-28,0.0,0.0,97.29539489746094,-0.012095600366592407,0.010829406790435314,0.0,58.907859802246094,-0.014810970053076744
2020-05-29,0.0,0.0,100.6700668334961,0.0340968519449234,0.0022428282536566257,0.0,60.99702453613281,0.0348505862057209
2020-06-01,0.0,0.0,107.67378997802734,0.06725761294364929,0.012542136013507843,0.0,65.20636749267578,0.06673197448253632
2020-06-02,0.0,0.0,106.12483215332031,-0.014490116387605667,0.006372589617967606,0.0,64.12102508544922,-0.016784770414233208
2020-06-03,0.0,0.0,106.6444320678711,0.004884100053459406,0.028047580271959305,0.0,64.42171478271484,0.00467847241088748
2020-06-04,0.0,0.0,104.89117431640625,-0.016576780006289482,0.007500391453504562,0.0,63.27908706665039,-0.017895761877298355
2020-06-05,0.0,0.0,107.47766876220703,0.02435966581106186,0.009060053154826164,0.0,64.77677917480469,0.023392366245388985
2020-06-08,1.6969724402973535e-42,0.0,114.7171859741211,0.06518664956092834,0.012887604534626007,0.0,69.08558654785156,0.06439878791570663
2020-06-09,7.001825997737884e-40,0.0,114.00682067871094,-0.006211587227880955,0.0095735564827919,0.0,68.57271575927734,-0.007451376877725124
2020-06-10,1.4564738074575315e-28,0.0,123.44691467285156,0.07955286651849747,0.026917487382888794,0.0,74.05500793457031,0.07691352069377899
2020-06-11,1.182088542166282e-24,0.0,117.81826782226562,-0.0466679148375988,0.027730843052268028,0.0,70.9306411743164,-0.04310556873679161
2020-06-12,8.242752210112858e-30,0.0,113.70844268798828,-0.03550565242767334,0.007826070301234722,0.0,68.26691436767578,-0.0382772795855999
2020-06-15,2.4265599110277952e-32,0.0,120.1212387084961,0.05486387014389038,0.014850647188723087,0.0,71.98294067382812,0.05300388112664223
2020-06-16,0.0,0.0,119.26746368408203,-0.0071329958736896515,0.008036965504288673,0.0,71.47280883789062,-0.007112107239663601
2020-06-17,0.0,0.0,120.5589828491211,0.010770526714622974,0.008751587942242622,0.0,72.49860382080078,0.014250317588448524
2020-06-18,0.0,0.0,122.12322235107422,0.012891639955341816,0.009997259825468063,0.0,73.48685455322266,0.013539348728954792
2020-06-19,0.0,0.0,122.09358215332031,-0.00024286765255965292,0.011817842721939087,0.0,73.50872039794922,0.00029738250304944813
2020-06-22,0.0,0.0,121.89344787597656,-0.0016404797788709402,0.009922916069626808,0.0,73.18485260009766,-0.004415581934154034
2020-06-23,0.0,0.0,123.1742935180664,0.010453135706484318,0.010221993550658226,0.0,73.86832427978516,0.009295715019106865
2020-06-24,0.0,0.0,118.84419250488281,-0.03578709438443184,0.0015033663948997855,0.0,70.96339416503906,-0.04012000933289528
2020-06-25,0.0,0.0,121.91191864013672,0.0254854504019022,0.0037901676259934902,0.0,72.8523178100586,0.026270246133208275
2020-06-26,2.387672453363056e-41,0.0,119.20597839355469,-0.02244602143764496,0.0075080301612615585,0.0,71.0801010131836,-0.024627026170492172
2020-06-29,1.2524585053704992e-36,0.0,124.98159790039062,0.04731373488903046,0.0017980379052460194,0.0,74.60172271728516,0.04835612326860428
2020-06-30,1.7943938965441002e-24,0.0,133.19383239746094,0.06363897770643234,0.009077616035938263,0.0,79.54499053955078,0.0641591027379036
2020-07-01,2.2297575911620314e-20,0.0,137.9501495361328,0.03508688136935234,0.009755001403391361,0.0,82.3056640625,0.03411721810698509
2020-07-02,0.0001263274607481435,1.0,148.22299194335938,0.07182545959949493,0.050090983510017395,0.0,88.11276245117188,0.0681774839758873
2020-07-06,0.048304565250873566,1.0,166.5011749267578,0.11628457903862,0.08126692473888397,1.0,98.83380889892578,0.11482255905866623
2020-07-07,1.1290177326372941e-07,0.0,168.84202575683594,0.013960963115096092,0.050063688308000565,0.0,100.95391845703125,0.02122420072555542
2020-07-08,4.730254943297041e-08,0.0,166.38954162597656,-0.014631804078817368,0.028666473925113678,0.0,99.40756225585938,-0.015435982495546341
2020-07-09,0.0008644103654660285,1.0,169.8056640625,0.020322851836681366,0.014346029609441757,0.0,101.65068817138672,0.022314023226499557
2020-07-10,9.924279765982646e-06,0.0,187.05224609375,0.0967332124710083,0.02710636891424656,0.0,112.14934539794922,0.0982891246676445
2020-07-13,5.255634732748149e-06,0.0,181.98123168945312,-0.027484310790896416,0.08419236540794373,1.0,109.45843505859375,-0.024286478757858276
2020-07-14,2.0266820683900733e-06,0.0,184.40098571777344,0.013209125958383083,0.018224526196718216,0.0,110.96029663085938,0.013627581298351288
2020-07-15,4.788835343896847e-13,0.0,187.91351318359375,0.01886909455060959,0.005123710725456476,0.0,113.33174133300781,0.021146846935153008
2020-07-16,6.591299640320441e-16,0.0,183.53823852539062,-0.023558851331472397,0.004667042754590511,0.0,109.78605651855469,-0.03178585693240166
2020-07-17,2.055750286475167e-16,0.0,183.96302795410156,0.002311884891241789,0.005890088155865669,0.0,109.9183349609375,0.0012040837900713086
2020-07-20,3.14217883212297e-14,0.0,200.0709991455078,0.08393745869398117,0.012711334973573685,0.0,119.88472747802734,0.08679302036762238
2020-07-21,2.6405132353096543e-14,0.0,192.14930725097656,-0.04039951041340828,0.007136620581150055,0.0,114.46090698242188,-0.0462973453104496
2020-07-22,1.1061234926939254e-19,0.0,195.10980224609375,0.015289734117686749,0.0009249440627172589,0.0,116.17636108398438,0.014876063913106918
2020-07-23,4.4133357450341915e-13,0.0,186.16526794433594,-0.046927738934755325,0.027862824499607086,0.0,110.64923095703125,-0.04874420538544655
2020-07-24,3.7813122077956507e-10,0.0,176.07518005371094,-0.05572354793548584,0.07568895816802979,0.0,103.92422485351562,-0.0627031922340393
2020-07-27,1.2125832885788898e-26,0.0,190.1703338623047,0.07700905948877335,0.01407119445502758,0.0,112.55675506591797,0.07979550957679749
2020-07-28,2.0821213582442716e-29,0.0,183.67538452148438,-0.03475029021501541,0.012289446778595448,0.0,108.33148193359375,-0.03826172277331352
2020-07-29,8.376962219733756e-42,0.0,186.706787109375,0.016369573771953583,0.05373428761959076,0.0,109.79383850097656,0.013408675789833069
2020-07-30,4.152047349794433e-42,0.0,186.1561737060547,-0.002953527495265007,0.049110736697912216,0.0,109.1127700805664,-0.0062224967405200005
2020-07-31,0.0,0.0,180.12095642089844,-0.03295738622546196,0.055932916700839996,0.0,105.39234924316406,-0.03469196334481239
2020-08-03,0.0,0.0,186.67425537109375,0.03573649376630783,0.02762429416179657,0.0,108.70372772216797,0.030936140567064285
2020-08-04,0.0,0.0,187.44532775878906,0.004121922887861729,0.0203830748796463,0.0,109.124267578125,0.003861239878460765
2020-08-05,0.0,0.0,187.91314697265625,0.002492785220965743,0.025510575622320175,0.0,109.18806457519531,0.0005843801191076636
2020-08-06,0.0,0.0,189.12657165527344,0.006436656229197979,0.01703331433236599,0.0,109.6373291015625,0.004106144420802593
2020-08-07,0.0,0.0,185.43032836914062,-0.01973726600408554,0.01261434517800808,0.0,107.29570770263672,-0.021589133888483047
2020-08-10,1.401298464324817e-45,0.0,182.1387176513672,-0.01791062392294407,0.01923636719584465,0.0,105.17438507080078,-0.01996888779103756
2020-08-11,8.920689845965679e-39,0.0,177.7318115234375,-0.024492722004652023,0.03794805705547333,0.0,102.46692657470703,-0.026079632341861725
2020-08-12,1.0128892671756941e-25,0.0,199.36822509765625,0.11487767845392227,0.03528011590242386,0.0,114.97994995117188,0.11521752178668976
2020-08-13,2.4141067703777404e-27,0.0,207.46363830566406,0.039802465587854385,0.016231238842010498,0.0,119.71237182617188,0.04033419117331505
2020-08-14,2.958471523974974e-26,0.0,211.3279266357422,0.01845509000122547,0.008740977384150028,0.0,122.20255279541016,0.02058800309896469
2020-08-17,7.360361087197615e-16,0.0,233.42913818359375,0.0994674414396286,0.06486520171165466,0.0,134.6271514892578,0.0968291237950325
2020-08-18,5.0656468835686036e-26,0.0,239.91717529296875,0.02741527557373047,0.08670734614133835,1.0,138.5265655517578,0.0285529512912035
2020-08-19,2.7260411371367797e-35,0.0,239.6555633544922,-0.0010910176206380129,0.04591270536184311,0.0,138.09364318847656,-0.003130053635686636
2020-08-20,4.344025239406933e-44,0.0,254.61972045898438,0.06056823208928108,0.06640616804361343,0.0,146.6593780517578,0.0601806566119194
2020-08-21,0.0,0.0,260.87030029296875,0.024252096191048622,0.05244404822587967,0.0,150.05453491210938,0.02288605272769928
2020-08-24,0.0,0.0,256.8893127441406,-0.01537805050611496,0.045616962015628815,0.0,147.32264709472656,-0.018373817205429077
2020-08-25,0.0,0.0,258.3998718261719,0.00586290005594492,0.018586698919534683,0.0,147.87139892578125,0.0037179968785494566
2020-08-26,0.0,0.0,273.7754821777344,0.05780015140771866,0.03647799417376518,0.0,156.60211181640625,0.05736541002988815
2020-08-27,0.0,0.0,284.1375427246094,0.03715023770928383,0.043562717735767365,0.0,163.01385498046875,0.04012685269117355
2020-08-28,1.5363637266371483e-36,0.0,281.5439758300781,-0.009169756434857845,0.027061576023697853,0.0,161.4996795654297,-0.009331872686743736
2020-08-31,1.0000466057222392e-22,0.0,314.48992919921875,0.1106635108590126,0.13146984577178955,1.0,180.20242309570312,0.10957758873701096
2020-09-01,5.180325179915792e-15,0.0,301.4003601074219,-0.042512644082307816,0.06443047523498535,0.0,171.89967346191406,-0.047169823199510574
2020-09-02,0.00013252497592475265,1.0,285.27874755859375,-0.054972708225250244,0.04434899240732193,0.0,161.0084228515625,-0.06545421481132507
2020-09-03,0.05220587179064751,1.0,262.0045166015625,-0.0851050391793251,0.07235659658908844,0.0,146.2720947265625,-0.09598829597234726
2020-09-04,0.006743981968611479,1.0,268.7095031738281,0.02526908926665783,0.03951903432607651,0.0,149.9624786376953,0.02491670660674572
2020-09-08,2.798133937176317e-05,0.0,216.5102081298828,-0.2159932404756546,0.6159708499908447,1.0,120.33680725097656,-0.22009065747261047
2020-09-09,4.4005332060708755e-22,0.0,238.2165985107422,0.09554272145032883,0.5342613458633423,1.0,132.04249572753906,0.0928291380405426
2020-09-10,3.379244642986606e-24,0.0,240.92811584472656,0.01131817139685154,0.1292351484298706,1.0,134.22312927246094,0.01637987233698368
2020-09-11,7.78964418281439e-31,0.0,241.83880615234375,0.003772723488509655,0.09261789917945862,1.0,134.94979858398438,0.005399330053478479
2020-09-14,1.9045541249716797e-26,0.0,269.69561767578125,0.10902261734008789,0.03622184693813324,0.0,150.8605194091797,0.11145302653312683
2020-09-15,1.1480130377744894e-34,0.0,287.4718017578125,0.0638308972120285,0.020967060700058937,0.0,161.52281188964844,0.06829039007425308
2020-09-16,1.0989918669450935e-35,0.0,283.1754150390625,-0.015058368444442749,0.12589053809642792,1.0,159.44989013671875,-0.012916645035147667
2020-09-17,2.4601919387568694e-29,0.0,273.0211181640625,-0.03651735559105873,0.08876314759254456,1.0,153.334716796875,-0.039106570184230804
2020-09-18,1.3906764818353885e-38,0.0,284.0397644042969,0.039564985781908035,0.0352250374853611,0.0,159.94471740722656,0.04220505431294441
2020-09-21,4.55379293812528e-36,0.0,288.1589660644531,0.014398016966879368,0.04856674373149872,0.0,162.24520874023438,0.014280571602284908
2020-09-22,1.1136501162284641e-27,0.0,274.18865966796875,-0.04969607666134834,0.029894080013036728,0.0,153.7716064453125,-0.053640373051166534
2020-09-23,5.095431698307343e-27,0.0,248.2366485595703,-0.09943394362926483,0.060308292508125305,0.0,139.01194763183594,-0.10090847313404083
2020-09-24,1.343221139801808e-33,0.0,252.83668518066406,0.01836128532886505,0.06029733270406723,0.0,141.65516662597656,0.01883571781218052
2020-09-25,4.624284932271896e-44,0.0,264.60675048828125,0.04550107568502426,0.012186067178845406,0.0,147.92771911621094,0.043328024446964264
2020-09-28,1.7095841264762768e-42,0.0,273.0037841796875,0.03124101459980011,0.010315465740859509,0.0,152.37252807617188,0.02960474044084549
2020-09-29,1.471363387541058e-43,0.0,272.4095458984375,-0.002179258270189166,0.0023101884871721268,0.0,151.60826110839844,-0.005028451327234507
2020-09-30,0.0,0.0,278.72430419921875,0.022916465997695923,0.016723960638046265,0.0,154.95143127441406,0.02181161381304264
2020-10-01,0.0,0.0,290.1324462890625,0.04011431708931923,0.01101704966276884,0.0,161.65101623535156,0.04232804849743843
2020-10-02,6.701920100403086e-40,0.0,271.5289611816406,-0.06626877933740616,0.048302061855793,0.0,150.2518310546875,-0.07312703132629395
2020-10-05,0.0,0.0,278.1065673828125,0.023935463279485703,0.08713076263666153,1.0,154.05360412597656,0.024987954646348953
2020-10-06,0.0,0.0,271.4687194824219,-0.02415759488940239,0.06670957803726196,0.0,150.16416931152344,-0.025571580976247787
2020-10-07,0.0,0.0,278.4386901855469,0.025351112708449364,0.043325528502464294,0.0,153.52684020996094,0.022146224975585938
2020-10-08,0.0,0.0,279.031005859375,0.00212509254924953,0.03256777673959732,0.0,153.82876586914062,0.0019648384768515825
2020-10-09,0.0,0.0,284.33294677734375,0.018822818994522095,0.03908112272620201,0.0,156.64134216308594,0.01811855286359787
2020-10-12,0.0,0.0,289.6238708496094,0.018437230959534645,0.004456606227904558,0.0,159.47471618652344,0.017926780506968498
2020-10-13,0.0,0.0,292.6411437988281,0.010363984853029251,0.00583213847130537,0.0,160.93946838378906,0.009142870083451271
2020-10-14,0.0,0.0,301.6370544433594,0.030277535319328308,0.028222855180501938,0.0,166.08087158203125,0.03144645318388939
2020-10-15,0.0,0.0,295.1379089355469,-0.021781906485557556,0.014286983758211136,0.0,162.30320739746094,-0.023008476942777634
2020-10-16,0.0,0.0,290.0816955566406,-0.01728021539747715,0.002880808664485812,0.0,159.32113647460938,-0.018544277176260948
2020-10-19,0.0,0.0,285.0807189941406,-0.017390146851539612,0.020070038735866547,0.0,156.9202423095703,-0.015184417366981506
2020-10-20,0.0,0.0,280.31121826171875,-0.016871655359864235,0.018721697852015495,0.0,153.92819213867188,-0.019251253455877304
2020-10-21,0.0,0.0,281.17938232421875,0.003092180471867323,0.005949434824287891,0.0,154.33135986328125,0.00261569838039577
2020-10-22,0.0,0.0,283.1052551269531,0.006825860124081373,0.0075110988691449165,0.0,155.32781982421875,0.006435971241444349
2020-10-23,0.0,0.0,280.4647521972656,-0.009370904415845871,0.014177922159433365,0.0,153.9898681640625,-0.008651040494441986
2020-10-26,0.0,0.0,280.8334045410156,0.001313612563535571,0.011944721452891827,0.0,154.17445373535156,0.0011979659320786595
2020-10-27,0.0,0.0,284.0228271484375,0.011292963288724422,0.0067397370003163815,0.0,155.8589630126953,0.01086656004190445
2020-10-28,0.0,0.0,273.5626525878906,-0.03752400726079941,0.0050038560293614864,0.0,149.69891357421875,-0.04032539576292038
2020-10-29,0.0,0.0,276.9957275390625,0.012471436522901058,0.005227683112025261,0.0,151.27467346191406,0.010471212677657604
2020-10-30,0.0,0.0,263.0062561035156,-0.05182430520653725,0.0065230876207351685,0.0,143.16622924804688,-0.0550907626748085
2020-11-02,0.0,0.0,270.8979187011719,0.029564296826720238,0.02615523897111416,0.0,147.60264587402344,0.030517341569066048
2020-11-03,0.0,0.0,285.4921569824219,0.05247229337692261,0.006075787357985973,0.0,155.8789825439453,0.05455624684691429
2020-11-04,0.0,0.0,284.0043029785156,-0.0052251811139285564,0.0027577814180403948,0.0,154.97218322753906,-0.005834249313920736
2020-11-05,0.0,0.0,294.7657165527344,0.037191566079854965,0.005821568891406059,0.0,161.0269012451172,0.03832587972283363
2020-11-06,0.0,0.0,290.72808837890625,-0.013792402110993862,0.01357998326420784,0.0,158.9188690185547,-0.013177597895264626
2020-11-09,0.0,0.0,285.4433288574219,-0.018344953656196594,0.015064725652337074,0.0,155.7288055419922,-0.020277800038456917
2020-11-10,0.0,0.0,278.9364013671875,-0.02305983193218708,0.006381632760167122,0.0,151.91067504882812,-0.024823466315865517
2020-11-11,0.0,0.0,283.79290771484375,0.017261072993278503,0.0448148213326931,0.0,154.524169921875,0.01705784909427166
2020-11-12,2.802596928649634e-45,0.0,281.17938232421875,-0.009251737035810947,0.029125140979886055,0.0,152.7906951904297,-0.011281395331025124
2020-11-13,3.5602790083100627e-40,0.0,279.94012451171875,-0.0044172401539981365,0.01879274845123291,0.0,151.58285522460938,-0.007936667650938034
2020-11-16,4.363691710464093e-34,0.0,280.2398376464844,0.0010700448183342814,0.024975595995783806,0.0,151.60887145996094,0.00017166169709526002
2020-11-17,1.602154984676747e-15,0.0,301.9700927734375,0.07468215376138687,0.1352774202823639,1.0,164.82150268554688,0.08355901390314102
2020-11-18,1.3425264372424195e-11,0.0,330.9771728515625,0.09172148257493973,0.025999940931797028,0.0,181.62461853027344,0.0970790758728981
2020-11-19,9.708313652976078e-16,0.0,339.3757019042969,0.025058183819055557,0.058641478419303894,0.0,186.53944396972656,0.02670062519609928
2020-11-20,8.492978388573044e-21,0.0,334.0518798828125,-0.015811346471309662,0.05688375607132912,0.0,183.15097045898438,-0.018332038074731827
2020-11-23,2.2646132587959085e-16,0.0,354.600830078125,0.05969642475247383,0.12261892855167389,1.0,194.57839965820312,0.06052448973059654
2020-11-24,3.4256237502811673e-18,0.0,376.0400695800781,0.05870293453335762,0.15163052082061768,1.0,206.9242706298828,0.061517685651779175
2020-11-25,4.224573000664243e-25,0.0,388.2626647949219,0.031986575573682785,0.15181758999824524,1.0,213.95849609375,0.03342914953827858
2020-11-27,2.7829737770574112e-27,0.0,396.23785400390625,0.020332640036940575,0.10079899430274963,1.0,218.46810913085938,0.02085793763399124
2020-11-30,1.6888017878227374e-23,0.0,384.9700622558594,-0.028849009424448013,0.019158318638801575,0.0,212.03062438964844,-0.02990945428609848
2020-12-01,7.895694995291266e-25,0.0,396.0176086425781,0.02829313836991787,0.014643238857388496,0.0,218.5442352294922,0.030257610604166985
2020-12-02,3.103866735490871e-28,0.0,386.7746276855469,-0.023616502061486244,0.04112064465880394,0.0,212.5132598876953,-0.0279841311275959
2020-12-03,1.0903072290049086e-26,0.0,402.30224609375,0.03936135768890381,0.0628640279173851,0.0,220.56336975097656,0.03718069568276405
2020-12-04,2.451027280745881e-28,0.0,406.6039123535156,0.010635888203978539,0.10818711668252945,1.0,222.097900390625,0.006933178286999464
2020-12-07,6.851565726933172e-26,0.0,433.6025695800781,0.06428886950016022,0.1747828871011734,1.0,238.20423889160156,0.07001027464866638
2020-12-08,4.163967159246925e-26,0.0,439.33685302734375,0.013138072565197945,0.3382643461227417,1.0,241.451904296875,0.01354182232171297
2020-12-09,1.80999739801086e-21,0.0,411.18121337890625,-0.06623245030641556,0.20115694403648376,1.0,224.65284729003906,-0.07211407274007797
2020-12-10,2.14794660256523e-23,0.0,425.7660827636719,0.03485609218478203,0.02232559211552143,0.0,233.5138702392578,0.03868509829044342
2020-12-11,1.7672088196674565e-34,0.0,415.73724365234375,-0.023836685344576836,0.008483893238008022,0.0,226.9187774658203,-0.028649238869547844
2020-12-14,2.1720126197034665e-43,0.0,434.64288330078125,0.044471170753240585,0.004167010076344013,0.0,237.92044067382812,0.04734416306018829
2020-12-15,1.401298464324817e-45,0.0,431.1056213378906,-0.008171476423740387,0.009122264571487904,0.0,236.1558380126953,-0.007444399408996105
2020-12-16,1.401298464324817e-44,0.0,425.1585388183594,-0.013890933245420456,0.005033432971686125,0.0,232.82766723632812,-0.014193408191204071
2020-12-17,2.550363205071167e-43,0.0,446.2304992675781,0.048373445868492126,0.0048018028028309345,0.0,244.5248565673828,0.04901830106973648
2020-12-18,1.552999894710332e-31,0.0,471.382568359375,0.05483442544937134,0.035972584038972855,0.0,258.68829345703125,0.056306835263967514
2020-12-21,1.9096547949799454e-38,0.0,445.13031005859375,-0.05730286240577698,0.01768364943563938,0.0,243.59317016601562,-0.06012440845370293
2020-12-22,0.0,0.0,439.7391662597656,-0.012185424566268921,0.01950075477361679,0.0,240.50804138183594,-0.012745884247124195
2020-12-23,0.0,0.0,444.064697265625,0.00978852715343237,0.04266384243965149,0.0,242.21067810058594,0.007054242305457592
2020-12-24,0.0,0.0,454.6980285644531,0.023663200438022614,0.00996495969593525,0.0,247.57106018066406,0.02188962884247303
2020-12-28,0.0,0.0,456.5912780761719,0.004155152942985296,0.012644913978874683,0.0,249.19537353515625,0.006539612542837858
2020-12-29,0.0,0.0,459.14068603515625,0.005567955784499645,0.004629107657819986,0.0,250.72140502929688,0.006105178501456976
2020-12-30,0.0,0.0,477.7037048339844,0.03963394835591316,0.005338447634130716,0.0,261.31805419921875,0.04139579087495804
2020-12-31,0.0,0.0,485.2713317871094,0.015717560425400734,0.013210613280534744,0.0,265.81390380859375,0.01705803908407688
2021-01-04,0.0,0.0,500.96649169921875,0.031830985099077225,0.035379983484745026,0.0,274.9298095703125,0.03371939808130264
2021-01-05,0.0,0.0,505.5040283203125,0.009016638621687889,0.026466991752386093,0.0,277.1686096191406,0.008110319264233112
2021-01-06,0.0,0.0,519.2793579101562,0.026885880157351494,0.03547029569745064,0.0,285.53607177734375,0.029742570593953133
2021-01-07,0.0,0.0,557.1787109375,0.07044419646263123,0.21982018649578094,1.0,306.1673889160156,0.06976332515478134
2021-01-08,0.0,0.0,597.5814208984375,0.0700044184923172,0.5273541212081909,1.0,329.0843505859375,0.07218217104673386
2021-01-11,0.0,0.0,556.65625,-0.07094268500804901,0.1834903508424759,1.0,303.9410400390625,-0.0794803723692894
2021-01-12,0.0,0.0,580.5454711914062,0.04202020913362503,0.06913123279809952,0.0,317.9024658203125,0.044910937547683716
2021-01-13,0.0,0.0,583.8834228515625,0.005733364261686802,0.026232363656163216,0.0,319.4769592285156,0.004940451122820377
2021-01-14,0.0,0.0,578.3982543945312,-0.009438633918762207,0.0014819605275988579,0.0,315.85943603515625,-0.011387770995497704
2021-01-15,9.80908925027372e-45,0.0,566.523193359375,-0.020744768902659416,0.03319507837295532,0.0,308.8768005371094,-0.02235488034784794
2021-01-19,1.0517795971026771e-35,0.0,577.78955078125,0.01969164051115513,0.029165437445044518,0.0,315.1876220703125,0.02022545039653778
2021-01-20,7.035267861987745e-31,0.0,581.5074462890625,0.0064142923802137375,0.04182402789592743,0.0,317.61993408203125,0.007687625475227833
2021-01-21,1.8051545164628477e-28,0.0,578.469970703125,-0.005237122066318989,0.0340690053999424,0.0,315.96148681640625,-0.005235152784734964
2021-01-22,4.3941412869136636e-27,0.0,579.7945556640625,0.002287196461111307,0.029417015612125397,0.0,316.3910827636719,0.0013588203582912683
2021-01-25,1.2215464124656725e-26,0.0,601.3792114257812,0.03655179217457771,0.02436336874961853,0.0,327.7015686035156,0.035124387592077255
2021-01-26,3.955654031267333e-27,0.0,602.6942138671875,0.0021844159346073866,0.005820993799716234,0.0,329.4087219238281,0.005195923615247011
2021-01-27,2.699959525032994e-25,0.0,591.0308837890625,-0.01954176463186741,0.013467265293002129,0.0,323.343505859375,-0.018583929166197777
