Date,Open,High,Low,Close,Volume
2019-06-28,264.8481600545442,265.72622092796087,264.33220778357355,265.2283630371094,59350900
2019-07-01,268.5596329351697,268.77690368693146,266.4323685690644,267.6363220214844,78705600
2019-07-02,267.5909984158022,268.38759324301185,266.7491538200057,268.3332824707031,61504500
2019-07-03,269.0120702015811,270.4966376240536,268.8672323341449,270.478515625,40898900
2019-07-05,269.2475267615392,270.333797324257,267.95307413888946,270.17083740234375,51677300
2019-07-08,268.85827258499256,269.98979283576267,268.1431440515041,268.686279296875,45841800
2019-07-09,267.52760848387834,269.31991891337793,267.47329772086357,269.0212097167969,41101300
2019-07-10,270.08939754131563,271.25713436614035,269.5553232105845,270.306640625,58448500
2019-07-11,270.9493075836309,271.18464500017757,269.9354699046471,270.94024658203125,50826100
2019-07-12,271.42915820211965,272.22575309854625,271.12138792395734,272.1533203125,40326000
2019-07-15,272.58782210519985,272.58782210519985,271.7369164693559,272.24383544921875,33900000
2019-07-16,272.15322575697263,272.3614354132492,271.05792196743965,271.3656921386719,36650100
2019-07-17,271.33859768577247,271.5015299968323,269.51910400390625,269.51910400390625,36036300
2019-07-18,269.0211060930331,270.8858485716133,268.57755915759293,270.5056457519531,51392600
2019-07-19,271.60110970326673,271.6282650875979,268.8311500014461,269.0031433105469,58678600
2019-07-22,269.40141995777003,270.2070757552025,268.88546764229045,269.6639404296875,43638100
2019-07-23,270.78641288658775,271.592041015625,269.95360174897894,271.592041015625,44564500
2019-07-24,270.8316412045889,272.8683776855469,270.7411140582117,272.8683776855469,47213200
2019-07-25,272.41581648612396,272.4701272583008,270.7592550596967,271.5649108886719,55394100
2019-07-26,272.2527574085502,273.5834259573451,272.1260139158086,273.38427734375,45084100
2019-07-29,273.2667386978963,273.38442125310485,272.33436688549176,272.88653564453125,38126500
2019-07-30,271.4833604302327,272.623941541799,271.103157518043,272.2165832519531,45849000
2019-07-31,272.460939367843,272.65105460693536,267.2197589185502,269.2383728027344,104245200
2019-08-01,269.3924186711607,272.35246649157233,266.09741756218915,266.8940124511719,142646600
2019-08-02,265.99785609649547,266.24225458999433,263.32745655172783,264.8844299316406,116749700
2019-08-05,260.78375106419935,260.892372596246,255.01752786298675,256.9184875488281,178745400
2019-08-06,258.81039579143163,260.73851093150165,257.33488880161246,260.521240234375,120711700
2019-08-07,257.4435115429368,261.4445797648899,255.30721432375586,260.6751403808594,140572300
2019-08-08,262.16880673520035,265.7896728515625,261.61663791246286,265.7896728515625,87713900
2019-08-09,264.8480951167686,265.4455410143081,262.19581876670776,263.9790954589844,93730000
2019-08-12,262.4764691718785,263.9700703060593,259.81513146006324,260.765625,65527600
2019-08-13,260.46692626244254,266.26936599228577,260.1229396524817,264.8210144042969,94299800
2019-08-14,260.7657318739752,261.37221147777973,256.86425084795223,256.990966796875,135622100
2019-08-15,257.8780400292399,258.5660133001021,255.62406014182483,257.6698303222656,99556600
2019-08-16,259.3263521875103,261.90619630989795,257.7241018009672,261.4717102050781,83018300
2019-08-19,264.4951712812332,265.30079947919467,263.81625900906977,264.62188720703125,53571800
2019-08-20,264.11508737954597,264.649161959534,262.4676138510327,262.5943298339844,51596400
2019-08-21,264.7576241289492,265.1015830539715,264.06965102889666,264.73046875,49524700
2019-08-22,265.4365786995359,266.07021351807236,262.87480116707053,264.6490173339844,51666400
2019-08-23,263.34552999656404,265.01112462198813,256.60165772038295,257.8508605957031,149161500
2019-08-26,260.04148316459356,260.7023010253906,258.5116653687146,260.7023010253906,72423800
2019-08-27,262.0963218770228,262.4674638561055,258.91900398597903,259.67938232421875,66668900
2019-08-28,259.0185898937804,261.67086686459277,258.21293417482644,261.5079345703125,59696700
2019-08-29,264.0696718566362,265.37318539901827,263.0648675062555,264.84814453125,57899400
2019-08-30,266.3326913580127,266.3507857356442,263.79809723940434,264.73046875,62901200
2019-09-03,263.0287153639879,263.9429650713282,261.8519175612082,263.1825866699219,69101400
2019-09-04,265.35511068657013,266.1878941850872,264.60376571235577,266.1697998046875,46887300
2019-09-05,268.65912013072057,270.505741263956,266.1335592315825,269.59149169921875,83258100
2019-09-06,269.90830123844205,270.4423754314379,269.2293891520062,269.7996520996094,49584300
2019-09-09,270.7864219040724,270.8769214356232,268.99408365421084,269.9355163574219,51260300
2019-09-10,269.17512757759675,269.93553364138535,267.91689118337393,269.8721618652344,57947100
2019-09-11,270.1799147938697,271.8726648838631,269.5281579417055,271.79119873046875,68821100
2019-09-12,272.6963885963586,273.7916924968806,271.9360102800866,272.73260498046875,72908700
2019-09-13,273.1762373442292,273.5292850432161,272.18049365800215,272.5516357421875,62104800
2019-09-16,271.4200409627346,272.5968386795519,271.06702098519503,271.709716796875,58191200
2019-09-17,271.5105223099501,272.4881435539882,271.33852903900765,272.39764404296875,41475500
2019-09-18,272.0084421096551,272.6692599657147,269.97170539749584,272.5606384277344,73375800
2019-09-19,272.9498999338318,273.94564349864027,272.2076158559735,272.54254150390625,76560500
2019-09-20,273.14629306857836,273.4282314887525,270.46359030392364,271.2547607421875,89565000
2019-09-23,270.5909874514248,271.90962381846845,270.33635747567814,271.1911926269531,43476800
2019-09-24,272.2824740494429,272.673507976676,268.09924360560893,269.0632019042969,94869400
2019-09-25,269.14500041802086,271.1001974881487,267.6626795721894,270.65460205078125,71854000
2019-09-26,270.6636835101628,270.87282694256567,268.6812058097561,270.09075927734375,56179700
2019-09-27,270.8455384312587,270.95468931981696,267.0806514770453,268.6357116699219,84746600
2019-09-30,269.1540552559003,270.59088936551007,269.1085965366539,269.8815612792969,51662400
2019-10-01,270.76357748838217,271.4183437700635,266.4530489896438,266.6712951660156,88242400
2019-10-02,265.08908058458655,265.0981834304404,260.66942690190984,261.96075439453125,122539500
2019-10-03,261.73336414528853,264.1341838568683,259.0142779097758,264.1069030761719,85278800
2019-10-04,264.7617829260246,267.93556870041675,264.70719358868433,267.6809387207031,65091200
2019-10-07,266.88058737396443,268.50841485168297,266.24399873388415,266.5259094238281,59610500
2019-10-08,264.67080858188825,265.4074176476115,262.35183047463295,262.3882141113281,95708100
2019-10-09,264.4070066694013,265.8165600063333,263.77952092519905,264.8798828125,62359400
2019-10-10,264.7979414786486,267.55341046560613,264.63425684636974,266.6712951660156,55296300
2019-10-11,269.4269323090313,271.67314311799345,269.30873405810314,269.43603515625,98720400
2019-10-14,269.11759753790926,269.7905695644791,268.79022824328194,269.13580322265625,40394800
2019-10-15,270.1816904704129,272.54612678764573,270.06346449166466,271.8004150390625,46754500
2019-10-16,271.3366108185202,272.0550417754018,270.9273990728866,271.3638916015625,48928200
2019-10-17,272.5279681797132,273.0372280587811,271.4730647866204,272.1642150878906,45736600
2019-10-18,271.62763644782535,272.2733001769917,270.1180349628478,270.9728698730469,64304000
2019-10-21,272.2915709810018,273.0099743891221,271.85505057590547,272.8099060058594,39048600
2019-10-22,273.34637146465167,273.6373849879232,271.82769494162426,271.91864013671875,48594700
2019-10-23,271.6640079961112,272.76436991569955,271.45483682438083,272.7098083496094,34352200
2019-10-24,273.64650791287386,273.79201468518664,272.3278718686874,273.1554260253906,35453100
2019-10-25,272.58255557313646,274.81969141726717,272.5279939918244,274.2740478515625,45205400
2019-10-28,275.49260735291523,276.32016158660775,275.4653265651048,275.8199768066406,42147000
2019-10-29,275.54713265499714,276.66570031313864,275.4198038269224,275.73809814453125,44284900
2019-10-30,275.93814036739496,276.9566598852974,274.6286073436417,276.5838317871094,49643900
2019-10-31,276.5747016616146,276.5747016616146,274.3921560881661,275.84716796875,69053800
2019-11-01,277.2932449130918,278.4481686934179,277.1295324204775,278.4027099609375,71141500
2019-11-04,279.95779117686374,280.0941951369652,279.1484147592851,279.5212707519531,60606900
2019-11-05,279.72135715352573,280.0214736376572,278.9210835326254,279.21209716796875,42933200
2019-11-06,279.2120618900617,279.54853422165763,278.3299459992849,279.2757263183594,46487100
2019-11-07,280.6124904635661,281.5946264927241,279.78493630115787,280.2578125,54272300
2019-11-08,279.9122492128996,281.0035361826021,279.2120238547651,280.948974609375,49032100
2019-11-11,279.56674332282523,280.5852631776595,279.4303116169297,280.4124755859375,35797300
2019-11-12,280.7761908966361,281.9038337622453,280.2305474042965,281.0035400390625,46484600
2019-11-13,280.0123286946821,281.4946496897508,279.78497952985765,281.0945129394531,53917700
2019-11-14,280.8126005592483,281.58559326566467,280.17601180041527,281.50372314453125,51219900
2019-11-15,282.8405487883665,283.58626073546037,282.1494261750997,283.5408020019531,62023600
2019-11-18,283.30437394705217,283.9864215228647,282.8496755631772,283.7499694824219,49228000
2019-11-19,284.3501383088859,284.35924115622686,283.0224269685197,283.6680908203125,67804700
2019-11-20,283.0769603064734,283.59532300669514,281.0580988316027,282.6131591796875,79406200
2019-11-21,282.72223526106023,282.83135837905434,281.35814078098775,282.15838623046875,54664700
2019-11-22,282.90423676224725,283.0406407267059,281.7765936526068,282.7860107421875,44850200
2019-11-25,283.7136140549297,284.9776611328125,283.7136140549297,284.9776611328125,48647200
2019-11-26,285.01398034185087,285.80515091180786,284.69568599405943,285.6232604980469,37569000
2019-11-27,286.10528592426454,286.896484375,285.8870395944535,286.896484375,44444600
2019-11-29,286.3325849809778,286.5781398116173,285.60507884056364,285.8324279785156,36592700
2019-12-02,286.08703031011913,286.15069472322455,282.9769099443492,283.4043273925781,75767800
2019-12-03,280.68527170644836,281.58559326566467,279.302998783299,281.50372314453125,73941700
2019-12-04,282.5495695093345,283.84089729888063,282.20399431837325,283.2406921386719,49080000
2019-12-05,283.94096278551194,283.95914072993565,282.4404359166549,283.7499694824219,40709000
2019-12-06,285.6596274218507,286.7418114894914,285.6505245759209,286.3416748046875,48927000
2019-12-09,285.950635548419,286.62358007257694,285.36860847152025,285.4413757324219,34838500
2019-12-10,285.3868101426187,286.0506518116673,284.4683108165804,285.1230773925781,52649800
2019-12-11,285.577786637345,286.1870945138328,285.0412460235377,285.9324645996094,53429100
2019-12-12,285.9415905269858,289.1790404773349,285.7051662626912,288.39697265625,96389600
2019-12-13,288.16046262508945,289.79739296590316,287.3874700546423,288.5697021484375,81503900
2019-12-16,290.2975246549638,291.14325666014565,288.5060126076282,290.5521545410156,82749700
2019-12-17,290.93401684649325,291.2341053528234,290.5338803363418,290.61572265625,61097700
2019-12-18,291.0068279966483,291.2341770810207,290.5794106079253,290.63397216796875,48133000
2019-12-19,290.82494531703384,291.89805411559865,290.57031544590774,291.8252868652344,85310500
2019-12-20,292.8580047434994,294.23795375085035,291.88018760229625,293.1047668457031,147142100
2019-12-23,293.89070837165036,293.945538202169,293.4063596093835,293.5525817871094,52990000
2019-12-24,293.7810258479753,293.82670807350945,293.2601146095581,293.56170654296875,20270000
2019-12-26,293.9455230924072,295.13356776697475,293.9364033804754,295.1244201660156,30911200
2019-12-27,295.85550805385674,295.9103378824698,294.52126907589263,295.0513000488281,42528800
2019-12-30,295.1335775655158,295.2706521393171,292.94027282858093,293.42462158203125,49729100
2019-12-31,292.9220801575714,294.38427439178196,292.5748058894299,294.13751220703125,57077300
2020-01-02,295.672721478946,296.90644827655234,294.74970630853255,296.8881530761719,59151200
2020-01-03,293.49768030977805,295.7640816777263,293.44285049264414,294.6400146484375,77709700
2020-01-06,292.88539410667613,295.84634385164514,292.7665868662051,295.76409912109375,55653900
2020-01-07,295.19752718117184,295.67275622250656,294.4847115081981,294.9325256347656,40496400
2020-01-08,295.12444534201336,297.7198263343244,294.87771109631456,296.50439453125,68296000
2020-01-09,298.0670758368869,298.5879870903448,297.48218715461246,298.5148620605469,48473300
2020-01-10,299.09974925042434,299.2550911321721,297.1897692196359,297.65582275390625,53029300
2020-01-13,298.2773104255387,299.71206160755526,297.84779146443003,299.70294189453125,47086800
2020-01-14,299.264238992548,300.31518120708546,298.6884979136288,299.2459716796875,62832800
2020-01-15,299.15459569341715,300.68073912701385,299.07235094750735,299.9222412109375,72056600
2020-01-16,301.3021033230802,302.4170227050781,301.0736364652037,302.4170227050781,54050300
2020-01-17,303.1299315092865,303.56857016247767,302.3531383755547,303.3583984375,95846000
2020-01-21,302.39877129641013,303.5685206625626,302.32567416247394,302.7643127441406,77742400
2020-01-22,303.6233480257216,304.2722140708887,302.64553093599403,302.8008728027344,48914900
2020-01-23,302.15208091700214,303.5594449783584,301.03716121185505,303.148193359375,51963000
2020-01-24,303.80614634423307,303.88839108132504,299.1636833310754,300.4522399902344,87578400
2020-01-27,295.20662007158137,297.1165998171226,294.86849355577584,295.6361389160156,84062500
2020-01-28,297.0618896159072,299.61158879951597,295.7276503255423,298.7342834472656,63834000
2020-01-29,300.0959039992209,300.3243709426531,298.28643576718724,298.48748779296875,53888900
2020-01-30,296.4220385181129,299.6662847627549,295.6726883900491,299.4560852050781,75491800
2020-01-31,298.83471866925794,298.99008843943227,293.104778599044,294.0186462402344,113845600
2020-02-03,295.4990298946987,298.06699506215597,295.3802226702437,296.20269775390625,69083000
2020-02-04,299.81256511181664,301.5854705749679,299.4927058581297,300.71728515625,62573200
2020-02-05,303.6507933581962,304.4001715229161,302.18862743263116,304.1899719238281,65951100
2020-02-06,305.14958457567815,305.40546643081,304.1351768681348,305.21356201171875,50359700
2020-02-07,304.1534770985751,305.22268676878366,303.0385573065691,303.5868835449219,64139400
2020-02-10,302.700414075177,305.91721840038207,302.6638515575527,305.8532409667969,42070000
2020-02-11,307.2057455520756,307.99165832638704,305.8532114209266,306.3832702636719,54864500
2020-02-12,307.81803230663076,308.5674104828042,307.4524908196525,308.35723876953125,43992700
2020-02-13,306.93160682994335,308.9969568539677,306.6574576626084,308.02825927734375,54501900
2020-02-14,308.43951428210545,308.64056630335443,307.24234975663256,308.5217590332031,64582200
2020-02-18,307.52566305583684,308.58575305311757,306.3376181795073,307.7267150878906,57226200
2020-02-19,308.6953514933789,309.8742206443196,308.41205476200304,309.1979675292969,48814700
2020-02-20,308.6496697818951,309.4721730276708,304.9393691304808,307.927734375,74163400
2020-02-21,306.57524088234,306.885952596677,303.934149476926,304.75665283203125,113788200
2020-02-24,295.30712504791376,304.82960773887476,293.5707546765499,294.6491394042969,161088400
2020-02-25,296.0382446469935,296.6505202633772,284.84336760311373,285.7206726074219,218913200
2020-02-26,287.1188970838777,290.71038982346295,283.938655892988,284.66973876953125,194773800
2020-02-27,279.1500278323521,284.7246265399028,271.8847961425781,271.8847961425781,284353500
2020-02-28,263.83362436216396,272.23207101783856,260.94579899354517,270.7424621582031,384975800
2020-03-02,272.5244912250123,282.53135414421934,269.0974871963839,282.4673767089844,238703600
2020-03-03,282.84209424548885,286.80827729307117,271.9396576937883,274.3796691894531,300139100
2020-03-04,279.7531092321764,286.131914298969,277.203411147517,285.9125671386719,176613400
2020-03-05,278.71131965746457,281.90070830188273,274.1693970755827,276.4083557128906,186366800
2020-03-06,267.9002831419246,273.0453622263488,265.23180535005173,271.83905029296875,228667200
2020-03-09,251.58775678015627,259.71205370103047,249.8971239127328,250.6099395751953,309417300
2020-03-10,260.12339991297733,263.66918431263923,249.9428970451321,263.57781982421875,276444100
2020-03-11,256.5226750190865,257.6558620446888,247.54848749515548,250.72872924804688,255316300
2020-03-12,233.95011542645673,243.69194779831977,226.3467299817304,226.7397003173828,392220700
2020-03-13,240.4294279591931,248.09679065094042,227.1143840334552,246.12283325195312,329566100
2020-03-16,220.40659381646842,234.7725944345364,216.9156266338003,219.191162109375,297240000
2020-03-17,223.93413457519435,234.10550046036911,216.65062185131984,231.0257568359375,262070500
2020-03-18,215.90122818946838,226.977299433706,208.380101478062,219.32823181152344,327597100
2020-03-19,218.64281290463057,226.07256060162746,212.2183250976438,219.79428100585938,289322000
2020-03-20,222.9436785648229,224.7270096285625,210.0467192036726,210.32249450683594,347158800
2020-03-23,209.76171566084122,211.13137648969655,200.6336404665036,204.94488525390625,326025200
2020-03-24,215.48857598678674,224.3868403910806,214.91865078430803,223.5135498046875,235494500
2020-03-25,225.0946770230059,235.6475802643827,220.38816470935495,226.859619140625,299430300
2020-03-26,229.36911860691484,241.57662927963491,228.93707402575518,240.10586547851562,257632800
2020-03-27,232.8162667433577,239.74734053233655,230.77554977075565,232.9541473388672,224341200
2020-03-30,235.05003225521446,241.2365231887897,233.05528002333395,240.51951599121094,171369500
2020-03-31,239.51752951061562,242.06381801054945,235.52802532472109,236.93446350097656,194881100
2020-04-01,227.95348423990177,236.85174851191033,224.20297754937033,226.27127075195312,189554600
2020-04-02,225.38882134558207,232.27393107275833,224.83727084545978,231.49258422851562,177660400
2020-04-03,230.5089270553326,232.86219639936556,225.4163367847366,228.146484375,135561200
2020-04-06,237.01725559130563,245.43751218467895,228.12819082195605,243.47032165527344,188061200
2020-04-07,252.06520642083692,252.8189911912203,243.49789687410166,243.718505859375,201427200
2020-04-08,246.31991721822396,253.7106259149399,243.82878088383262,251.89971923828125,153774500
2020-04-09,255.16298750375503,258.4906645715918,253.2234018277766,255.73294067382812,189999200
2020-04-13,254.75858925351815,255.09870410198187,249.4913256390023,253.39810180664062,114839100
2020-04-14,258.2884851590157,261.89189610685975,253.26023306323893,260.8715515136719,134143400
2020-04-15,255.15380261017032,261.0093649327239,253.21418896902438,255.32846069335938,121775000
2020-04-16,256.60628411021946,257.4152211975013,253.49006970924398,256.5603332519531,131798300
2020-04-17,262.3330800222529,264.098007563754,259.5937309187142,263.4913330078125,146684800
2020-04-20,259.7867982566206,263.6292486240073,258.62857317015494,258.84918212890625,100109300
2020-04-21,254.3817345361201,255.58593877116283,250.0520864620385,250.98973083496094,126385700
2020-04-22,255.87090205979615,258.3068866614787,254.5471919266126,256.5603332519531,92951600
2020-04-23,257.83803449166567,261.00942882801934,256.2385632888214,256.5419006347656,104709700
2020-04-24,258.05870563521063,260.78885432168994,256.00878675884167,260.1177978515625,85063200
2020-04-27,262.09412629154366,264.98973134296574,261.6345055515394,263.8682556152344,77896600
2020-04-28,267.51764391278255,267.86696016171067,262.35151131258954,262.6548767089844,105270000
2020-04-29,267.9864125643177,271.0658765011641,266.9568668064149,269.5307312011719,118745600
2020-04-30,268.1518891527446,269.6318823292637,265.28386059929,267.021240234375,122901700
2020-05-01,262.26881020124006,267.1867582133852,258.78487679464763,259.95233154296875,125180000
2020-05-04,258.06787265525315,260.9726794196281,256.58790717425063,260.6693420410156,80873200
2020-05-05,263.4913676039255,265.8905741855777,260.79796898937275,263.07769775390625,79569900
2020-05-06,264.7783363053678,265.1644020355753,260.86235843797067,261.2944030761719,73632600
2020-05-07,264.511680282958,266.3777389730855,263.9417551736114,264.44732666015625,75250400
2020-05-08,267.5819556045888,269.29175906737254,266.45127866866704,268.82293701171875,76452400
2020-05-11,266.89254797828886,270.2569749098558,266.4697047839562,268.87811279296875,79514200
2020-05-12,270.0639458677684,270.47758767684087,263.3810427599695,263.5189514160156,95870800
2020-05-13,262.95820745768185,263.9969547866996,256.4315875392969,258.8583984375,144721100
2020-05-14,256.42238447612806,262.08488647615417,250.94368586031882,261.9562072753906,121977900
2020-05-15,259.56619361268525,263.2063817576998,258.61937607827673,263.1604309082031,111146300
2020-05-18,269.3837068905075,272.78491161799025,269.06199481206295,271.1762390136719,119703800
2020-05-19,270.5787601052246,272.28853594964113,268.3725859611599,268.3909606933594,95189300
2020-05-20,271.93000339041674,273.81443707877554,271.70019303559144,272.9503479003906,85861700
2020-05-21,272.82170318555836,273.6306402253111,269.97204881480235,271.0659484863281,78293900
2020-05-22,270.7809833540963,271.755377128521,269.5400016819818,271.5807189941406,63958200
2020-05-26,277.5465711025609,277.7855828624157,271.59907765243577,274.9267272949219,88951400
2020-05-27,277.72116990088165,279.05408097269293,272.89515320041767,279.0173034667969,104817400
2020-05-28,280.04688227031033,282.06002314727544,277.8315071665672,278.5025634765625,90405200
2020-05-29,278.03375713092686,280.3318607230198,275.28523421175083,279.7435607910156,119090800
2020-06-01,279.1000166735685,281.4808480836038,278.5852438310212,280.8741455078125,55758300
2020-06-02,281.7934214913829,283.24583851794176,280.4605383804992,283.1998596191406,74267200
2020-06-03,285.18541958591584,287.92476883249293,284.909658409725,286.96875,92567600
2020-06-04,285.98518598186917,287.7225657388418,284.119127013096,286.2149963378906,75794400
2020-06-05,291.61095127500704,295.32466622909004,291.54659764607965,293.550537109375,150524700
2020-06-08,294.3594061200159,297.29178767205565,293.81705720060916,297.0987548828125,73641200
2020-06-09,294.43300601196165,297.17235545339963,293.5689168610725,294.8834533691406,77479200
2020-06-10,295.46261387215606,296.3542792450485,292.52102986489626,293.238037109375,95000800
2020-06-11,286.306935800571,286.94121464894255,275.7816379696527,276.3331604003906,209243600
2020-06-12,283.34693642916073,284.11909577413104,274.4854646628665,279.64239501953125,194678900
2020-06-15,273.9523921596774,283.3838206627691,272.77576394520634,282.2531433105469,135782700
2020-06-16,290.0023281440216,290.149410155266,282.82305403498947,287.6858215332031,137627500
2020-06-17,288.7061588750805,289.0003228615567,285.75537372521586,286.49078369140625,83398900
2020-06-18,284.9740877759043,287.0791307706854,284.5144669914152,286.60113525390625,80828700
2020-06-19,290.0689696801593,290.26285198086515,283.01504638164135,284.96319580078125,135549600
2020-06-22,284.3630116638021,287.1882662143913,283.21814537378975,286.791259765625,74649400
2020-06-23,289.44113788217754,290.37366646344435,287.70535438204575,288.1116027832031,68471200
2020-06-24,286.07110475847367,286.68971915216207,278.9248757908203,280.76220703125,132813500
2020-06-25,280.18976894126644,284.03988623160495,278.16776915357684,283.7721252441406,89468000
2020-06-26,282.6734931052813,282.885859215094,276.4505490229153,277.0321960449219,127961000
2020-06-29,278.28780803699664,281.24230815078425,275.99804720322345,281.10382080078125,79773300
2020-06-30,280.66989282570773,286.4035230684894,280.5129498778858,284.70465087890625,113394800
2020-07-01,285.8218083059018,287.9638397462947,285.3601650563241,286.69891357421875,72396500
2020-07-02,290.13349638219006,291.48151475313523,287.6129426555215,288.2777099609375,69344200
2020-07-06,292.1001687186121,293.30967187564966,291.35230884827496,292.7279968261719,61713800
2020-07-07,291.1861571430053,293.16197598302176,289.3303419029436,289.7088928222656,82910000
2020-07-08,290.4751465955823,292.0355030043778,288.7116942101427,291.9247131347656,54638600
2020-07-09,292.5340635505369,292.7741270342519,286.8466158684542,290.2627868652344,83354200
2020-07-10,290.19824424631554,293.49438457109676,288.7671611130503,293.22662353515625,57550400
2020-07-13,295.5717862583092,297.9538536311134,290.0320658619064,290.6875915527344,102997500
2020-07-14,289.2657251994357,295.23017784397115,288.06546370459,294.4546203613281,93657000
2020-07-15,297.67688940871585,298.2585645791441,294.7777554407008,297.15985107421875,87196500
2020-07-16,295.2578352089557,296.6335232521369,294.61152330631586,296.1811218261719,54622500
2020-07-17,297.18749364064047,297.8245636451662,295.2116468030746,297.0397644042969,62774900
2020-07-20,296.7719656553359,300.18813689215324,296.02410586279206,299.4402770996094,56308800
2020-07-21,301.4069275614781,301.8500871049481,299.0894691350206,300.077392578125,57292200
2020-07-22,299.71733865104954,302.099434231955,299.6065487498866,301.7854919433594,57792900
2020-07-23,301.42534546893273,302.12705222700146,296.8181548399038,298.1846008300781,75738000
2020-07-24,296.328858018481,297.2890558358542,294.75925946179956,296.26422119140625,73766600
2020-07-27,296.9566300026394,298.60007878193284,296.16258899162784,298.4246520996094,48293000
2020-07-28,297.69530442770673,298.81250154862204,296.2365239348657,296.531982421875,57495000
2020-07-29,297.40903461982157,300.7421134441049,297.3720952714355,300.17889404296875,48454200
2020-07-30,297.2059420708996,299.5234003844888,295.11933357691976,299.10791015625,61861700
2020-07-31,300.8991853011738,301.57319485981407,296.67975754287016,301.47161865234375,84986800
2020-08-03,303.13349796893095,304.33375941571626,302.5887621937607,303.56744384765625,53077900
2020-08-04,302.70874832852365,304.739990234375,302.70874832852365,304.739990234375,41917900
2020-08-05,306.0418625918955,306.89129880632356,305.77410154284553,306.63275146484375,42697700
2020-08-06,306.05108949352723,308.8024658628492,305.72793350897297,308.68243408203125,43679400
2020-08-07,307.71300494507875,309.19026937092656,306.80817379233406,308.904052734375,57308300
2020-08-10,309.3564462990686,310.0119719811735,307.41753855083357,309.82733154296875,44282100
2020-08-11,311.0091339906926,311.6462040748988,306.5404296941491,307.2698059082031,69601100
2020-08-12,309.7072598051472,312.32939037175544,309.67956233416606,311.5538330078125,53774400
2020-08-13,310.78744591739394,312.30164925667594,310.06728359605586,310.9905700683594,41816100
2020-08-14,310.60284094610125,311.53536940593125,309.8734366603985,310.9998474121094,47260400
2020-08-17,312.01555148156046,312.384860575776,311.0091722248201,311.98785400390625,35481000
2020-08-18,312.38486227984396,313.08656928621576,310.7875659224632,312.661865234375,38733900
2020-08-19,313.04031505654325,313.5573533060185,310.79673534794836,311.3599548339844,68054200
2020-08-20,309.6334275776199,312.80953621709097,309.5041820857971,312.3294372558594,42207800
2020-08-21,311.99705293699736,313.6589577204171,311.65541319099066,313.4373779296875,55106600
2020-08-24,315.8748485901053,316.68734541310374,313.40968882300405,316.6134948730469,48588700
2020-08-25,317.176669274047,317.804497448592,316.01331905096947,317.7214050292969,38463400
2020-08-26,318.3123051250386,321.1744711148294,317.76756939870836,320.90673828125,50790200
2020-08-27,321.77464196751936,323.0579957694621,319.94652424244754,321.6084289550781,58034100
2020-08-28,322.6332589850596,323.8150646592131,321.4422114288014,323.685791015625,48588900
2020-08-31,323.47343998768525,324.350545281418,322.2823924798507,322.5132141113281,66099200
2020-09-01,323.34426484408283,325.6524818619685,322.44867551408413,325.5509338378906,54908700
2020-09-02,327.4621164118237,331.22911386665123,326.3172217084211,330.2596740722656,69540000
2020-09-03,328.57000776099846,329.04089295769626,316.30876246960275,318.89398193359375,148011100
2020-09-04,319.5772427676945,321.1468133146193,309.1810250931994,316.29034423828125,139156300
2020-09-08,310.8797876425356,316.3548979684875,307.3436127666007,307.6482849121094,114465300
2020-09-09,311.65539056693245,316.1887312996784,310.78749888094603,313.72357177734375,91462300
2020-09-10,315.5978402401596,316.25336585308577,307.3159581046872,308.27618408203125,90569500
2020-09-11,310.05812950649084,311.11990351849477,305.6078810919823,308.4331359863281,84680200
2020-09-14,311.6000466817608,314.26835900337574,308.58090905163016,312.4956359863281,65605700
2020-09-15,314.9515071825437,315.7824594521563,312.50480343116857,314.07440185546875,52920900
2020-09-16,315.3115540992047,316.7426367786588,312.55090854525963,312.8279113769531,82096000
2020-09-17,307.97150659133644,311.79392701921023,307.4452264147787,310.07659912109375,91523300
2020-09-18,310.8821336756627,310.99336705552685,304.02246845450276,306.50677490234375,105877900
2020-09-21,301.91817103397455,303.2437490415965,298.2380498714508,303.0954284667969,99450800
2020-09-22,304.57868073084774,306.7385377490843,302.06653750783966,306.1823425292969,63612100
2020-09-23,306.7386156010847,307.0167274261968,298.5811779380121,299.0817565917969,93112200
2020-09-24,297.76532620085055,302.93787621508653,296.4489985751981,299.87884521484375,76681300
2020-09-25,299.0259943751535,305.5148717009548,298.1546568746652,304.7269592285156,71069400
2020-09-28,308.8891253586317,310.5020659374077,307.8972472441894,309.7882995605469,64584600
2020-09-29,309.5843740782885,310.3259488282698,307.40595935248126,308.1011962890625,51304000
2020-09-30,308.7686396406758,313.5889606137836,308.573981210121,310.4372253417969,104081100
2020-10-01,313.03270872151455,314.0060289873834,310.5484025217798,312.43017578125,88698700
2020-10-02,307.4801391377748,312.4024144710618,307.0073689601297,309.4638671875,89431100
2020-10-05,311.5217221973405,315.13694812133673,311.47538439020013,314.9515686035156,45713100
2020-10-06,315.0906571878008,317.1856469045774,309.9644445702148,310.4742736816406,90128900
2020-10-07,313.4313231405762,316.6850408176242,313.40351479672364,315.8785705566406,56999600
2020-10-08,317.81595262377294,318.7429351145588,316.8982207211978,318.67803955078125,45242500
2020-10-09,320.32811028649445,321.9874170889095,319.7070477762188,321.52392578125,59528600
2020-10-12,324.0638752403505,328.1704017681075,323.5725755461636,326.6965026855469,80388500
2020-10-13,326.55739883670304,326.73352777746965,323.6003223544785,324.56439208984375,73255500
