Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2020-05-20,1.8532839263230017e-08,0.0,14.604314804077148,0.018297400325536728,0.0038488460704684258,0.0,9.58564281463623,0.018795322626829147
2020-05-21,3.276066351531881e-08,0.0,14.31980037689209,-0.019673869013786316,0.002255071420222521,0.0,9.390809059143066,-0.020534982904791832
2020-05-22,1.0964876784314015e-09,0.0,14.711873054504395,0.027011601254343987,0.002104730810970068,0.0,9.652463912963867,0.02748173661530018
2020-05-26,7.969033504195977e-06,0.0,14.253753662109375,-0.03163449466228485,0.0077759455889463425,0.0,9.285027503967285,-0.038809917867183685
2020-05-27,6.030546728652553e-07,0.0,13.968533515930176,-0.020213032141327858,0.009681165218353271,0.0,9.043517112731934,-0.02635497972369194
2020-05-28,6.754175076352379e-16,0.0,13.916304588317871,-0.0037461461033672094,0.00428543146699667,0.0,8.997187614440918,-0.005135910119861364
2020-05-29,2.9658251250960726e-25,0.0,14.506132125854492,0.04151037707924843,0.0018960462184622884,0.0,9.417577743530273,0.04566572606563568
2020-06-01,6.217725773312206e-27,0.0,14.43191146850586,-0.005129677709192038,0.006132917013019323,0.0,9.343928337097168,-0.007851067930459976
2020-06-02,1.4947230302508596e-34,0.0,14.482711791992188,0.0035137098748236895,0.003677364205941558,0.0,9.369352340698242,0.002717192517593503
2020-06-03,8.934415698948393e-36,0.0,14.429235458374023,-0.0036992307286709547,0.0048123924061656,0.0,9.303689956665039,-0.007032815366983414
2020-06-04,1.4658843105455479e-40,0.0,14.449017524719238,0.0013699536211788654,0.002904348773881793,0.0,9.324342727661133,0.002217362867668271
2020-06-05,7.527775350352917e-41,0.0,14.695724487304688,0.016930360347032547,0.003763129934668541,0.0,9.470255851745605,0.015527468174695969
2020-06-08,6.346469663683048e-34,0.0,14.556370735168457,-0.009527950547635555,0.004511192440986633,0.0,9.346420288085938,-0.01316269114613533
2020-06-09,9.930639470322985e-30,0.0,14.927507400512695,0.02517678774893284,0.005582311190664768,0.0,9.64843463897705,0.03180238604545593
2020-06-10,2.0838937939795036e-26,0.0,15.418143272399902,0.03233937919139862,0.006706202402710915,0.0,10.038104057312012,0.039592448621988297
2020-06-11,2.525825117188232e-17,0.0,14.57829761505127,-0.05601085349917412,0.012209941633045673,0.0,9.469347953796387,-0.05832814797759056
2020-06-12,6.959429513472919e-27,0.0,14.792257308959961,0.014570014551281929,0.015673372894525528,0.0,9.618232727050781,0.015600547194480896
2020-06-15,3.061042431322957e-27,0.0,15.173783302307129,0.025465192273259163,0.00462715607136488,0.0,9.875904083251953,0.02643728069961071
2020-06-16,3.437350604994615e-36,0.0,15.027939796447754,-0.009658029302954674,0.004316279664635658,0.0,9.749370574951172,-0.012895018793642521
2020-06-17,8.407790785948902e-43,0.0,15.29023265838623,0.017303191125392914,0.0027482223231345415,0.0,9.954833030700684,0.02085552178323269
2020-06-18,8.758115402030107e-43,0.0,15.295228958129883,0.00032654020469635725,0.004459266550838947,0.0,9.957213401794434,0.00023910483287181705
2020-06-19,0.0,0.0,15.377179145812988,0.005343680270016193,0.0019051565323024988,0.0,10.02359676361084,0.006644737906754017
2020-06-22,1.1210387714598537e-44,0.0,15.787660598754883,0.02634398639202118,0.0020214198157191277,0.0,10.315325736999512,0.02868875116109848
2020-06-23,1.401298464324817e-45,0.0,15.697711944580078,-0.005713814869523048,0.002455185167491436,0.0,10.251723289489746,-0.00618489645421505
2020-06-24,2.4144372540316598e-42,0.0,15.378507614135742,-0.020544052124023438,0.0034644538536667824,0.0,10.033031463623047,-0.02156299538910389
2020-06-25,0.0,0.0,15.774112701416016,0.025399232283234596,0.004497007466852665,0.0,10.327784538269043,0.02895505726337433
2020-06-26,2.0459938488067357e-39,0.0,15.27210521697998,-0.03234221041202545,0.007956542074680328,0.0,9.947138786315918,-0.03755282983183861
2020-06-29,1.401298464324817e-44,0.0,15.35908031463623,0.005678968969732523,0.009002568200230598,0.0,9.996671676635742,0.004967324901372194
2020-06-30,4.203895392974451e-45,0.0,15.821113586425781,0.029638487845659256,0.003503661137074232,0.0,10.317489624023438,0.031588200479745865
2020-07-01,1.2499582301777368e-42,0.0,15.899773597717285,0.004959519486874342,0.009667448699474335,0.0,10.365039825439453,0.004598185420036316
2020-07-02,1.5931362240908845e-41,0.0,16.04390525817871,0.009024168364703655,0.007980379275977612,0.0,10.49702262878418,0.012653040699660778
2020-07-06,2.2977590902826097e-37,0.0,16.399967193603516,0.02195034548640251,0.007271019741892815,0.0,10.764002799987793,0.025115685537457466
2020-07-07,1.1356302838556565e-35,0.0,16.464021682739258,0.003898132126778364,0.013852852396667004,0.0,10.877881050109863,0.010524078272283077
2020-07-08,4.129201504486011e-28,0.0,16.983896255493164,0.03108813613653183,0.011208153329789639,0.0,11.290239334106445,0.037207167595624924
2020-07-09,1.3006283211660677e-21,0.0,17.442962646484375,0.0266707930713892,0.01988857239484787,0.0,11.651451110839844,0.031492263078689575
2020-07-10,7.944647307536318e-21,0.0,17.42223358154297,-0.0011888780863955617,0.01588992215692997,0.0,11.644203186035156,-0.0006222698139026761
2020-07-13,8.566423666343109e-14,0.0,16.76598358154297,-0.03839525952935219,0.011494051665067673,0.0,11.103610038757324,-0.04753836989402771
2020-07-14,2.6578568392531814e-20,0.0,17.28601837158203,0.030545834451913834,0.0026888952124863863,0.0,11.4525785446167,0.03094465658068657
2020-07-15,1.243407883620469e-24,0.0,17.071931838989258,-0.012462463229894638,0.001867486978881061,0.0,11.280998229980469,-0.015095226466655731
2020-07-16,6.884642817530889e-22,0.0,16.96803855895996,-0.006104219704866409,0.0068112388253211975,0.0,11.183659553527832,-0.008665833622217178
2020-07-17,7.476310051032085e-31,0.0,17.095998764038086,0.007512935437262058,0.00652805482968688,0.0,11.272370338439941,0.007900770753622055
2020-07-20,1.3122377633339433e-37,0.0,17.579858779907227,0.027909260243177414,0.0032088132575154305,0.0,11.645804405212402,0.03259165957570076
2020-07-21,4.746649273719096e-36,0.0,17.339927673339844,-0.013741923496127129,0.0019363895989954472,0.0,11.441863059997559,-0.017667189240455627
2020-07-22,0.0,0.0,17.52739715576172,0.010753454640507698,0.0034557264298200607,0.0,11.588021278381348,0.012693212367594242
2020-07-23,8.863668489115066e-38,0.0,17.063819885253906,-0.026804620400071144,0.009278595447540283,0.0,11.261337280273438,-0.028596634045243263
2020-07-24,1.488417979664743e-27,0.0,17.18231773376465,0.006920281797647476,0.013262390159070492,0.0,11.34504508972168,0.007405787240713835
2020-07-27,1.961817850054744e-44,0.0,17.548723220825195,0.021100196987390518,0.004979593213647604,0.0,11.576875686645508,0.020228706300258636
2020-07-28,6.742962731124696e-39,0.0,17.27487564086914,-0.015727926045656204,0.011166672222316265,0.0,11.376227378845215,-0.017483919858932495
2020-07-29,1.233142648605839e-43,0.0,17.673763275146484,0.022828061133623123,0.010679267346858978,0.0,11.661623001098633,0.024777663871645927
2020-07-30,2.252447151555711e-40,0.0,17.928035736083984,0.014284726232290268,0.015747252851724625,0.0,11.818305015563965,0.013346289284527302
2020-07-31,8.912258233105837e-43,0.0,17.953569412231445,0.0014230599626898766,0.008815214037895203,0.0,11.820728302001953,0.000204979776754044
2020-08-03,1.7341986346513744e-38,0.0,18.574665069580078,0.03400976583361626,0.011841720901429653,0.0,12.239360809326172,0.03480234742164612
2020-08-04,1.0345886054301091e-38,0.0,18.925567626953125,0.018715111538767815,0.012637322768568993,0.0,12.492799758911133,0.02049539051949978
2020-08-05,1.102335439517947e-33,0.0,19.05367088317871,0.006746057886630297,0.013024676591157913,0.0,12.575319290161133,0.006583595182746649
2020-08-06,3.1830080700351232e-31,0.0,19.169513702392578,0.0060612778179347515,0.011373092420399189,0.0,12.672837257385254,0.00772468326613307
2020-08-07,2.6309996844708997e-32,0.0,18.980388641357422,-0.009914844296872616,0.014398043975234032,0.0,12.545072555541992,-0.01013311930000782
2020-08-10,1.0605671295446527e-28,0.0,18.9378719329834,-0.0022426277864724398,0.0046355826780200005,0.0,12.509982109069824,-0.002801010152325034
2020-08-11,1.524696786679247e-20,0.0,18.47539520263672,-0.024723827838897705,0.010443801991641521,0.0,12.148504257202148,-0.02932095155119896
2020-08-12,2.1136330770191777e-17,0.0,19.41449546813965,0.049580007791519165,0.006977367214858532,0.0,12.773712158203125,0.05018322542309761
2020-08-13,5.0703539278432055e-23,0.0,19.43276596069336,0.0009404916781932116,0.004702357575297356,0.0,12.813871383666992,0.0031390178482979536
2020-08-14,9.24222753680758e-19,0.0,19.639280319213867,0.010571089573204517,0.0024595337454229593,0.0,12.977697372436523,0.012703831307590008
2020-08-17,9.418962138019182e-12,0.0,20.86246681213379,0.06042012944817543,0.03505764901638031,0.0,13.795438766479492,0.06110568717122078
2020-08-18,5.92391938807743e-21,0.0,20.76886558532715,-0.004496620502322912,0.0145800169557333,0.0,13.761993408203125,-0.002427299739792943
2020-08-19,2.0235873037053017e-27,0.0,20.613075256347656,-0.007529540918767452,0.00944555178284645,0.0,13.646482467651367,-0.008428710512816906
2020-08-20,1.1963643260565979e-36,0.0,20.639863967895508,0.0012985487701371312,0.00599594134837389,0.0,13.668282508850098,0.0015961637254804373
2020-08-21,0.0,0.0,21.50731658935547,0.04116882383823395,0.007497817277908325,0.0,14.25761604309082,0.04221312329173088
2020-08-24,0.0,0.0,21.59222984313965,0.003940248396247625,0.004351528827100992,0.0,14.327845573425293,0.004913684446364641
2020-08-25,0.0,0.0,21.657875061035156,0.003035487374290824,0.009976018220186234,0.0,14.366348266601562,0.002683677477762103
2020-08-26,0.0,0.0,21.712921142578125,0.002538488246500492,0.007615589536726475,0.0,14.430919647216797,0.004484632518142462
2020-08-27,0.0,0.0,21.506092071533203,-0.00957135483622551,0.002357141114771366,0.0,14.294389724731445,-0.009506044909358025
2020-08-28,1.8715097692228667e-39,0.0,22.30938720703125,0.036671366542577744,0.009659349918365479,0.0,14.827473640441895,0.03661477193236351
2020-08-31,9.634891110187174e-30,0.0,22.666601181030273,0.015884973108768463,0.01288448367267847,0.0,15.10073184967041,0.018261361867189407
2020-09-01,7.263378346006607e-22,0.0,23.367902755737305,0.030470775440335274,0.018194224685430527,0.0,15.573946952819824,0.030856186524033546
2020-09-02,5.8524293924463914e-18,0.0,24.182035446166992,0.034246739000082016,0.0630711019039154,0.0,16.16724395751953,0.0373879075050354
2020-09-03,4.916678128269892e-15,0.0,22.130878448486328,-0.08863606303930283,0.04432415962219238,0.0,14.74994945526123,-0.09174755215644836
2020-09-04,0.03208435699343681,1.0,21.51520538330078,-0.028214069083333015,0.05207282304763794,0.0,14.264348030090332,-0.03347637131810188
2020-09-08,1.3773292550922633e-07,0.0,20.423622131347656,-0.052067697048187256,0.10802853107452393,1.0,13.396761894226074,-0.06275033950805664
2020-09-09,1.5870249558957994e-10,0.0,21.675052642822266,0.05946965143084526,0.05593046918511391,0.0,14.236308097839355,0.0607827752828598
2020-09-10,1.8615929178495035e-14,0.0,21.03006935119629,-0.03020847588777542,0.03481418266892433,0.0,13.821062088012695,-0.02960214763879776
2020-09-11,9.357236448169869e-23,0.0,20.793184280395508,-0.011327879503369331,0.0344981923699379,0.0,13.656319618225098,-0.011991149745881557
2020-09-14,1.584353669408908e-22,0.0,21.9141845703125,0.052508752793073654,0.05604909360408783,0.0,14.412266731262207,0.05387745797634125
2020-09-15,2.9438617671092732e-33,0.0,22.097108840942383,0.008312809281051159,0.0041016703471541405,0.0,14.557368278503418,0.010017725639045238
2020-09-16,5.821794242488112e-38,0.0,21.367082595825195,-0.03359529748558998,0.006513003259897232,0.0,14.079190254211426,-0.03339962288737297
2020-09-17,5.070998143481376e-38,0.0,21.30137062072754,-0.003080097259953618,0.006855531595647335,0.0,14.008906364440918,-0.0050043691881000996
2020-09-18,0.0,0.0,20.864059448242188,-0.020743325352668762,0.013466253876686096,0.0,13.701089859008789,-0.022218026220798492
2020-09-21,2.1522809360273087e-39,0.0,21.38223648071289,0.024532673880457878,0.01350148394703865,0.0,14.044147491455078,0.024730421602725983
2020-09-22,0.0,0.0,21.57309341430664,0.008886434137821198,0.0024860044941306114,0.0,14.18320369720459,0.009852664545178413
2020-09-23,0.0,0.0,20.768678665161133,-0.038000863045454025,0.012901459820568562,0.0,13.643716812133789,-0.03877934440970421
2020-09-24,0.0,0.0,21.122568130493164,0.016895918175578117,0.004957601428031921,0.0,13.89067268371582,0.017938392236828804
2020-09-25,0.0,0.0,21.94458770751953,0.03817848116159439,0.002208236139267683,0.0,14.465018272399902,0.040515705943107605
2020-09-28,0.0,0.0,22.201770782470703,0.011651418171823025,0.004786000121384859,0.0,14.659271240234375,0.0133396927267313
2020-09-29,0.0,0.0,22.505290985107422,0.013578520156443119,0.006929594092071056,0.0,14.897560119628906,0.016124442219734192
2020-09-30,0.0,0.0,22.990310668945312,0.02132255770266056,0.012112255208194256,0.0,15.247802734375,0.02323785237967968
2020-10-01,1.4993893568275543e-43,0.0,23.133060455322266,0.006189899984747171,0.005233906675130129,0.0,15.388595581054688,0.009191274642944336
2020-10-02,4.819618931706454e-39,0.0,22.315481185913086,-0.03598223254084587,0.009308584965765476,0.0,14.802994728088379,-0.03879725560545921
2020-10-05,2.5798521299544185e-39,0.0,23.20650863647461,0.03915221989154816,0.003937812987715006,0.0,15.41776180267334,0.04069075733423233
2020-10-06,2.045895757914233e-43,0.0,23.359840393066406,0.006585714872926474,0.0018344322452321649,0.0,15.533459663391113,0.007475991267710924
2020-10-07,3.6701506170023787e-39,0.0,23.72003936767578,0.01530199870467186,0.0034465009812265635,0.0,15.814987182617188,0.017961690202355385
2020-10-08,7.247515657487954e-42,0.0,23.54720687866211,-0.007313111796975136,0.004369235597550869,0.0,15.710848808288574,-0.006606686860322952
2020-10-09,1.1602751284609485e-42,0.0,23.471691131591797,-0.003212201176211238,0.006467610597610474,0.0,15.629874229431152,-0.005167321767657995
2020-10-12,0.0,0.0,24.193262100219727,0.030279209837317467,0.003981355577707291,0.0,16.11864471435547,0.03079255297780037
2020-10-13,0.0,0.0,24.239126205444336,0.0018939177971333265,0.002190040424466133,0.0,16.180967330932617,0.0038589558098465204
2020-10-14,1.401298464324817e-45,0.0,24.018712997436523,-0.009135057218372822,0.0012214846210554242,0.0,16.023815155029297,-0.009759732522070408
2020-10-15,5.114739394785582e-43,0.0,23.868911743164062,-0.0062564462423324585,0.008133698254823685,0.0,15.861751556396484,-0.010165372863411903
2020-10-16,0.0,0.0,23.641878128051758,-0.009557347744703293,0.009969946928322315,0.0,15.687203407287598,-0.011065143160521984
2020-10-19,0.0,0.0,23.15088653564453,-0.020986506715416908,0.01560302171856165,0.0,15.325879096984863,-0.02330256626009941
2020-10-20,0.0,0.0,23.390172958374023,0.01028301939368248,0.010487637482583523,0.0,15.480456352233887,0.010035502724349499
2020-10-21,0.0,0.0,23.22361183166504,-0.007146652787923813,0.012289399281144142,0.0,15.35445785522461,-0.00817242730408907
2020-10-22,0.0,0.0,22.983505249023438,-0.010392609983682632,0.015322997234761715,0.0,15.163572311401367,-0.012509937398135662
2020-10-23,0.0,0.0,23.34726333618164,0.01570303365588188,0.009109921753406525,0.0,15.393954277038574,0.015078828670084476
2020-10-26,0.0,0.0,22.651504516601562,-0.030253510922193527,0.013171077705919743,0.0,14.889344215393066,-0.033329106867313385
2020-10-27,0.0,0.0,23.048755645751953,0.01738557405769825,0.014209827408194542,0.0,15.141694068908691,0.016806308180093765
2020-10-28,0.0,0.0,21.851364135742188,-0.05334849655628204,0.016189536079764366,0.0,14.314350128173828,-0.056189507246017456
2020-10-29,0.0,0.0,22.48023223876953,0.02837308868765831,0.014086990617215633,0.0,14.708962440490723,0.02719445899128914
2020-10-30,0.0,0.0,21.71221351623535,-0.034761544317007065,0.007935144007205963,0.0,14.156497955322266,-0.0382833257317543
2020-11-02,0.0,0.0,21.787975311279297,0.00348327262327075,0.010956166312098503,0.0,14.19189453125,0.0024971826933324337
2020-11-03,8.808451163907426e-38,0.0,22.482866287231445,0.03139534220099449,0.001162680215202272,0.0,14.673992156982422,0.03340579569339752
2020-11-04,2.6174016567756383e-26,0.0,23.708839416503906,0.05309445783495903,0.008913322351872921,0.0,15.51826286315918,0.055940765887498856
2020-11-05,5.418908411168855e-24,0.0,24.2923641204834,0.024314062669873238,0.019518058747053146,0.0,15.935564041137695,0.026535818353295326
2020-11-06,2.9262171777650334e-18,0.0,24.939693450927734,0.026298465207219124,0.028425144031643867,0.0,16.40700912475586,0.029155157506465912
2020-11-09,1.988478241589961e-15,0.0,23.46341323852539,-0.06101854890584946,0.024552103132009506,0.0,15.406110763549805,-0.0629444494843483
2020-11-10,6.619334842687783e-17,0.0,22.076473236083984,-0.06092988699674606,0.01754978857934475,0.0,14.464852333068848,-0.06304241716861725
2020-11-11,7.626076612435605e-32,0.0,23.09609603881836,0.045151237398386,0.00800327118486166,0.0,15.151068687438965,0.04634930565953255
2020-11-12,1.9436009700185213e-42,0.0,23.160043716430664,0.0027648613322526217,0.001185534056276083,0.0,15.203935623168945,0.003483202075585723
2020-11-13,6.235778166245436e-43,0.0,22.912324905395508,-0.010753745213150978,0.0019323464948683977,0.0,15.012591361999512,-0.012665110640227795
2020-11-16,0.0,0.0,23.272022247314453,0.015576881356537342,0.0012761797988787293,0.0,15.252732276916504,0.015869418159127235
2020-11-17,0.0,0.0,23.142160415649414,-0.005595714785158634,0.003752840217202902,0.0,15.178532600402832,-0.004876689054071903
2020-11-18,0.0,0.0,23.158145904541016,0.0006905572954565287,0.0006753368070349097,0.0,15.175829887390137,-0.00017819962522480637
2020-11-19,0.0,0.0,23.190765380859375,0.0014076832449063659,0.004508140496909618,0.0,15.190942764282227,0.0009954223642125726
2020-11-20,0.0,0.0,22.650867462158203,-0.02355596050620079,0.003680990543216467,0.0,14.837287902832031,-0.023555954918265343
2020-11-23,0.0,0.0,22.74200439453125,0.004015459679067135,0.0021308993455022573,0.0,14.899840354919434,0.004207086283713579
2020-11-24,0.0,0.0,22.479843139648438,-0.011594565585255623,0.005275679286569357,0.0,14.706698417663574,-0.013047411106526852
2020-11-25,0.0,0.0,22.917388916015625,0.01927678845822811,0.004624610301107168,0.0,15.014177322387695,0.020691776648163795
2020-11-27,0.0,0.0,22.9797420501709,0.002717002062126994,0.0022430175449699163,0.0,15.04466724395752,0.002028712537139654
2020-11-30,0.0,0.0,23.20965003967285,0.00995515938848257,0.002445952268317342,0.0,15.221868515014648,0.011709336191415787
2020-12-01,0.0,0.0,23.209571838378906,-3.4236697956657736e-06,0.0018170420080423355,0.0,15.215466499328613,-0.00042061612475663424
2020-12-02,0.0,0.0,23.4694766998291,0.011135756969451904,0.0030198912136256695,0.0,15.390192031860352,0.011417866684496403
2020-12-03,0.0,0.0,23.26983070373535,-0.008542920462787151,0.003192948643118143,0.0,15.252442359924316,-0.00899082887917757
2020-12-04,0.0,0.0,23.54688835144043,0.011836150661110878,0.0075312415137887,0.0,15.421486854553223,0.011021988466382027
2020-12-07,0.0,0.0,23.647695541381836,0.004272092133760452,0.016244573518633842,0.0,15.495223999023438,0.004770136903971434
2020-12-08,0.0,0.0,23.275310516357422,-0.015872502699494362,0.008627546951174736,0.0,15.231424331665039,-0.017171213403344154
2020-12-09,0.0,0.0,22.61812973022461,-0.028641533106565475,0.003893188899382949,0.0,14.773333549499512,-0.030536968261003494
2020-12-10,0.0,0.0,22.711782455444336,0.004132070112973452,0.014519387856125832,0.0,14.790775299072266,0.001179995946586132
2020-12-11,0.0,0.0,22.80116081237793,0.003927769139409065,0.010600533336400986,0.0,14.80391788482666,0.0008882125839591026
2020-12-14,0.0,0.0,23.273683547973633,0.020511822775006294,0.0032285223715007305,0.0,15.11628532409668,0.02088097296655178
2020-12-15,0.0,0.0,23.374698638916016,0.004330890718847513,0.001950215082615614,0.0,15.170218467712402,0.0035615472588688135
2020-12-16,0.0,0.0,23.211593627929688,-0.007002251222729683,0.0031391894444823265,0.0,15.059435844421387,-0.007329350337386131
2020-12-17,0.0,0.0,23.384374618530273,0.0074162911623716354,0.0016449003014713526,0.0,15.170059204101562,0.007319068536162376
2020-12-18,0.0,0.0,23.28436851501465,-0.004285772796720266,0.0017395677277818322,0.0,15.100465774536133,-0.004598152823746204
2020-12-21,0.0,0.0,23.400989532470703,0.004996114410459995,0.003999013453722,0.0,15.170164108276367,0.004605021793395281
2020-12-22,0.0,0.0,23.346158981323242,-0.0023457191418856382,0.003412380814552307,0.0,15.111458778381348,-0.0038774891290813684
2020-12-23,0.0,0.0,22.956756591796875,-0.016820082440972328,0.010829959064722061,0.0,14.835349082946777,-0.01844048872590065
2020-12-24,0.0,0.0,22.9691219329834,0.000538364052772522,0.02204517275094986,0.0,14.796936988830566,-0.002592510310932994
2020-12-28,0.0,0.0,22.837862014770508,-0.005730865523219109,0.00630885548889637,0.0,14.684149742126465,-0.007651623338460922
2020-12-29,0.0,0.0,22.92863655090332,0.0039668008685112,0.003494350938126445,0.0,14.720376014709473,0.0024639491457492113
2020-12-30,0.0,0.0,23.266809463500977,0.01464119367301464,0.0007747607305645943,0.0,14.952115058898926,0.015619917772710323
2020-12-31,0.0,0.0,23.15165901184082,-0.004961461294442415,0.00229199742898345,0.0,14.865486145019531,-0.005810520611703396
2021-01-04,5.743994151748799e-37,0.0,23.25310707092285,0.004372322931885719,0.007831379771232605,0.0,14.959370613098145,0.0062956418842077255
2021-01-05,0.0,0.0,23.748430252075195,0.021077556535601616,0.004522576928138733,0.0,15.283245086669922,0.021419236436486244
2021-01-06,7.055382223745914e-39,0.0,22.474315643310547,-0.055143438279628754,0.009581156075000763,0.0,14.411701202392578,-0.05871673300862312
2021-01-07,0.0,0.0,23.673795700073242,0.051995668560266495,0.011250447481870651,0.0,15.211808204650879,0.05403169244527817
2021-01-08,0.0,0.0,23.587738037109375,-0.0036418421659618616,0.004164917394518852,0.0,15.159419059753418,-0.003449854673817754
2021-01-11,0.0,0.0,24.168058395385742,0.024304861202836037,0.007223993539810181,0.0,15.567004203796387,0.026531467214226723
2021-01-12,0.0,0.0,23.95762062072754,-0.008745407685637474,0.0075524053536355495,0.0,15.414583206176758,-0.00983947329223156
2021-01-13,0.0,0.0,24.057374954223633,0.0041551487520337105,0.003866776591166854,0.0,15.474903106689453,0.003905635327100754
2021-01-14,0.0,0.0,23.53620719909668,-0.021901531144976616,0.001636005355976522,0.0,15.098784446716309,-0.024605393409729004
2021-01-15,0.0,0.0,22.99109649658203,-0.023432891815900803,0.003001000266522169,0.0,14.69819450378418,-0.026889469474554062
2021-01-19,1.401298464324817e-45,0.0,23.263853073120117,0.011793822981417179,0.004315698053687811,0.0,14.87873649597168,0.012208358384668827
2021-01-20,1.9057659114817512e-43,0.0,23.8237247467041,0.023781083524227142,0.002053952543064952,0.0,15.262341499328613,0.025455236434936523
2021-01-21,8.6926910412291e-36,0.0,24.653104782104492,0.03422093391418457,0.012890188954770565,0.0,15.872010231018066,0.039168864488601685
2021-01-22,7.479401935455953e-34,0.0,24.435914993286133,-0.008848832920193672,0.013091521337628365,0.0,15.708905220031738,-0.01032943930476904
2021-01-25,1.5094366668167632e-40,0.0,24.342348098754883,-0.0038365114014595747,0.01369955949485302,0.0,15.668328285217285,-0.0025863235350698233
2021-01-26,3.910507414153407e-34,0.0,24.02397918701172,-0.013165105134248734,0.0026381060015410185,0.0,15.424739837646484,-0.015668746083974838
2021-01-27,2.8737978956964493e-33,0.0,23.187244415283203,-0.035450246185064316,0.00850704126060009,0.0,14.841758728027344,-0.03852791711688042
2021-01-28,4.931169295959031e-42,0.0,23.408042907714844,0.009477468207478523,0.0023734925780445337,0.0,14.965816497802734,0.008323975838720798
2021-01-29,8.489066096879742e-42,0.0,23.30571937561035,-0.004380953963845968,0.009624170139431953,0.0,14.906880378723145,-0.003945806063711643
2021-02-01,1.4845355931057112e-41,0.0,23.715560913085938,0.017432766035199165,0.0014610858634114265,0.0,15.195615768432617,0.01918407529592514
2021-02-02,6.472101547059959e-39,0.0,24.2376766204834,0.021776940673589706,0.002490514889359474,0.0,15.56417179107666,0.023964527994394302
2021-02-03,1.0773182593729194e-41,0.0,24.202383041381836,-0.0014571418287232518,0.0046777124516665936,0.0,15.56696605682373,0.00017951928020920604
2021-02-04,8.013907941146982e-34,0.0,24.436752319335938,0.009637027978897095,0.006645063403993845,0.0,15.730300903320312,0.01043775025755167
2021-02-05,1.1579794737885306e-24,0.0,24.350337982177734,-0.003542491002008319,0.004022381268441677,0.0,15.665959358215332,-0.004098628181964159
2021-02-08,1.7569134230891546e-18,0.0,25.752071380615234,0.055969346314668655,0.022155985236167908,0.0,16.609582901000977,0.0584896057844162
2021-02-09,5.942888362647924e-24,0.0,25.487445831298828,-0.010329063050448895,0.019118783995509148,0.0,16.446975708007812,-0.009837985970079899
2021-02-10,8.826942201798325e-15,0.0,26.32640266418457,0.03238634765148163,0.016439929604530334,0.0,17.058835983276367,0.036526698619127274
2021-02-11,1.2873336434290905e-16,0.0,27.130023956298828,0.030068542808294296,0.036628201603889465,0.0,17.607242584228516,0.031641922891139984
2021-02-12,3.7596747235728297e-22,0.0,26.674354553222656,-0.016938427463173866,0.02353229559957981,0.0,17.305543899536133,-0.017283489927649498
2021-02-16,1.2222912210360151e-23,0.0,27.28030776977539,0.02246267721056938,0.007758875377476215,0.0,17.72206687927246,0.02378360740840435
2021-02-17,1.361716679729585e-20,0.0,26.618820190429688,-0.024546615779399872,0.005154772195965052,0.0,17.225372314453125,-0.02842714637517929
2021-02-18,1.454074949412825e-19,0.0,26.526395797729492,-0.00347818317823112,0.003402363508939743,0.0,17.093935012817383,-0.007659704424440861
2021-02-19,1.7254321653034406e-22,0.0,26.69404411315918,0.006300252862274647,0.002745760139077902,0.0,17.205434799194336,0.006501495372503996
2021-02-22,8.691138086991401e-12,0.0,25.76498031616211,-0.03542414307594299,0.00899044144898653,0.0,16.519943237304688,-0.04065672680735588
2021-02-23,1.8015835934193092e-08,0.0,25.420495986938477,-0.013460487127304077,0.01386075746268034,0.0,16.2442569732666,-0.016829002648591995
2021-02-24,9.378991723887897e-13,0.0,26.014829635620117,0.023110780864953995,0.003533466486260295,0.0,16.658138275146484,0.02515949308872223
2021-02-25,0.042100388556718826,1.0,24.04265022277832,-0.07883734256029129,0.02461184933781624,0.0,15.215093612670898,-0.09061094373464584
2021-02-26,1.8748551031113013e-20,0.0,24.715961456298828,0.027619995176792145,0.012215659022331238,0.0,15.730210304260254,0.033295102417469025
2021-03-01,1.0307231848939753e-21,0.0,24.931476593017578,0.008681672625243664,0.0023128618486225605,0.0,15.916669845581055,0.011783765628933907
2021-03-02,2.6968341209217297e-17,0.0,24.221027374267578,-0.028909843415021896,0.003341605421155691,0.0,15.425289154052734,-0.03135877102613449
2021-03-03,1.4429323147023727e-14,0.0,23.226837158203125,-0.04191281646490097,0.008857651613652706,0.0,14.7482271194458,-0.04488542303442955
2021-03-04,2.035657449897532e-12,0.0,22.494211196899414,-0.032050441950559616,0.002159885596483946,0.0,14.248743057250977,-0.03445412963628769
2021-03-05,2.586348832583213e-13,0.0,22.63901710510254,0.006416709627956152,0.0037623713724315166,0.0,14.348191261291504,0.006955181714147329
2021-03-08,1.6955251438965924e-11,0.0,21.20656394958496,-0.06536421179771423,0.00677130650728941,0.0,13.353541374206543,-0.07184220105409622
2021-03-09,6.1420360782491696e-18,0.0,22.772035598754883,0.07122264802455902,0.015401528216898441,0.0,14.410216331481934,0.07615572214126587
2021-03-10,1.343664735135483e-21,0.0,22.680076599121094,-0.0040464443154633045,0.00600361917167902,0.0,14.394266128540039,-0.0011075731599703431
2021-03-11,3.1368634222111957e-23,0.0,23.546478271484375,0.0374893844127655,0.01658729650080204,0.0,15.069981575012207,0.04587477445602417
