Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2020-04-09,0.0,0.0,70.21353149414062,-0.029340218752622604,0.010576729662716389,0.0,55.2487907409668,-0.03469839319586754
2020-04-13,2.9441280735464407e-42,0.0,71.95716857910156,0.02452995441854,0.01766210049390793,0.0,56.51236343383789,0.022612998262047768
2020-04-14,7.955576495178723e-30,0.0,74.17057800292969,0.030296480283141136,0.002650687238201499,0.0,58.441890716552734,0.0335734486579895
2020-04-15,1.5055333462204751e-24,0.0,72.1941909790039,-0.027007905766367912,0.0050019994378089905,0.0,56.64328384399414,-0.031259432435035706
2020-04-16,2.532324606133306e-17,0.0,74.34754180908203,0.029391154646873474,0.004035633988678455,0.0,58.49623107910156,0.03218887373805046
2020-04-17,6.404637670903712e-12,0.0,73.85122680664062,-0.006698149722069502,0.009944617748260498,0.0,58.03815841674805,-0.007861676625907421
2020-04-20,1.8726398199036404e-13,0.0,72.56653594970703,-0.017548684030771255,0.014440702274441719,0.0,56.91438674926758,-0.019552461802959442
2020-04-21,3.840088403511688e-12,0.0,69.34960174560547,-0.04534346982836723,0.005894273519515991,0.0,54.22537612915039,-0.048399195075035095
2020-04-22,2.1729841884199352e-11,0.0,73.53257751464844,0.05856825038790703,0.01249441597610712,0.0,57.6972541809082,0.06206060200929642
2020-04-23,7.27811870856127e-19,0.0,72.33708190917969,-0.016391616314649582,0.006734288297593594,0.0,56.72981262207031,-0.016909800469875336
2020-04-24,1.0939640507804952e-20,0.0,72.60182189941406,0.0036529810167849064,0.025644399225711823,0.0,56.83293151855469,0.0018160926410928369
2020-04-27,1.9271506758231863e-26,0.0,72.82911682128906,0.003125903895124793,0.007812483236193657,0.0,56.94570541381836,0.0019822532776743174
2020-04-28,2.412571381316216e-32,0.0,71.98480224609375,-0.011660866439342499,0.0035268343053758144,0.0,56.23868179321289,-0.012493290938436985
2020-04-29,1.4601647414549778e-26,0.0,75.40782165527344,0.046456027776002884,0.0025096216704696417,0.0,59.07889175415039,0.04926878586411476
2020-04-30,2.6040988084930185e-34,0.0,73.3864974975586,-0.02717098966240883,0.01193015556782484,0.0,57.521480560302734,-0.026715217158198357
2020-05-01,4.888741826538756e-31,0.0,70.61528778076172,-0.03849339112639427,0.013711435720324516,0.0,55.28154373168945,-0.03971932828426361
2020-05-04,6.629216251918829e-38,0.0,71.195068359375,0.008177085779607296,0.014036465436220169,0.0,55.724403381347656,0.007979173213243484
2020-05-05,4.1577740642545585e-37,0.0,72.02388763427734,0.011574247851967812,0.01770646497607231,0.0,56.36455535888672,0.01142229326069355
2020-05-06,6.037254811506075e-39,0.0,72.82574462890625,0.011071648448705673,0.009502384811639786,0.0,57.17090606689453,0.014204702340066433
2020-05-07,2.1425853519526453e-42,0.0,72.82218170166016,-4.900754356640391e-05,0.008218721486628056,0.0,57.127471923828125,-0.0007600823882967234
2020-05-08,4.1265437177437213e-41,0.0,73.40158081054688,0.007924903184175491,0.007181625347584486,0.0,57.631839752197266,0.008789969608187675
2020-05-11,7.08916893101925e-42,0.0,73.91746520996094,0.0070037138648331165,0.0019806278869509697,0.0,58.0787467956543,0.007724790368229151
2020-05-12,1.9272836856963823e-35,0.0,71.92684936523438,-0.027299433946609497,0.007473847363144159,0.0,56.4196662902832,-0.028982078656554222
2020-05-13,3.6831414945457483e-37,0.0,71.16759490966797,-0.010612151585519314,0.0043763648718595505,0.0,55.80119705200195,-0.011022373102605343
2020-05-14,7.94657926141753e-32,0.0,72.68635559082031,0.02111602947115898,0.005353918299078941,0.0,57.10567092895508,0.023107994347810745
2020-05-15,7.816816440030257e-32,0.0,71.86888885498047,-0.011310150846838951,0.00832531787455082,0.0,56.22660446166992,-0.01551326084882021
2020-05-18,1.0073724793685957e-25,0.0,73.71961212158203,0.02542533352971077,0.01221831701695919,0.0,57.72724914550781,0.026339255273342133
2020-05-19,5.572276571645138e-37,0.0,74.13274383544922,0.005588516127318144,0.005516212899237871,0.0,58.18302536010742,0.007864410988986492
2020-05-20,3.965973645391846e-29,0.0,77.32212829589844,0.042122844606637955,0.0056152744218707085,0.0,60.81317901611328,0.044212788343429565
2020-05-21,1.4484333017772112e-36,0.0,76.06289672851562,-0.016419613733887672,0.0051568238995969296,0.0,59.83164978027344,-0.016271820291876793
2020-05-22,7.551547892634228e-26,0.0,76.39399719238281,0.004343623295426369,0.0067281038500368595,0.0,60.1597785949707,0.005469202529639006
2020-05-26,4.690828206713585e-33,0.0,76.4801025390625,0.001126364921219647,0.0054819402284920216,0.0,60.28567123413086,0.0020904599223285913
2020-05-27,5.667534661950568e-35,0.0,77.8653793334961,0.01795075088739395,0.006568479351699352,0.0,61.487281799316406,0.019735923036932945
2020-05-28,1.153686542891634e-33,0.0,75.8225326538086,-0.026585785672068596,0.004124501720070839,0.0,59.687408447265625,-0.02970932237803936
2020-05-29,7.795414505907435e-29,0.0,77.23484802246094,0.018455155193805695,0.0022273510694503784,0.0,60.87065505981445,0.01963016949594021
2020-06-01,1.1990943284604642e-33,0.0,76.12427520751953,-0.014483490958809853,0.007078197784721851,0.0,59.82139587402344,-0.017387833446264267
2020-06-02,3.363116314379561e-44,0.0,76.42809295654297,0.003983075264841318,0.002141155069693923,0.0,60.10074996948242,0.004658905323594809
2020-06-03,7.0709800769523134e-40,0.0,76.2445297241211,-0.002404717030003667,0.004982193000614643,0.0,59.901649475097656,-0.003318286268040538
2020-06-04,7.341823044137014e-41,0.0,77.41327667236328,0.015212807804346085,0.002202615374699235,0.0,60.950531005859375,0.017358584329485893
2020-06-05,5.881124098428854e-37,0.0,78.9808349609375,0.0200467761605978,0.0052293455228209496,0.0,62.16767120361328,0.01977250911295414
2020-06-08,1.5990662949841529e-37,0.0,78.27306365966797,-0.009001659229397774,0.005544365383684635,0.0,61.543304443359375,-0.010094096884131432
2020-06-09,1.1358790891736225e-33,0.0,77.60407257080078,-0.00858376920223236,0.0032080858945846558,0.0,61.01614761352539,-0.008602396585047245
2020-06-10,3.737451595002831e-33,0.0,78.53221893310547,0.01188927423208952,0.0022519114427268505,0.0,61.80671691894531,0.012873498722910881
2020-06-11,3.2441813219349105e-23,0.0,73.71202850341797,-0.06334304064512253,0.014851368963718414,0.0,57.67740249633789,-0.06914655864238739
2020-06-12,2.5480782558487816e-32,0.0,73.26589965820312,-0.0060706245712935925,0.010029768571257591,0.0,57.179500579833984,-0.008670084178447723
2020-06-15,8.081899209891666e-38,0.0,74.14668273925781,0.0119499946013093,0.00528110284358263,0.0,57.89664840698242,0.012464060448110104
2020-06-16,4.1915233288329274e-39,0.0,74.45881652832031,0.004200795665383339,0.011212474666535854,0.0,58.08850860595703,0.0033083739690482616
2020-06-17,9.80908925027372e-45,0.0,74.55266571044922,0.0012595190200954676,0.0037038540467619896,0.0,58.192501068115234,0.0017886580899357796
2020-06-18,0.0,0.0,74.10731506347656,-0.005991560872644186,0.0037598744966089725,0.0,57.74733352661133,-0.007679275702685118
2020-06-19,3.4409281858911163e-34,0.0,73.58859252929688,-0.007024131249636412,0.01832674816250801,0.0,57.31449508666992,-0.007523616310209036
2020-06-22,0.0,0.0,74.10928344726562,0.007050740998238325,0.001347952289506793,0.0,57.78445816040039,0.008166233077645302
2020-06-23,0.0,0.0,73.96001434326172,-0.0020161843858659267,0.005043529439717531,0.0,57.609275817871094,-0.0030362713150680065
2020-06-24,0.0,0.0,73.02291107177734,-0.01275128498673439,0.00619160383939743,0.0,56.77726364135742,-0.014547609724104404
2020-06-25,0.0,0.0,72.36906433105469,-0.008994321338832378,0.0073204124346375465,0.0,56.065711975097656,-0.01261159684509039
2020-06-26,0.0,0.0,71.17877960205078,-0.016584180295467377,0.010759195312857628,0.0,54.972206115722656,-0.01969665102660656
2020-06-29,0.0,0.0,72.03755187988281,0.01199275627732277,0.000498631619848311,0.0,55.695404052734375,0.013069798238575459
2020-06-30,0.0,0.0,73.8033676147461,0.0242169052362442,0.006177486851811409,0.0,57.29464340209961,0.02830960415303707
2020-07-01,0.0,0.0,72.72063446044922,-0.01477919239550829,0.010875809006392956,0.0,56.20235824584961,-0.019248517230153084
2020-07-02,0.0,0.0,73.1059341430664,0.0052844020538032055,0.006090075708925724,0.0,56.551788330078125,0.006198118906468153
2020-07-06,0.0,0.0,73.60797119140625,0.006843737792223692,0.003267963882535696,0.0,56.944732666015625,0.006924511399120092
2020-07-07,0.0,0.0,72.27056884765625,-0.018336249515414238,0.0037353155203163624,0.0,55.70487594604492,-0.022013509646058083
2020-07-08,0.0,0.0,72.63931274414062,0.005089267622679472,0.00904249120503664,0.0,55.965171813964844,0.004661760292947292
2020-07-09,0.0,0.0,72.45056915283203,-0.0026017120108008385,0.006040627136826515,0.0,55.76176071166992,-0.0036412037443369627
2020-07-10,0.0,0.0,73.72612762451172,0.017452560365200043,0.003799284342676401,0.0,56.850067138671875,0.019329043105244637
2020-07-13,0.0,0.0,72.62598419189453,-0.015034410171210766,0.005163840018212795,0.0,55.89926528930664,-0.016866115853190422
2020-07-14,0.0,0.0,73.1043930053711,0.006565701216459274,0.006660859566181898,0.0,56.291133880615234,0.006985772866755724
2020-07-15,0.0,0.0,73.18663787841797,0.0011244183406233788,0.006296836771070957,0.0,56.33372116088867,0.0007562969694845378
2020-07-16,1.8083756682111764e-41,0.0,73.34989166259766,0.002228276804089546,0.008181528188288212,0.0,56.48666000366211,0.0027110353112220764
2020-07-17,6.943433890729469e-42,0.0,74.31768035888672,0.013107825070619583,0.009049391373991966,0.0,57.465797424316406,0.017185460776090622
2020-07-20,2.926808455006274e-35,0.0,75.62649536132812,0.01745789311826229,0.013830117881298065,0.0,58.7962646484375,0.022888414561748505
2020-07-21,3.9998743758480915e-30,0.0,75.14676666259766,-0.006363656371831894,0.0064859832637012005,0.0,58.43354797363281,-0.006188277155160904
2020-07-22,4.574459743841066e-22,0.0,75.57355499267578,0.005663411226123571,0.011092274449765682,0.0,58.92266082763672,0.00833568349480629
2020-07-23,1.273007939062154e-07,0.0,74.85165405273438,-0.009598261676728725,0.010339736007153988,0.0,58.41299057006836,-0.008687500841915607
2020-07-24,0.2828117609024048,1.0,63.56047058105469,-0.16351649165153503,1.2381408214569092,1.0,48.340065002441406,-0.18927748501300812
2020-07-27,1.0187403958272583e-15,0.0,62.35025405883789,-0.0192240159958601,0.1937784105539322,1.0,46.99232482910156,-0.028276532888412476
2020-07-28,8.706580388540543e-28,0.0,61.964805603027344,-0.006201143842190504,0.10732325166463852,1.0,46.501625061035156,-0.010497050359845161
2020-07-29,2.0882080491849198e-29,0.0,60.60576248168945,-0.02217668667435646,0.0663793683052063,0.0,45.335853576660156,-0.025389090180397034
2020-07-30,3.607316393862054e-39,0.0,60.543880462646484,-0.0010214457288384438,0.0707893893122673,0.0,45.294189453125,-0.0009194636950269341
2020-07-31,1.909242532971741e-39,0.0,60.24457550048828,-0.004955959506332874,0.014631936326622963,0.0,45.15013885498047,-0.0031853667460381985
2020-08-03,6.165713243029195e-44,0.0,60.929481506347656,0.011304697953164577,0.01403499860316515,0.0,45.697181701660156,0.012043270282447338
2020-08-04,2.382207389352189e-44,0.0,61.92109680175781,0.01614379696547985,0.009721256792545319,0.0,46.520111083984375,0.01784815825521946
2020-08-05,2.704506036146897e-43,0.0,61.67992401123047,-0.0039024383295327425,0.00600825622677803,0.0,46.397640228271484,-0.0026362156495451927
2020-08-06,6.726232628759122e-44,0.0,61.69281005859375,0.00020878219220321625,0.01728985831141472,0.0,46.4588623046875,0.001318643451668322
2020-08-07,8.892640054605289e-42,0.0,61.07634735107422,-0.010042614303529263,0.012287412770092487,0.0,46.09680938720703,-0.007823539897799492
2020-08-10,3.9767154846396475e-39,0.0,62.466129302978516,0.022499825805425644,0.012438482604920864,0.0,47.189239501953125,0.023422248661518097
2020-08-11,7.671785963962888e-36,0.0,61.22040557861328,-0.020143970847129822,0.007880885154008865,0.0,46.271419525146484,-0.019641390070319176
2020-08-12,1.08215273907484e-40,0.0,62.408172607421875,0.019215725362300873,0.01611047424376011,0.0,47.14885711669922,0.018785201013088226
2020-08-13,2.123079277329244e-40,0.0,61.68046951293945,-0.011728971265256405,0.0055535598658025265,0.0,46.58091354370117,-0.012118802405893803
2020-08-14,2.5223372357846707e-42,0.0,62.10015106201172,0.006781040690839291,0.013648664578795433,0.0,46.82539749145508,0.005234777461737394
2020-08-17,5.3809861030072976e-43,0.0,62.188148498535156,0.0014161384897306561,0.0068669794127345085,0.0,46.84865951538086,0.000496750115416944
2020-08-18,2.5223372357846707e-44,0.0,61.87889099121094,-0.004985358100384474,0.0037548018153756857,0.0,46.596134185791016,-0.005404825787991285
2020-08-19,0.0,0.0,61.53658676147461,-0.00554730836302042,0.013897646218538284,0.0,46.367042541503906,-0.004928672220557928
2020-08-20,0.0,0.0,62.50334930419922,0.015588218346238136,0.15880195796489716,1.0,47.32399368286133,0.020428551360964775
2020-08-21,0.0,0.0,62.69288635253906,0.003027923870831728,0.02340470813214779,0.0,47.363582611083984,0.0008361276122741401
2020-08-24,0.0,0.0,62.59436798095703,-0.0015727541176602244,0.005261152051389217,0.0,47.253475189208984,-0.002327315742149949
2020-08-25,0.0,0.0,62.9683723449707,0.00595734640955925,0.00353921833448112,0.0,47.55949783325195,0.006455316208302975
2020-08-26,0.0,0.0,63.15983963012695,0.003035934641957283,0.005844530649483204,0.0,47.63725662231445,0.0016335276886820793
2020-08-27,0.0,0.0,63.02235412597656,-0.0021790650207549334,0.001424021553248167,0.0,47.49504852294922,-0.0029896502383053303
2020-08-28,1.523211430721076e-42,0.0,64.25154113769531,0.019316228106617928,0.004355647135525942,0.0,48.46564865112305,0.02022983506321907
2020-08-31,7.28860814752781e-30,0.0,64.88357543945312,0.00978870876133442,0.005906018894165754,0.0,48.998783111572266,0.01094014011323452
2020-09-01,4.066567711222548e-24,0.0,64.74182891845703,-0.0021869915071874857,0.0037790904752910137,0.0,48.85260772705078,-0.002987692831084132
2020-09-02,1.4570094967129488e-17,0.0,66.48184204101562,0.02652139961719513,0.006518084090203047,0.0,50.20405197143555,0.027288014069199562
2020-09-03,4.546166117745719e-17,0.0,64.28565979003906,-0.033592354506254196,0.01389152742922306,0.0,48.526519775390625,-0.033985286951065063
2020-09-04,6.8920479731773345e-25,0.0,63.92264175415039,-0.005662934854626656,0.003528640139847994,0.0,48.286537170410156,-0.0049577453173696995
2020-09-08,6.555858845097979e-23,0.0,62.566375732421875,-0.021445628255605698,0.0036333908792585135,0.0,47.15328598022461,-0.023748954758048058
2020-09-09,2.260239797481772e-27,0.0,63.40542984008789,0.013321437872946262,0.0028102630749344826,0.0,47.807518005371094,0.01377896498888731
2020-09-10,2.135949091563923e-33,0.0,62.60854721069336,-0.012647655792534351,0.0023263287730515003,0.0,47.20777130126953,-0.012624184601008892
2020-09-11,6.93054194485768e-41,0.0,62.97877502441406,0.0058959415182471275,0.0014561801217496395,0.0,47.55429458618164,0.007313553709536791
2020-09-14,3.4976111473234226e-37,0.0,63.167198181152344,0.0029874558094888926,0.0026294137351214886,0.0,47.63206481933594,0.0016339763533324003
2020-09-15,1.508357666999233e-41,0.0,63.861446380615234,0.010930633172392845,0.0010383733315393329,0.0,48.18983459472656,0.01164189726114273
2020-09-16,2.964418875309864e-40,0.0,64.29348754882812,0.006742606870830059,0.002756349742412567,0.0,48.58618927001953,0.008191238157451153
2020-09-17,4.120431706742e-35,0.0,64.27872467041016,-0.00022963173978496343,0.002778209513053298,0.0,48.561195373535156,-0.0005145245231688023
2020-09-18,2.812476082823124e-40,0.0,63.776336669921875,-0.007846512831747532,0.00259226793423295,0.0,48.14841079711914,-0.008536617271602154
2020-09-21,8.596935250066538e-38,0.0,63.6092529296875,-0.0026232567615807056,0.002062273444607854,0.0,48.00289535522461,-0.003026901977136731
2020-09-22,1.7527873912740595e-37,0.0,63.904327392578125,0.004628142807632685,0.0019977607298642397,0.0,48.218849182128906,0.004488750826567411
2020-09-23,9.39514680495094e-38,0.0,62.58148956298828,-0.020917614921927452,0.003136556828394532,0.0,47.08633804321289,-0.023767171427607536
2020-09-24,1.2275374547485398e-42,0.0,62.999454498291016,0.0066566080786287785,0.0021612183190882206,0.0,47.443241119384766,0.007551335263997316
2020-09-25,4.602850110442198e-38,0.0,63.938865661621094,0.014801307581365108,0.005047496408224106,0.0,48.16569137573242,0.01511288434267044
2020-09-28,1.8458132960826885e-36,0.0,65.69029235839844,0.027023795992136,0.004321315325796604,0.0,49.55867385864258,0.028510211035609245
2020-09-29,1.0374457406707826e-34,0.0,65.45640563964844,-0.003566828789189458,0.007473868317902088,0.0,49.399044036865234,-0.00322613213211298
2020-09-30,1.0389226814504194e-41,0.0,66.16980743408203,0.010839974507689476,0.002972584217786789,0.0,50.02022933959961,0.012496370822191238
2020-10-01,1.844028422992321e-36,0.0,66.72101593017578,0.008295572362840176,0.008330099284648895,0.0,50.47800827026367,0.009110395796597004
2020-10-02,2.092051446472471e-38,0.0,65.3625717163086,-0.020570173859596252,0.0021317508071660995,0.0,49.337886810302734,-0.022845540195703506
2020-10-05,6.695153430560594e-34,0.0,66.18264770507812,0.012468482367694378,0.0072188000194728374,0.0,49.884071350097656,0.01100954506546259
2020-10-06,6.375908012677918e-43,0.0,65.81238555908203,-0.005610199179500341,0.0020901926327496767,0.0,49.6532096862793,-0.0046388087794184685
2020-10-07,2.4590401581563856e-36,0.0,67.33575439453125,0.022883284837007523,0.002978668315336108,0.0,50.816349029541016,0.02315506711602211
2020-10-08,2.905548925525114e-39,0.0,68.1666259765625,0.012263718992471695,0.0021229353733360767,0.0,51.469093322753906,0.01276340801268816
2020-10-09,1.068722694592751e-39,0.0,67.55609893798828,-0.008996809832751751,0.003280415665358305,0.0,50.986820220947266,-0.009414306841790676
2020-10-12,1.3492380694965538e-35,0.0,68.81966400146484,0.018531274050474167,0.0018903923919424415,0.0,51.93470764160156,0.018420051783323288
2020-10-13,3.822260791788085e-35,0.0,68.7846450805664,-0.000509001431055367,0.009224364534020424,0.0,51.99478530883789,0.0011560622369870543
2020-10-14,1.0662653551849355e-36,0.0,68.48064422607422,-0.004429311025887728,0.001071323873475194,0.0,51.80229568481445,-0.0037088363897055387
2020-10-15,1.3570508037147e-28,0.0,68.8601303100586,0.0055261836387217045,0.006815381348133087,0.0,52.15331268310547,0.006753348745405674
2020-10-16,1.6067033968381572e-27,0.0,69.23961639404297,0.005495780613273382,0.0012114925775676966,0.0,52.44867706298828,0.005647255573421717
2020-10-19,1.9622398343317624e-17,0.0,69.74077606201172,0.007212081924080849,0.012506692670285702,0.0,53.0208854675293,0.010850775986909866
2020-10-20,2.600396060861796e-14,0.0,68.43033599853516,-0.018969107419252396,0.0032759616151452065,0.0,51.94091033935547,-0.02057919278740883
2020-10-21,1.243265386474679e-11,0.0,68.53443908691406,0.001520325313322246,0.004965240601450205,0.0,52.099857330322266,0.0030556514393538237
2020-10-22,0.00016511334979441017,1.0,69.0330810546875,0.0072494735941290855,0.0026901380624622107,0.0,52.44487762451172,0.006600328255444765
2020-10-23,0.12290994822978973,1.0,62.2673454284668,-0.1031486988067627,0.49904054403305054,1.0,47.315311431884766,-0.10292858630418777
2020-10-26,1.3602059425465995e-06,0.0,60.47748947143555,-0.029165858402848244,0.021038470789790154,0.0,45.963741302490234,-0.028981206938624382
2020-10-27,2.036779924830223e-16,0.0,59.1988639831543,-0.021368926391005516,0.010216761380434036,0.0,45.008277893066406,-0.02100639045238495
2020-10-28,1.800109272688517e-23,0.0,57.51221466064453,-0.028905117884278297,0.010841913521289825,0.0,43.84588623046875,-0.02616543136537075
2020-10-29,7.216435978588001e-37,0.0,57.38524627685547,-0.0022100501228123903,0.013005124405026436,0.0,43.822086334228516,-0.0005430689780041575
2020-10-30,1.313872260104141e-33,0.0,57.58240509033203,0.0034297872334718704,0.006184639409184456,0.0,44.03278732299805,0.00479668565094471
2020-11-02,1.3363288865326155e-37,0.0,57.81378173828125,0.004010203760117292,0.006483043543994427,0.0,44.226802825927734,0.004396436735987663
2020-11-03,3.622099139777725e-37,0.0,58.311058044433594,0.00856449268758297,0.005684318486601114,0.0,44.614070892333984,0.00871831551194191
2020-11-04,1.8969795168668793e-31,0.0,59.34406661987305,0.017560431733727455,0.006736666429787874,0.0,45.39605712890625,0.017375878989696503
2020-11-05,4.794578807485099e-33,0.0,59.73851013183594,0.006624721921980381,0.010799714364111423,0.0,45.642330169677734,0.005410457495599985
2020-11-06,8.342089433507257e-34,0.0,59.40388870239258,-0.005617160350084305,0.008400187827646732,0.0,45.34817123413086,-0.006465706042945385
2020-11-09,4.064793110838355e-28,0.0,59.6419563293457,0.003999575041234493,0.017566461116075516,0.0,45.38113784790039,0.0007265519234351814
2020-11-10,4.3505272642814e-35,0.0,59.443336486816406,-0.003335789078846574,0.014432113617658615,0.0,45.214027404785156,-0.0036891272757202387
2020-11-11,1.1173618763933425e-37,0.0,60.53367614746094,0.018176306039094925,0.008418270386755466,0.0,46.09004211425781,0.01918945461511612
2020-11-12,3.4720506110576857e-31,0.0,58.83570098876953,-0.02845100127160549,0.007029576227068901,0.0,44.690696716308594,-0.030831551179289818
2020-11-13,1.1087367722415461e-39,0.0,59.47652816772461,0.010832817293703556,0.009716644883155823,0.0,45.12453079223633,0.009660741314291954
2020-11-16,1.9000205877780195e-41,0.0,60.35755157470703,0.014704492874443531,0.0009894537506625056,0.0,45.84324645996094,0.01580187864601612
2020-11-17,2.216336530909139e-38,0.0,59.62108612060547,-0.012276808731257915,0.004505230579525232,0.0,45.238433837890625,-0.01328083872795105
2020-11-18,1.5945038913920655e-39,0.0,59.08371353149414,-0.009054007939994335,0.007269765250384808,0.0,44.858943939208984,-0.00842417310923338
2020-11-19,5.751909806514077e-41,0.0,59.76144790649414,0.01140554342418909,0.026574861258268356,0.0,45.424400329589844,0.012526488862931728
2020-11-20,2.07602197629927e-34,0.0,59.53647232055664,-0.0037716927472501993,0.00918738916516304,0.0,45.200767517089844,-0.0049353609792888165
2020-11-23,3.378530597487134e-40,0.0,60.350807189941406,0.013585289940237999,0.0031389128416776657,0.0,45.81556701660156,0.013509821146726608
2020-11-24,2.4813603091454564e-36,0.0,61.509498596191406,0.01901729591190815,0.0065897200256586075,0.0,46.702247619628906,0.0191684290766716
2020-11-25,3.768620782804044e-31,0.0,61.595252990722656,0.0013931927969679236,0.004055522382259369,0.0,46.754390716552734,0.0011158828856423497
2020-11-27,5.310732500255145e-20,0.0,62.09041213989258,0.008006727322936058,0.013651594519615173,0.0,47.12395095825195,0.007873156107962132
2020-11-30,1.9761136827048342e-21,0.0,63.182640075683594,0.01743791438639164,0.0053475042805075645,0.0,48.07254409790039,0.01992988958954811
2020-12-01,9.407507528977567e-19,0.0,64.65091705322266,0.022972863167524338,0.00540911965072155,0.0,49.19029235839844,0.022985102608799934
2020-12-02,6.421969211022594e-25,0.0,65.08773803710938,0.006733770482242107,0.004447752144187689,0.0,49.49060821533203,0.006086509674787521
2020-12-03,4.415377927476452e-22,0.0,66.4109878540039,0.02012629061937332,0.013159978203475475,0.0,50.55365753173828,0.021252332255244255
2020-12-04,5.0658842813972685e-25,0.0,67.63070678710938,0.018199635669589043,0.010798011906445026,0.0,51.49567413330078,0.018462620675563812
2020-12-07,8.079640397879343e-24,0.0,65.52198028564453,-0.03167635574936867,0.01580204628407955,0.0,49.78971481323242,-0.033689405769109726
2020-12-08,2.0842812525657155e-27,0.0,66.13587951660156,0.00932568684220314,0.032355304807424545,0.0,50.25790786743164,0.009359545074403286
2020-12-09,3.900158600661058e-31,0.0,65.42523193359375,-0.010803326033055782,0.02305631712079048,0.0,49.71950912475586,-0.010770492255687714
2020-12-10,6.002953020996832e-34,0.0,65.67454528808594,0.0038033155724406242,0.015210597775876522,0.0,49.99101257324219,0.005445689894258976
2020-12-11,3.569029289893158e-34,0.0,65.075927734375,-0.009156832471489906,0.0143101392313838,0.0,49.56342697143555,-0.008589905686676502
2020-12-14,9.733932601243425e-34,0.0,65.97012329101562,0.013647392392158508,0.007253779098391533,0.0,50.33299255371094,0.015407539904117584
2020-12-15,1.5681796410096756e-31,0.0,66.2343521118164,0.003997203893959522,0.005033552646636963,0.0,50.53574752807617,0.004020009655505419
2020-12-16,6.950907804604373e-31,0.0,66.78662109375,0.008303642272949219,0.00289468583650887,0.0,50.978633880615234,0.008725673891603947
2020-12-17,2.5574306018679904e-25,0.0,66.25978088378906,-0.00791971106082201,0.0018454689998179674,0.0,50.525028228759766,-0.00893775001168251
2020-12-18,1.7494141552054643e-11,0.0,62.3752326965332,-0.060414791107177734,0.06489254534244537,0.0,47.56438064575195,-0.06038454920053482
2020-12-21,2.8001628834955945e-22,0.0,61.10359573364258,-0.02059744857251644,0.035433948040008545,0.0,46.69298553466797,-0.018490247428417206
2020-12-22,2.4898379451310224e-35,0.0,60.92182540893555,-0.002979310229420662,0.00959315150976181,0.0,46.61076736450195,-0.0017623816384002566
2020-12-23,1.977610864900867e-36,0.0,61.426658630371094,0.008252415806055069,0.0037321452982723713,0.0,47.05259704589844,0.009434452280402184
2020-12-24,1.4973132963377438e-33,0.0,62.05695343017578,0.010208710096776485,0.0017479468369856477,0.0,47.494754791259766,0.00935328844934702
2020-12-28,8.823263536007967e-32,0.0,62.095001220703125,0.0006127881933934987,0.003319171955808997,0.0,47.4914436340332,-6.973593553993851e-05
2020-12-29,1.8120705944871945e-13,0.0,64.96743774414062,0.04522072523832321,0.04260727018117905,0.0,49.80818557739258,0.047629788517951965
2020-12-30,1.5706852944269686e-25,0.0,64.25493621826172,-0.011027589440345764,0.005204875022172928,0.0,49.20233917236328,-0.012238186784088612
2020-12-31,6.822648921116648e-24,0.0,65.55895233154297,0.020091166719794273,0.01383492536842823,0.0,50.18534469604492,0.01978188008069992
2021-01-04,2.2460838241952714e-30,0.0,65.37703704833984,-0.0027786842547357082,0.0075803352519869804,0.0,50.00414276123047,-0.003617138834670186
2021-01-05,1.0315958425243926e-32,0.0,66.53140258789062,0.017503034323453903,0.0033528481144458055,0.0,50.864078521728516,0.01705114170908928
2021-01-06,3.5032461608120427e-44,0.0,67.14529418945312,0.009184770286083221,0.003112818580120802,0.0,51.344444274902344,0.00939965806901455
2021-01-07,0.0,0.0,68.48226165771484,0.019715864211320877,0.004310342948883772,0.0,52.34189987182617,0.019240573048591614
2021-01-08,0.0,0.0,67.87294006347656,-0.00893734022974968,0.0023818914778530598,0.0,51.80708694458008,-0.010270335711538792
2021-01-11,0.0,0.0,67.78914642333984,-0.0012352594640105963,0.0018753011245280504,0.0,51.74083709716797,-0.0012796093942597508
2021-01-12,2.8477333127049222e-37,0.0,69.88233184814453,0.03041073866188526,0.0056169540621340275,0.0,53.37849426269531,0.031160585582256317
2021-01-13,5.818011262269082e-26,0.0,74.45384979248047,0.06336650997400284,0.08793054521083832,1.0,57.044185638427734,0.06641830503940582
2021-01-14,3.730436704079661e-19,0.0,77.2479019165039,0.03684035316109657,0.03176242858171463,0.0,59.2305793762207,0.03761182352900505
2021-01-15,6.544312828492643e-19,0.0,75.25177001953125,-0.02618020959198475,0.01359971147030592,0.0,57.64784622192383,-0.0270852018147707
2021-01-19,2.376997765285438e-10,0.0,75.78205108642578,0.00702208187431097,0.017070624977350235,0.0,58.05268096923828,0.00699812825769186
2021-01-20,3.7389500562312605e-07,0.0,76.6444320678711,0.011315465904772282,0.009308830834925175,0.0,58.678802490234375,0.01072753220796585
2021-01-21,0.00019748260092455894,1.0,81.29227447509766,0.058874066919088364,0.04442661255598068,0.0,62.239009857177734,0.058903392404317856
2021-01-22,8.890800273775312e-08,0.0,74.35879516601562,-0.08914898335933685,0.19708049297332764,1.0,57.08837890625,-0.08638132363557816
