Date,Open,High,Low,Close,Volume
2020-04-02,225.38880648912135,232.27391576246694,224.8372560253544,231.49256896972656,177660400
2020-04-03,230.50895788891833,232.8622275477319,225.41636693712175,228.14651489257812,135561200
2020-04-06,237.01722588258153,245.43748142052502,228.12816222742413,243.4702911376953,188061200
2020-04-07,252.06523798355965,252.81902284832933,243.4979273640559,243.71853637695312,201427200
2020-04-08,246.31991721822396,253.7106259149399,243.82878088383262,251.89971923828125,153774500
2020-04-09,255.16300272853678,258.4906799949257,253.2234169368293,255.7329559326172,189999200
2020-04-13,254.75860459423126,255.09871946317554,249.49134066253833,253.3981170654297,114839100
2020-04-14,258.2884549436128,261.8918654699185,253.26020343605688,260.87152099609375,134143400
2020-04-15,255.15387885192655,261.0094429241634,253.21426463121037,255.3285369873047,121775000
2020-04-16,256.6062535871755,257.4151905782351,253.49003955687044,256.560302734375,131798300
2020-04-17,262.33311040568213,264.09803815159717,259.5937609848719,263.4913635253906,146684800
2020-04-20,259.7867982566206,263.6292486240073,258.62857317015494,258.84918212890625,100109300
2020-04-21,254.38162628109106,255.58583000367105,250.05198004954025,250.9896240234375,126385700
2020-04-22,255.87087162422512,258.30685593614993,254.5471616484955,256.560302734375,92951600
2020-04-23,257.83803449166567,261.00942882801934,256.2385632888214,256.5419006347656,104709700
2020-04-24,258.0586753592096,260.78882372538203,256.00875672334155,260.1177673339844,85063200
2020-04-27,262.0941566039355,264.98976199024764,261.634535810774,263.8682861328125,77896600
2020-04-28,267.51755066504967,267.86686679221776,262.35141986559825,262.65478515625,105270000
2020-04-29,267.98647324976343,271.06593788395355,266.9569272587203,269.5307922363281,118745600
2020-04-30,268.1519197995434,269.63191314520935,265.2838909183048,267.0212707519531,122901700
2020-05-01,262.2687486221893,267.1866954796315,258.78481603360234,259.9522705078125,125180000
2020-05-04,258.06781222922524,260.97261831344605,256.58784709475344,260.6692810058594,80873200
2020-05-05,263.4913981694902,265.8906050294555,260.7979992424974,263.0777282714844,79569900
2020-05-06,264.7782435319276,265.16430912686474,260.86226703661674,261.2943115234375,73632600
2020-05-07,264.51171080796263,266.3777697134358,263.9417856328459,264.4473571777344,75250400
2020-05-08,267.58198598128706,269.2917896381727,266.45130891700745,268.8229675292969,76452400
2020-05-11,266.8925176860717,270.25694423577727,266.4696745397316,268.8780822753906,79514200
2020-05-12,270.0639771433086,270.4776190002841,263.3810732615767,263.51898193359375,95870800
2020-05-13,262.95817645676516,263.9969236633219,256.43155730782263,258.8583679199219,144721100
2020-05-14,256.42238447612806,262.08488647615417,250.94368586031882,261.9562072753906,121977900
2020-05-15,259.5662237134552,263.2064122806066,258.6194060692483,263.16046142578125,111146300
2020-05-18,269.383676574657,272.78488091937567,269.0619645324173,271.17620849609375,119703800
2020-05-19,270.57879087156795,272.28856691039573,268.3726164766487,268.3909912109375,95189300
2020-05-20,271.930064197411,273.8144983071531,271.7002537911972,272.9504089355469,85861700
2020-05-21,272.82173390080567,273.63067103163144,269.9720792092253,271.06597900390625,78293900
2020-05-22,270.7809833540963,271.755377128521,269.5400016819818,271.5807189941406,63958200
2020-05-26,277.54647867739817,277.78549035766025,271.5989872078345,274.9266357421875,88951400
2020-05-27,277.72120027669484,279.0541114942936,272.8951830483843,279.017333984375,104817400
2020-05-28,280.04697433071186,282.060115869461,277.8315984987038,278.5026550292969,90405200
2020-05-29,278.03363580671294,280.3317383959938,275.2851140868963,279.7434387207031,119090800
2020-06-01,279.100077323199,281.48090925059915,278.58530436878937,280.87420654296875,55758300
2020-06-02,281.79348222342395,283.24589956300736,280.46059882527766,283.1999206542969,74267200
2020-06-03,285.18541958591584,287.92476883249293,284.909658409725,286.96875,92567600
2020-06-04,285.98515548879453,287.7225350605196,284.1190967189892,286.2149658203125,75794400
2020-06-05,291.6109815909454,295.324696931107,291.5466279553278,293.5505676269531,150524700
2020-06-08,294.3594665924078,297.291848746868,293.8171175615824,297.09881591796875,73641200
2020-06-09,294.43300601196165,297.17235545339963,293.5689168610725,294.8834533691406,77479200
2020-06-10,295.4626446212481,296.35431008693706,292.52106030785467,293.2380676269531,95000800
2020-06-11,286.3069990386874,286.9412780271555,275.7816988829913,276.3332214355469,209243600
2020-06-12,283.347029194733,284.1191887925022,274.48555452726214,279.6424865722656,194678900
2020-06-15,273.95230329940716,283.38372874328377,272.7756754665918,282.2530517578125,135782700
2020-06-16,290.0022666173974,290.1493485974371,282.8229940315134,287.6857604980469,137627500
2020-06-17,288.70622038220927,289.0003844313553,285.7554346036974,286.4908447265625,83398900
2020-06-18,284.97405743157583,287.0791002022098,284.5144366960276,286.6011047363281,80828700
2020-06-19,290.06900074453034,290.26288306599963,283.0150766905862,284.9632263183594,135549600
2020-06-22,284.3631024413638,287.1883578938626,283.21823578587436,286.7913513183594,74649400
2020-06-23,289.4411072237713,290.3736357062622,287.70532390749855,288.111572265625,68471200
2020-06-24,286.0711669477362,286.6897814759057,278.92493642655745,280.76226806640625,132813500
2020-06-25,280.18973880894407,284.0398556852311,278.16773923870545,283.7720947265625,89468000
2020-06-26,282.6734931052813,282.885859215094,276.4505490229153,277.0321960449219,127961000
2020-06-29,278.2878382488589,281.24233868339707,275.9980771665016,281.1038513183594,79773300
2020-06-30,280.6699529958901,286.4035844678509,280.5130100144226,284.7047119140625,113394800
2020-07-01,285.8218691543317,287.96390105074033,285.360225806475,286.698974609375,72396500
2020-07-02,290.13352709622495,291.4815456098737,287.61297310272624,288.2777404785156,69344200
2020-07-06,292.10019917073765,293.3097024538688,291.3523392224344,292.72802734375,61713800
2020-07-07,291.1861878161966,293.1620068643434,289.3303723806456,289.70892333984375,82910000
2020-07-08,290.4751162295407,292.0354724752178,288.71166402845097,291.9246826171875,54638600
2020-07-09,292.534094306912,292.77415781586666,286.84664602686377,290.2628173828125,83354200
2020-07-10,290.1982140439162,293.49435402565143,288.767131059591,293.2265930175781,57550400
2020-07-13,295.57175522796825,297.95382235069326,290.03203541314804,290.68756103515625,102997500
2020-07-14,289.26569521963995,295.2301472460135,288.06543384919064,294.45458984375,93657000
2020-07-15,297.6768282673625,298.25850331831754,294.77769489481517,297.1597900390625,87196500
2020-07-16,295.25786563140133,296.6335538163291,294.61155366216747,296.18115234375,54622500
2020-07-17,297.18749364064047,297.8245636451662,295.2116468030746,297.0397644042969,62774900
2020-07-20,296.77205639224417,300.18822867354294,296.024196371045,299.44036865234375,56308800
2020-07-21,301.40695821426857,301.8501178028075,299.08949955212785,300.0774230957031,57292200
2020-07-22,299.7172780341707,302.0993731333049,299.60648815541464,301.7854309082031,57792900
2020-07-23,301.42537631818345,302.1270831480681,296.8181852176336,298.18463134765625,75738000
2020-07-24,296.328858018481,297.2890558358542,294.75925946179956,296.26422119140625,73766600
2020-07-27,296.9566300026394,298.60007878193284,296.16258899162784,298.4246520996094,48293000
2020-07-28,297.6952737904054,298.81247079634437,296.2364934476947,296.5319519042969,57495000
2020-07-29,297.40906485580297,300.74214401894255,297.37212550366144,300.1789245605469,48454200
2020-07-30,297.2059723944225,299.5234309444589,295.1193636875488,299.1079406738281,61861700
2020-07-31,300.89912438191095,301.573133804093,296.67969747786157,301.4715576171875,84986800
2020-08-03,303.1335284428846,304.33379001033194,302.5887926129522,303.5674743652344,53077900
2020-08-04,302.70874832852365,304.739990234375,302.70874832852365,304.739990234375,41917900
2020-08-05,306.0417407568155,306.89117663308355,305.77397981436104,306.63262939453125,42697700
2020-08-06,306.05108949352723,308.8024658628492,305.72793350897297,308.68243408203125,43679400
2020-08-07,307.71294414525704,309.19020827921787,306.8081131712944,308.90399169921875,57308300
2020-08-10,309.35647677026515,310.0120025169385,307.41756883105035,309.8273620605469,44282100
2020-08-11,311.0091339906926,311.6462040748988,306.5404296941491,307.2698059082031,69601100
2020-08-12,309.70729014184826,312.3294209653016,309.67959266815404,311.5538635253906,53774400
2020-08-13,310.7874764150394,312.30167990291056,310.06731402303166,310.9906005859375,41816100
2020-08-14,310.6028104674803,311.53533883580377,309.873406253352,310.99981689453125,47260400
2020-08-17,312.0154599206983,312.38476890654016,311.0090809592796,311.9877624511719,35481000
2020-08-18,312.38474031767976,313.08644705008913,310.78744458391986,312.6617431640625,38733900
2020-08-19,313.0403457388199,313.5573840389721,310.7967658103232,311.3599853515625,68054200
2020-08-20,309.6333973234677,312.8095056526026,309.5041518442734,312.32940673828125,42207800
2020-08-21,311.9970225596553,313.658927181265,311.6553828469121,313.4373474121094,55106600
2020-08-24,315.87475725095965,316.68725383901455,313.40959819669,316.6134033203125,48588700
2020-08-25,317.176669274047,317.804497448592,316.01331905096947,317.7214050292969,38463400
2020-08-26,318.3123051250386,321.1744711148294,317.76756939870836,320.90673828125,50790200
2020-08-27,321.77464196751936,323.0579957694621,319.94652424244754,321.6084289550781,58034100
2020-08-28,322.6333502400912,323.8151562485118,321.4423023469517,323.6858825683594,48588900
2020-08-31,323.47343998768525,324.350545281418,322.2823924798507,322.5132141113281,66099200
2020-09-01,323.3442042226388,325.65242080777375,322.4486150605475,325.5508728027344,54908700
2020-09-02,327.46208615275333,331.22908325949226,326.31719155514446,330.2596435546875,69540000
2020-09-03,328.57000776099846,329.04089295769626,316.30876246960275,318.89398193359375,148011100
2020-09-04,319.5772119329768,321.14678232846006,309.1809952615708,316.2903137207031,139156300
2020-09-08,310.8798801569295,316.35499211221384,307.343704228668,307.64837646484375,114465300
2020-09-09,311.65542088332745,316.18876205705584,310.78752911291656,313.7236022949219,91462300
2020-09-10,315.59780899777945,316.25333454581227,307.3159276821659,308.2761535644531,90569500
2020-09-11,310.05816018485217,311.11993430191217,305.6079113300187,308.43316650390625,84680200
2020-09-14,311.6000466817608,314.26835900337574,308.58090905163016,312.4956359863281,65605700
2020-09-15,314.9514765797402,315.7824287686118,312.5047730661032,314.0743713378906,52920900
2020-09-16,315.31158485907184,316.74266767813356,312.5509390358151,312.82794189453125,82096000
2020-09-17,307.9714762809404,311.79389633261354,307.44519615617884,310.0765686035156,91523300
2020-09-18,310.88204081602066,310.9932741626597,304.0223776438239,306.5066833496094,105877900
2020-09-21,301.9182318320632,303.2438101066205,298.2381099284634,303.0954895019531,99450800
2020-09-22,304.57862001536944,306.73847660305466,302.0664772931383,306.1822814941406,63612100
2020-09-23,306.7384591067574,307.0165707899801,298.58102560551066,299.08160400390625,93112200
2020-09-24,297.76532620085055,302.93787621508653,296.4489985751981,299.87884521484375,76681300
2020-09-25,299.0259943751535,305.5148717009548,298.1546568746652,304.7269592285156,71069400
2020-09-28,308.8891253586317,310.5020659374077,307.8972472441894,309.7882995605469,64584600
2020-09-29,309.58434341380087,310.3259180903288,307.40592890376666,308.1011657714844,51304000
2020-09-30,308.76860928712824,313.58892978637374,308.5739508757094,310.43719482421875,104081100
2020-10-01,313.0328004508117,314.0061210018967,310.5484935230902,312.4302673339844,88698700
2020-10-02,307.4801391377748,312.4024144710618,307.0073689601297,309.4638671875,89431100
2020-10-05,311.5217523825799,315.1369786568774,311.47541457094957,314.95159912109375,45713100
2020-10-06,315.0906571878008,317.1856469045774,309.9644445702148,310.4742736816406,90128900
2020-10-07,313.4313231405762,316.6850408176242,313.40351479672364,315.8785705566406,56999600
2020-10-08,317.81598305879504,318.7429656383515,316.89825106833507,318.6780700683594,45242500
2020-10-09,320.32817109464804,321.9874782120507,319.7071084664755,321.52398681640625,59528600
2020-10-12,324.06375415372054,328.1702791470719,323.572454643108,326.6963806152344,80388500
2020-10-13,326.55736813172996,326.73349705593574,323.60029192754826,324.5643615722656,73255500
2020-10-14,325.1390911694356,326.2329236603553,321.7926981363864,322.5249938964844,57727900
2020-10-15,318.6130720060828,322.6083633756145,318.07543473016443,322.1263427734375,60357700
2020-10-16,323.4796849823221,325.138990961247,321.7555117523585,321.931640625,89501900
2020-10-19,323.1924415429291,323.82278285072874,316.1381183278607,317.03729248046875,68425600
2020-10-20,318.3814276529497,321.5517205103544,317.62132344041964,318.3072814941406,60051900
2020-10-21,318.26084819327986,320.430011857811,317.39876136898965,317.7046813964844,63575000
2020-10-22,317.91790278181213,320.0314217004003,315.77657552045014,319.4474182128906,55399300
2020-10-23,320.67102412804957,320.7266408105194,318.0754846485953,320.531982421875,49143900
2020-10-26,317.1486274128742,317.9365684445732,311.11396037944763,314.60870361328125,91473000
2020-10-27,314.95154762591665,315.285247709324,313.3107706813909,313.52398681640625,65994100
2020-10-28,307.85086148317663,313.5517975998681,302.3167754094889,302.8080749511719,127094300
2020-10-29,303.0398079880695,309.05591447743296,301.3526932962897,305.8856506347656,90597700
2020-10-30,304.3098400497384,305.6168888814722,299.0445857878949,302.6968994140625,120287300
2020-11-02,306.08966064453125,308.0919181320214,303.34577182679664,306.08966064453125,86068300
2020-11-03,309.32476105094173,313.5517985554668,306.1730265311478,311.493896484375,93294200
2020-11-04,315.9712924400372,322.5343454427772,314.79403465889675,318.45562744140625,126959700
2020-11-05,323.7393687910326,326.4739785623512,323.3871109043666,324.6663513183594,82039700
2020-11-06,324.37894694815776,325.84359499345544,322.26542819140275,324.5921630859375,74973000
2020-11-09,337.39386942742516,337.7739357009492,328.20746815703154,328.67095947265625,172304200
2020-11-10,327.67898550170014,329.24558795380415,324.91659617303077,328.1888427734375,85552000
2020-11-11,330.37658868596975,331.4518918826983,329.13443541283425,330.62689208984375,58649000
2020-11-12,329.61646944206416,330.67324321370563,325.61192600078954,327.4195251464844,67546200
2020-11-13,329.32913773288357,332.69408950193605,328.81002967758116,331.9525146484375,62892200
2020-11-16,334.622140095063,336.2906972148393,333.33362089104185,336.0960388183594,74541100
2020-11-17,333.68588866910596,335.49351584362677,332.17490268135197,334.2884216308594,66111000
2020-11-18,334.55725327164475,335.1041695450707,330.2282326036911,330.26531982421875,70591300
2020-11-19,329.63497720915376,332.02657957234703,328.29084129066734,331.6557922363281,59940900
2020-11-20,331.39626921670055,331.6002065139429,329.31055843142065,329.38470458984375,70417300
2020-11-23,331.1923113139346,332.6198723058136,328.9582800615384,331.3591613769531,63230600
2020-11-24,333.9083515604822,337.2454941499389,333.05554351994675,336.6985778808594,62415900
2020-11-25,336.6152178939342,336.643026242167,335.08570216259716,336.1795349121094,45330900
2020-11-27,337.27335489567287,337.5885255934708,336.1053477355722,337.11578369140625,28514100
2020-11-30,336.33702679385095,336.60585962287183,332.9442959525929,335.6232604980469,83872700
2020-12-01,338.87700326166663,340.83292278060395,338.28372087591083,339.29412841796875,74231400
2020-12-02,338.18177783063066,340.16550576049775,337.6070531807557,340.0079345703125,45927000
2020-12-03,339.90591277346965,341.30566530410596,338.81208028863574,339.9151916503906,62882000
2020-12-04,340.499217834335,342.844482421875,340.40651392671566,342.844482421875,50749900
2020-12-07,342.07511907507774,342.6313143095269,340.8700529748252,342.1400146484375,48944300
2020-12-08,340.8699949146147,343.7065590089636,340.8236571068303,343.14111328125,42458900
2020-12-09,343.79924510819586,343.95681627791015,339.2292285583469,340.0635070800781,74098300
2020-12-10,338.6915901201066,340.9997674831479,337.8202243105125,339.9523010253906,57735400
2020-12-11,338.255910570185,339.9615549854479,336.7356739717107,339.5536804199219,57698600
2020-12-14,341.7228478589244,342.7981226816186,337.8573183246596,338.033447265625,69216200
2020-12-15,340.5733910132798,342.6034851074219,339.2014749129828,342.6034851074219,63865300
2020-12-16,342.81666375897925,344.058816873757,341.9360190969958,343.14111328125,58420500
2020-12-17,344.78185310544035,345.26387379305515,343.9568251499501,345.0599365234375,64119500
2020-12-18,345.3485390064458,345.5161002847388,341.67133885477017,343.6821594238281,136542300
2020-12-21,339.7629846416698,352.3212752668946,337.0260363965949,342.453369140625,96386700
2020-12-22,342.7791360979551,342.8908436114936,340.74970717574905,341.8761291503906,47949000
2020-12-23,342.84430466406303,344.0917525684816,341.8575170917641,342.183349609375,46201400
2020-12-24,342.65808532661873,343.54248376112673,342.07162092303537,343.5145568847656,26457900
2020-12-28,346.06540553732583,346.8567051409463,345.4416956497775,346.4657287597656,39000400
2020-12-29,347.9924184877755,348.1692982115266,345.2182250819667,345.8047180175781,53680500
2020-12-30,346.6239282532309,347.3314471151924,345.90711937087656,346.298095703125,49455300
2020-12-31,346.1025893642061,348.7836834268124,345.5905871051007,348.05755615234375,78520700
2021-01-04,349.38892536772573,349.5192697973214,339.6234343364509,343.3192443847656,110210800
2021-01-05,342.67681712955124,346.7729211198693,342.63025338281886,345.6837158203125,66426200
2021-01-06,344.17558324644114,350.9434912559952,343.62633562425066,347.7503662109375,107997700
2021-01-07,350.12425147477427,353.66178899148537,349.9473717579539,352.91705322265625,68766800
2021-01-08,354.3041791798379,355.14201412513074,351.0552285052697,354.92791748046875,71677200
2021-01-11,351.7534192361298,354.2948508857765,351.6323932699845,352.535400390625,51034700
2021-01-12,352.7216297535115,353.62460854416884,350.36633924065404,352.6098937988281,52547700
2021-01-13,352.53538468344925,354.5554954734266,351.7534035637951,353.5594177246094,45303600
2021-01-14,354.30415242528704,354.8068647184422,351.9861359560516,352.3212585449219,49989100
2021-01-15,350.7014344796534,351.5020240301078,347.8900242126763,349.75189208984375,107160000
2021-01-19,352.2096121579822,353.0381571629389,350.72943031381647,352.4981994628906,51233300
2021-01-20,354.7882275407677,358.21408610198193,354.39725118743416,357.3762512207031,61836100
2021-01-21,357.93475983810305,358.36300987967786,356.7804109135132,357.7020263671875,47840100
2021-01-22,355.8495421566286,357.59970272379945,355.46785578529006,356.43603515625,52860500
2021-01-25,357.1714317593944,358.1954363497445,352.3212455515999,357.8417053222656,70402000
2021-01-26,358.7912198692873,359.20083303759526,357.05037810890184,357.2831115722656,42665300
2021-01-27,353.95968803310404,354.05278710492604,346.31672868098127,348.55096435546875,123351100
2021-01-28,350.36627971281166,355.55158851320573,349.9287680398475,351.548583984375,94198100
2021-01-29,349.6867018282273,350.6548810290884,342.83501362114134,344.5107116699219,126765100
2021-02-01,347.90861660624154,351.2785927627981,344.7993008040637,350.2452697753906,75817600
2021-02-02,353.4291069607294,356.75254834286187,350.32910906965094,355.1978759765625,64450700
2021-02-03,356.02632883796133,357.19931453059735,354.20170652374054,355.4770812988281,52427100
2021-02-04,356.5104377825251,359.56389983293474,355.5888223142449,359.5173645019531,47142600
2021-02-05,361.3886110871411,361.6399530541466,359.47088920889945,360.93243408203125,48669800
2021-02-08,362.3846241257551,363.58553679527535,361.52818085884974,363.53900146484375,38365200
2021-02-09,362.7011552001997,363.89277790526904,362.29157040764335,363.2969665527344,35551100
2021-02-10,365.0378462808228,365.18679913439,360.7369356197839,363.13873291015625,59154400
2021-02-11,364.21861361632875,364.6375452854998,361.2954955929545,363.7252197265625,42913300
2021-02-12,362.9245677029753,365.7639045862191,362.8500770853384,365.5218811035156,50593300
2021-02-16,366.7507677394015,366.94628434358594,364.4886048325737,365.2054138183594,50972400
2021-02-17,363.455213196624,365.54049596951603,362.4404702799734,365.2891540527344,52290600
2021-02-18,362.68259806906747,364.47929399166895,360.9603643711448,363.73455810546875,59712800
2021-02-19,364.9912455990278,365.27983282306974,362.64527408765895,363.0921325683594,83241000
2021-02-22,360.3273043244353,362.7104930424211,360.0293986322245,360.29937744140625,67414200
2021-02-23,358.0931195208887,362.08683482270567,353.9411613292896,360.7369689941406,107284100
2021-02-24,359.6477223454717,365.1402557134538,358.6609345710552,364.7120056152344,72433900
2021-02-25,363.4459121163381,364.81438610383606,354.4810139951626,355.9239501953125,146670500
2021-02-26,357.8045035066823,358.949534192139,352.1071917346127,354.0900573730469,152701600
2021-03-01,358.95880058810565,363.92069420530373,354.28552261817083,362.6732177734375,105348800
2021-03-02,362.89666276485025,363.1293962418053,359.34048841861335,359.84320068359375,79595300
2021-03-03,359.14505098556646,360.11320193136976,354.97445626184805,355.0768737792969,119940200
2021-03-04,354.89067292653556,357.47866839991167,346.1957524741158,350.682861328125,183433000
2021-03-05,354.1830824863514,358.18611506318695,346.90320141461257,357.1341552734375,152039600
2021-03-08,358.09299620806587,360.90440603525224,355.07677981003513,355.3560485839844,123149200
2021-03-09,359.2008479440805,362.9804372731695,358.69813568759565,360.4296875,113633600
2021-03-10,362.7756352759854,364.3675242968636,361.36062596963234,362.6732177734375,109899400
2021-03-11,365.14026100475496,368.32403944461987,364.6840840161151,366.3504638671875,86245000
2021-03-12,364.9912616619042,366.9834454384432,364.181353712992,366.84381103515625,64653600
2021-03-15,367.09516616349055,369.29218502366257,364.95402947649114,369.0315246582031,73427200
2021-03-16,369.6458961543537,370.3533865339371,367.793318546746,368.5660095214844,73722500
2021-03-17,367.2813854421712,370.62343505257456,366.1363264084717,369.8228454589844,97959300
2021-03-18,367.23481832610025,369.32010118927036,363.76242462104625,364.4420166015625,115349100
2021-03-19,364.1412265877475,365.7196598344972,361.5914432269456,363.76763916015625,113624500
2021-03-22,364.2813085699684,368.05460704440395,364.2252718824728,366.67230224609375,73778600
2021-03-23,366.0372179810948,367.48487998089433,363.00177375328116,363.78631591796875,90686600
2021-03-24,365.1873129811931,366.8217830520808,361.89035449260405,361.9370422363281,97588600
2021-03-25,360.4987572580339,364.76703777153006,358.556056717537,363.9731750488281,116128600
2021-03-26,365.12196135499164,370.2401983720078,364.5242270663124,369.8385925292969,114409100
2021-03-29,368.362862908593,370.55772850073316,366.87783346614003,369.6517639160156,108107600
2021-03-30,368.3816101105084,369.3436115196959,367.0740110275809,368.671142578125,76262200
2021-03-31,369.2408018270159,371.7251997987825,369.21278347970974,370.1654357910156,112734200
2021-04-01,372.0988084552015,374.2189680327331,371.89333106228867,374.16290283203125,99682900
2021-04-05,376.82474984617124,380.0750207457854,376.7500437520767,379.5332946777344,91684800
2021-04-06,378.972983873967,380.35526059128404,378.6367351434698,379.3092041015625,62021000
2021-04-07,379.141055188101,380.0937075716996,378.6834126464064,379.7481384277344,55836300
2021-04-08,380.9996431984528,381.60672639186373,380.06566028462163,381.5506896972656,57863100
2021-04-09,381.4293821457264,384.49284565597634,381.3079597789974,384.32470703125,61104600
2021-04-12,383.7269281507639,384.73561726762654,383.11984489042715,384.46478271484375,56704900
2021-04-13,384.36191097182854,386.2298764281109,383.9789746329438,385.6040954589844,56551000
2021-04-14,385.5761956165632,386.6316009841835,383.7455968876172,384.2873229980469,61659900
2021-04-15,386.42598707580737,388.68623771539194,386.3792993427005,388.4153747558594,60229800
2021-04-16,389.70436564966764,390.32079778500326,388.28472190043465,389.7137145996094,82037300
2021-04-19,388.7797715143714,389.2280651111477,386.4728323712962,387.799072265625,78498500
2021-04-20,386.58499103732174,387.6870843763448,383.4841599621572,384.9598693847656,81851800
2021-04-21,384.34336511048394,388.80780284580254,384.2032448539139,388.6023254394531,66793000
2021-04-22,388.43417324213044,389.26540322576255,383.98840538810305,385.0531311035156,97582800
2021-04-23,385.6135482901479,390.63838128168265,385.53884219304297,389.2280578613281,73209200
2021-04-26,389.88185775138544,390.61036333622997,389.293443913069,390.0406188964844,52182400
2021-04-27,390.33954048578113,390.5356974540181,388.817143509979,389.95660400390625,51303100
2021-04-28,390.2273883088753,391.3481791760754,389.3774604601128,389.8444519042969,51238900
2021-04-29,392.57170209849045,392.94528956050897,388.9478438608281,392.328857421875,78544300
2021-04-30,390.05939007113057,390.9093181635924,388.85454381886,389.75115966796875,85527000
2021-05-03,391.7404555728437,392.12339199652814,390.0966649892705,390.5916748046875,68128300
2021-05-04,388.6023105837801,389.0973204297574,384.49279111679294,388.1820068359375,101591200
2021-05-05,389.8257718711052,390.05926758682625,387.74297982583107,388.3033752441406,60162200
2021-05-06,388.3781117451592,391.5349786293804,386.3700541332892,391.40423583984375,74321400
2021-05-07,392.17016567934985,394.90672923888695,391.4883477759264,394.2529296875,67733800
2021-05-10,394.60783736731895,394.8319841776763,390.2274545965479,390.348876953125,81852400
2021-05-11,385.8283743617133,387.85510146471046,382.9890581244751,386.8650817871094,116888000
2021-05-12,384.08181415543856,385.3520172707222,377.32910724736956,378.6460266113281,134811000
2021-05-13,380.19647206863493,385.12790123879364,380.14975581622974,383.1945495605469,106394000
2021-05-14,385.93109523135814,389.9285412046908,385.9030768823611,389.07861328125,82201600
2021-05-17,387.9671986859142,388.9011816537385,386.0711858984487,388.0885925292969,65129200
2021-05-18,388.3501253478743,388.59297005214694,384.5861749461466,384.7449645996094,59810200
2021-05-19,380.0562791493096,383.9136040250539,378.57122147090604,383.73614501953125,106467100
2021-05-20,384.6142304929748,389.1253848430136,384.4928366319979,387.864501953125,78022200
2021-05-21,389.34945519441624,390.59166843930177,387.089232490251,387.546875,76578700
2021-05-24,389.78844536691764,392.5717248506236,389.54560067622776,391.4976501464844,51376700
2021-05-25,392.58101863752853,392.93593669892675,390.0499329669356,390.6289978027344,57451400
2021-05-26,391.21742785148024,391.90856610321015,390.1807204738854,391.40423583984375,43088600
2021-05-27,392.4316202322079,392.9452994425397,391.3294987126263,391.6097106933594,56707700
2021-05-28,393.1789002506934,393.44041440086147,392.07680693947833,392.310302734375,58520200
2021-06-01,394.67323638964024,394.81332815085875,391.52571797502355,391.9646911621094,54216600
2021-06-02,392.61842198763014,393.42166217448545,391.60973290730567,392.5810546875,49097100
2021-06-03,390.26474464836855,392.263453151856,388.79838471410426,391.1239929199219,58138800
2021-06-04,392.9733282256469,395.0000837788047,391.1894173616605,394.7012023925781,55938800
2021-06-07,394.69188585185486,394.86934490806766,393.38431530836596,394.31829833984375,51555000
2021-06-08,395.17753710589864,395.2709411073429,392.57174503386995,394.40234375,47134300
2021-06-09,395.24280469210646,395.3175392720973,393.58966552166873,393.8138122558594,48436300
2021-06-10,395.0373870494079,396.5971509849046,393.7204677812437,395.64447021484375,51020100
2021-06-11,396.1956153911513,396.41041324763955,394.90671424062083,396.29833984375,45570800
2021-06-14,396.4103556235315,397.2883018302443,395.1681709071251,397.1855773925781,42358500
2021-06-15,397.3350997073947,397.37243850900103,395.5792069332303,396.4571533203125,51508500
2021-06-16,396.59721625461583,396.8213630595682,392.19816419002484,394.2435607910156,80386100
2021-06-17,393.8326399762295,395.0934942745737,391.6377741374557,394.1128234863281,90949700
2021-06-18,390.8294393593685,391.5228387958726,388.5899319002041,388.79608154296875,118676300
2021-06-21,390.5577162541795,394.5495102417298,389.742497165714,394.3620910644531,72822000
2021-06-22,394.35261904344696,397.3042843043094,393.63108116900446,396.4703063964844,57700300
2021-06-23,396.5454031031455,397.35124264550416,395.90822366088724,395.9925537109375,49445400
2021-06-24,398.1383434268328,398.75676373658587,397.88532470396706,398.3351135253906,45110300
2021-06-25,399.08471063989845,400.1997887962621,398.75674142988316,399.75,58129500
2021-06-28,400.274777553691,400.72453776466034,399.07536933086004,400.5558776855469,53159600
2021-06-29,400.9401444867387,401.57732397296485,400.23736542500757,400.771484375,35970500
2021-06-30,400.3122760719077,401.78343362434913,400.28416605608436,401.1087646484375,64827900
2021-07-01,401.8676596192297,403.4887463683767,401.80206006724353,403.3294372558594,53441000
2021-07-02,404.4914663355306,406.7684632777236,403.4138490651717,406.4123840332031,57697700
2021-07-06,406.4686076794865,406.68413685470637,402.9359824093808,405.672119140625,68710400
2021-07-07,406.35612403799763,407.38687211913964,404.34149695894274,407.1057434082031,63549500
2021-07-08,401.78341990828244,404.5476952865336,400.60274209170535,403.7886962890625,97595200
2021-07-09,405.29729335492465,408.39888874783514,403.59187628680496,408.0990295410156,76238600
2021-07-12,408.0147135517589,409.8138402584851,407.58368379970483,409.5608215332031,52889600
2021-07-13,408.7736811446095,410.27294851905754,407.9022421705888,408.16461181640625,52911300
2021-07-14,409.8606497735151,410.3479281135863,407.52743297051677,408.773681640625,64130400
2021-07-15,407.43375298751454,408.10842192602513,405.4753457373174,407.3775329589844,55126400
2021-07-16,408.55817239214764,408.60501287947545,403.78864977864345,404.18218994140625,75874700
2021-07-19,399.35641435707515,404.24775614946304,395.40211100310523,398.2132263183594,147987000
2021-07-20,398.87861868058843,405.1942788329913,398.08213008287646,403.9198913574219,99608200
